date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-05 08:00:00,0.46238402525583905,6,0.5,1
2026-01-06 07:44:37,0.0,1,0.0,0
2026-01-06 08:00:00,0.21733009815216064,9,0.2222222222222222,1
2026-01-08 08:00:00,0.0,3,0.0,1
2026-01-09 08:00:00,0.0,2,0.0,0
2026-01-13 08:00:00,0.0,2,0.0,0
2026-01-14 08:00:00,0.25,4,0.25,0
2026-01-16 08:00:00,0.33803935050964357,5,0.4,1
2026-01-18 08:00:00,0.0,1,0.0,0
2026-01-18 08:21:37,0.0,1,0.0,0
2026-01-19 08:00:00,0.19024250507354737,5,0.2,0
2026-01-20 17:47:04,0.6832273602485657,1,1.0,0
2026-01-21 08:00:00,0.0,1,0.0,0
2026-01-22 06:33:04,-0.9716836214065552,1,-1.0,1
2026-01-23 08:00:00,0.0,1,0.0,1
2026-01-23 14:06:29,0.0,1,0.0,0
2026-01-23 14:13:41,0.0,1,0.0,0
2026-01-23 14:42:11,0.0,1,0.0,0
2026-01-23 14:49:32,0.0,1,0.0,0
2026-01-24 05:50:40,0.0,1,0.0,1
2026-01-24 11:08:51,0.0,1,0.0,0
2026-01-24 11:13:27,0.0,1,0.0,0
2026-01-25 06:35:32,0.0,1,0.0,1
2026-01-25 06:44:33,0.0,1,0.0,1
2026-01-25 09:52:33,0.0,1,0.0,0
2026-01-26 07:58:33,0.9997829794883728,1,1.0,1
2026-01-26 08:00:00,0.0,2,0.0,1
2026-01-26 08:03:19,0.9954174757003784,1,1.0,1
2026-01-26 08:10:20,0.0,1,0.0,1
2026-01-26 08:19:09,1.0,1,1.0,1
2026-01-26 09:08:00,0.0,1,0.0,1
2026-01-26 09:43:36,0.6031864285469055,1,1.0,1
2026-01-26 10:30:53,1.0,1,1.0,1
2026-01-26 10:47:00,0.9999970197677612,1,1.0,1
2026-01-26 10:51:27,0.0,1,0.0,1
2026-01-26 11:44:10,0.998461127281189,1,1.0,1
2026-01-26 12:03:27,0.0,1,0.0,1
2026-01-26 14:39:39,1.0,1,1.0,1
2026-01-26 15:02:21,0.9999997615814209,1,1.0,1
2026-01-26 15:25:25,0.0,1,0.0,0
2026-01-26 16:29:57,0.7133661508560181,1,1.0,0
2026-01-26 17:45:30,0.984760582447052,1,1.0,1
2026-01-26 18:55:22,0.0,1,0.0,1
2026-01-26 21:10:00,1.0,1,1.0,1
2026-01-26 22:52:30,0.9999998807907104,1,1.0,1
2026-01-26 22:58:46,0.0,1,0.0,1
2026-01-27 00:00:00,0.0,1,0.0,1
2026-01-27 00:29:47,0.9999899864196777,1,1.0,1
2026-01-27 00:31:00,0.0,1,0.0,0
2026-01-27 02:17:31,0.0,1,0.0,0
2026-01-27 02:38:55,0.0,1,0.0,1
2026-01-27 03:25:58,0.0,1,0.0,0
2026-01-27 03:33:38,0.0,1,0.0,1
2026-01-27 03:48:43,0.0,1,0.0,1
2026-01-27 03:54:41,0.9999986886978149,1,1.0,1
2026-01-27 04:05:55,0.7891377210617065,1,1.0,1
2026-01-27 04:09:40,0.9998973608016968,1,1.0,1
2026-01-27 04:23:53,1.0,1,1.0,1
2026-01-27 04:28:06,0.0,1,0.0,1
2026-01-27 05:03:00,1.0,1,1.0,0
2026-01-27 05:10:00,0.9999485015869141,1,1.0,1
2026-01-27 05:49:00,1.0,1,1.0,1
2026-01-27 06:01:53,1.0,1,1.0,1
2026-01-27 06:45:52,0.999997079372406,2,1.0,1
2026-01-27 06:49:43,0.0,1,0.0,0
2026-01-27 07:26:02,0.0,1,0.0,1
2026-01-27 08:03:45,0.0,1,0.0,0
2026-01-27 09:05:44,0.0,1,0.0,0
2026-01-27 10:03:57,0.8690106868743896,1,1.0,0
2026-01-27 10:36:00,0.0,1,0.0,0
2026-01-27 10:42:50,0.0,1,0.0,1
2026-01-27 10:46:21,0.0,1,0.0,0
2026-01-27 10:46:51,0.0,1,0.0,1
2026-01-27 11:01:54,0.0,1,0.0,0
2026-01-27 11:47:19,0.0,1,0.0,0
2026-01-27 11:49:53,0.0,1,0.0,0
2026-01-27 12:03:29,0.0,1,0.0,0
2026-01-27 12:23:36,1.0,1,1.0,1
2026-01-27 15:34:57,0.0,1,0.0,0
2026-01-27 17:32:46,0.0,1,0.0,0
2026-01-28 02:25:55,0.0,1,0.0,0
2026-01-28 03:07:09,0.0,1,0.0,0
2026-01-28 03:30:53,1.0,1,1.0,0
2026-01-28 04:26:00,0.9988435506820679,1,1.0,0
2026-01-28 05:03:00,0.999988317489624,1,1.0,1
2026-01-28 05:37:14,0.0,1,0.0,0
2026-01-28 05:43:10,1.0,1,1.0,1
2026-01-28 07:09:30,0.0,1,0.0,1
2026-01-28 16:44:02,0.0,1,0.0,0
2026-01-29 07:38:53,0.0,1,0.0,0
2026-01-29 08:00:21,0.9614851474761963,2,1.0,0
2026-01-29 09:28:48,0.0,1,0.0,0
2026-01-29 23:45:34,0.0,1,0.0,0
2026-01-30 02:40:50,0.0,1,0.0,0
2026-01-30 14:16:19,0.0,1,0.0,0
