Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,248.9153289794922,250.0201159407419,247.2830326318647,249.6220008070255,6012900.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,6012900.0,,248.73949251736624,,,,,2.737083308877203,248.73949251736624
2019-01-02,246.95458984375,248.47740230722857,244.2473643115393,248.40773899048403,8568385.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2555485.0,,247.45863359313225,-0.007877132934242637,-0.00790832143783338,,-1.9607391357421875,4.230037995689287,246.55978548750593
2019-01-03,245.8896484375,249.024847313108,244.3767833836161,246.8351834010071,9129440.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-11684925.0,,247.0627386520271,-0.00431229647087672,-0.004321621238400164,,-1.06494140625,4.6480639294919115,246.4304263780747
2019-01-04,248.41769409179688,249.22388716314677,244.8445596507456,246.43705066641135,7343980.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-4340945.0,,247.16505202527622,0.010281220337502228,0.010228728074790111,,2.528045654296875,4.379327512401176,247.4953803018964
2019-01-07,248.14898681640625,249.6220312151409,247.0342369693913,249.01489569063693,6057280.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-10398225.0,,247.3451393655886,-0.0010816752662204943,-0.0010822606991148678,,-0.268707275390625,2.5877942457496204,248.26841833364617
2019-01-08,244.62559509277344,247.6712201536866,244.03836990774667,247.4323571290629,8307640.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-18705865.0,,246.9975988240795,-0.01419869477943747,-0.014300460690065924,,-3.5233917236328125,3.6328502459399203,245.4450617180689
2019-01-09,246.48678588867188,247.63139346958053,244.46632198074235,246.30763863557172,8238110.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-10467755.0,,246.87434973911454,0.007608324039815262,0.007579526716476815,,1.8611907958984375,3.16507148883818,246.19483377966492
2019-01-10,242.76437377929688,247.233274813111,242.1273804263618,246.63610208748904,8257215.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-18724970.0,,246.496573559296,-0.01510187288926823,-0.015217067411769215,,-3.722412109375,5.105894386749185,244.0416763395899
2019-01-11,243.49095153808597,244.68531222930272,241.50034532368463,243.849261264163,10646495.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-8078475.0,,246.01663436916792,0.0029929340433190177,0.002988464132769263,,0.7265777587890909,3.184966905618097,243.22553636369108
2019-01-14,241.21170043945312,243.7397635061864,240.1467188852656,242.25675649311165,6823475.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-14901950.0,,245.6455490315733,-0.009360721966197305,-0.009404808863209184,,-2.279251098632841,3.5930446209207787,241.69939427696838
2019-01-15,241.54014587402344,242.85395323873908,240.9230628199345,242.25676531166476,5769355.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-9132595.0,,245.38313537190697,0.0013616480211031678,0.001360721819115216,,0.3284454345703125,1.9308904188045801,241.772387310899
2019-01-16,239.4201812744141,242.2468386404925,238.47464629759952,241.99801284727175,11873245.0,,,,244.03395577916558,,,,,0.0,,,,,,,,,,,0.0,,-21005840.0,,244.73018035540875,-0.008776862297313559,-0.008815605817489336,,-2.1199645996093466,3.7721923428929927,240.04722207083537
2019-01-17,242.8440093994141,243.85920762904144,238.8727445538432,240.46523559238352,19672500.0,,,,243.85088710535769,,,,,0.0,40.29283292832831,,,-2.43911036133026,,,,,,,3.7591826009349565,,-1333340.0,,244.24611784225874,0.014300499259399357,0.014199211620335953,,3.423828125,4.98646307519823,241.85865386076625
2019-01-18,246.87496948242188,247.43235196485756,242.15724259912685,242.8738620322815,12992860.0,,,,244.31613054798294,,,,,0.0,52.598158848359894,72.758609605906,,-0.032240891484746806,-27.241390394093997,,,,,,3.8674630841346533,,11659520.0,,244.37055060888935,0.016598968584717877,0.016462711456786124,,4.030960083007784,5.275109365730714,245.48818801546875
2019-01-21,252.32925415039065,253.9018349206158,243.3814735308381,246.9745184430396,48926830.0,,,,245.5489187945072,,,,,0.0,63.54594850485128,89.80643324812287,,2.618900695418037,-10.193566751877121,,,,,,4.342670105966301,,60586350.0,,245.8771727995801,0.022093307715252752,0.021852786748298582,,5.454284667968778,10.520361389777719,249.87085420061484
2019-01-22,257.1365661621094,260.36133853905346,253.42407460371143,254.59854017820763,45363400.0,,,,247.33163377413828,,,,,0.0,70.1005169953738,85.26605874762433,82.61036720055107,3.5097629024326458,-14.733941252375672,,,,,,4.6061996975874795,,105949750.0,,248.1246168059151,0.019051742644368597,0.018872530816370452,,4.807312011718722,6.937263935342031,256.9739931016248
2019-01-23,254.10089111328125,258.5598448655089,253.01601435081577,258.5598448655089,16292910.0,,,,248.37305798016027,,,,,0.0,62.462896475748664,71.39610062266618,82.15619753947112,2.3985204909494686,-28.603899377333818,,,,,,4.673173327380742,,89656840.0,,248.60612723851807,-0.011805691793030704,-0.011875932345252077,,-3.035675048828125,5.5438305146931555,255.225583443202
2019-01-24,252.35910034179688,254.1008807412552,251.41356544808636,253.6032291985528,7298880.0,,,,248.9862952665659,,,,,0.0,58.522965888395525,63.43788221182117,73.36668052737056,3.1613638982014662,-36.56211778817883,,,,,,4.531327065796039,,82357960.0,,248.72459536186065,-0.006854721224522797,-0.006878322742441943,,-1.741790771484375,2.6873152931688367,252.6245155103795
2019-01-25,252.0406188964844,256.33038834036074,250.52776900434952,252.56812836456527,7206480.0,,,,249.45619120963028,,,,,0.0,57.80499856320127,61.98274480778137,65.60557588075625,2.253197057923004,-38.01725519221862,,,,,,4.622133656525695,,75151480.0,,248.84457062203157,-0.001262016883405881,-0.0012628138973468175,,-0.3184814453124716,5.802619336011219,252.9662587470649
2019-01-28,250.90597534179688,255.7929176071381,249.82109851903368,252.60795046424,10272960.0,247.32286834716797,,,249.6792349222713,,,,,0.0,55.20646523362489,56.79857379568808,60.739733605096866,3.353705255739762,-43.20142620431192,256.6106850072993,247.32286834716797,238.03505168703663,7.510681662557787,0.6928928576944066,4.718539758781318,4.764549415715291,64878520.0,13252717.0,248.97358649464957,-0.004501828156331933,-0.004511991899795229,,-1.1346435546875284,5.971819088104411,252.1733304893229
2019-01-29,249.1044464111328,253.4041628816468,248.4276476262108,250.81636887397232,12957950.0,247.33232421875,,,249.59080592055767,,,,,0.0,51.265904758477866,48.567412545785174,55.78291038308487,2.305422373023502,-51.432587454214826,256.62698927805593,247.33232421875,238.03765915944402,7.515932330046278,0.5953300727393379,4.736966579970938,4.7680625703651005,51920570.0,13599969.5,249.03597296323386,-0.0071800957638012974,-0.007205996706691781,0.011335170047484166,-1.8015289306640625,4.976515255435999,250.31208563966348
2019-01-30,243.2919006347656,249.9206231556529,242.41602901649952,249.82108676735157,13771160.0,247.1491897583008,,,248.62174356889733,,,,,0.0,41.07795678741772,22.009969729651868,42.458652023708375,0.8623960577047652,-77.99003027034813,256.6092697546993,247.1491897583008,237.68910976190227,7.655359910870023,0.29612809167556314,4.934654262769683,4.852918642649339,38149410.0,13860108.25,248.855377631291,-0.02333376967014844,-0.023610312400477687,0.01238581204772116,-5.812545776367216,7.504594139153369,245.20951760230602
