Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,248.91534423828125,250.0201312672557,247.28304779059215,249.6220161091344,6012900.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,6012900.0,,248.73950776537637,,,,,2.7370834766635426,248.73950776537637
2019-01-02,246.95460510253903,248.47741766010893,244.2473794030548,248.40775433906003,8568385.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2555485.0,,247.45864883314172,-0.007877132451365676,-0.007908320951122533,,-1.960739135742216,4.230038257054133,246.55980072190093
2019-01-03,245.8896484375,249.024847313108,244.3767833836161,246.8351834010071,9129440.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-11684925.0,,247.06274802411173,-0.0043123579922587085,-0.0043216830262315,,-1.064956665039034,4.6480639294919115,246.4304263780747
2019-01-04,248.41770935058597,249.22390247145532,244.84457469005872,246.4370658035416,7343980.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-4340945.0,,247.16506277608232,0.010281282392937019,0.01022878949871014,,2.528060913085966,4.379327781396597,247.49539550403333
2019-01-07,248.14895629882807,249.6220005164065,247.03420658890604,249.01486506656855,6057280.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-10398225.0,,247.3451433783254,-0.0010818594715347185,-0.0010824451039121847,,-0.26875305175789777,2.5877939275004564,248.2683878013802
2019-01-08,244.62559509277344,247.6712201536866,244.03836990774667,247.4323571290629,8307640.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-18705865.0,,246.99760210285223,-0.014198573544720872,-0.014300337709188843,,-3.5233612060546307,3.6328502459399203,245.4450617180689
2019-01-09,246.4868011474609,247.63140879922665,244.4663371144544,246.30765388327063,8238110.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-10467755.0,,246.87435485441281,0.007608386415908885,0.0075795886215744655,,1.8612060546874716,3.1650716847722435,246.19484902038064
2019-01-10,242.7643585205078,247.2332592734322,242.12736520761047,246.6360865853452,8257215.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-18724970.0,,246.49657594672095,-0.015101995764577048,-0.01521719217118656,,-3.7224426269530966,5.1058940658217296,244.04166100051683
2019-01-11,243.490966796875,244.68532756293848,241.50036045772885,243.84927654540616,10646495.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-8078475.0,,246.01663864268863,0.002993059940080922,0.0029885896538469595,,0.7266082763671875,3.184967105209637,243.22555160584747
2019-01-14,241.21170043945312,243.7397635061864,240.1467188852656,242.25675649311165,6823475.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-14901950.0,,245.64555293776655,-0.009360784046347326,-0.009404871529967248,,-2.279266357421875,3.5930446209207787,241.69939427696838
2019-01-15,241.54014587402344,242.85395323873908,240.9230628199345,242.25676531166476,5769355.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-9132595.0,,245.3831390134486,0.0013616480211031678,0.001360721819115216,,0.3284454345703125,1.9308904188045801,241.772387310899
2019-01-16,239.420166015625,242.2468232015542,238.47463109907156,241.9979974241917,11873245.0,,,,244.03395669837195,,,,,0.0,,,,,,,,,,,0.0,,-21005840.0,,244.73018167922913,-0.0087769254702037,-0.008815669549750773,,-2.1199798583984375,3.7721921024826486,240.04720677208357
2019-01-17,242.8440093994141,243.85920762904144,238.8727445538432,240.46523559238352,19672500.0,,,,243.85088788314766,,,,,0.0,40.29288224852283,,,-2.439116341921936,,,,,,,3.759180262659247,,-1333340.0,,244.24611894291846,0.014300563903066,0.014199275352597377,,3.423843383789091,4.98646307519823,241.85865386076625
2019-01-18,246.8749847412109,247.43236725809717,242.15725756632375,242.87387704377105,12992860.0,,,,244.31613355361893,,,,,0.0,52.59816638483021,72.75868104257756,,-0.0322408894926521,-27.241318957422433,,,,,,3.867460936167402,,11659520.0,,244.37055311934833,0.01659903141842345,0.016462773264544713,,4.030975341796818,5.275109691773423,245.48820318854393
2019-01-21,252.3292388916016,253.90181956673007,243.38145881313687,246.97450350806068,48926830.0,,,,245.54891899023164,,,,,0.0,63.54585368921611,89.80643376189234,,2.6188944898745503,-10.19356623810767,,,,,,4.34266806598353,,60586350.0,,245.87717048347574,0.022093182734201022,0.021852664468797845,,5.454254150390682,10.520360753593195,249.8708390904895
2019-01-22,257.1365661621094,260.36133853905346,253.42407460371143,254.59854017820763,45363400.0,,,,247.33163393975127,,,,,0.0,70.10043696505633,85.26606897914128,82.61039459453706,3.509756544457422,-14.733931020858725,,,,,,4.6061988932312685,,105949750.0,,248.1246149588924,0.01905180426820441,0.018872591288112337,,4.807327270507784,6.937263935342031,256.9739931016248
2019-01-23,254.1008758544922,258.5598293389592,253.01599915717367,258.5598293389592,16292910.0,,,,248.37305577278835,,,,,0.0,62.46281490792748,71.39605076858263,82.15618450320541,2.3985269349658873,-28.603949231417385,,,,,,4.6731725566994315,,89656840.0,,248.60612447747536,-0.011805751134217779,-0.011875992395374168,,-3.0356903076171875,5.543830181785552,255.22556811687502
2019-01-24,252.35911560058597,254.10089610536028,251.413580649704,253.6032445325676,7298880.0,,,,248.9862957462957,,,,,0.0,58.522967739258476,63.43797731837314,73.36669902203236,3.161370135810857,-36.56202268162686,,,,,,4.531325620910636,,82357960.0,,248.72459313254274,-0.006854601535901894,-0.006878202227733522,,-1.7417602539062216,2.6873154556562895,252.62453078521673
2019-01-25,252.0406188964844,256.33038834036074,250.52776900434952,252.56812836456527,7206480.0,,,,249.4561916155555,,,,,0.0,57.804968078580536,61.982771207655254,65.60559976487035,2.253190727929046,-38.017228792344746,,,,,,4.622132314846391,,75151480.0,,248.84456845576983,-0.0012620772716831485,-0.0012628743619332397,,-0.3184967041015625,5.802619336011219,252.9662587470649
2019-01-28,250.9059600830078,255.79290205115075,249.8210833262212,252.6079351019457,10272960.0,247.32286834716797,,,249.67923291824047,,,,,0.0,55.20640995457235,56.798534078392805,60.7397608681404,3.353705466534631,-43.2014659216072,256.6106842452953,247.32286834716797,238.0350524490406,7.510681046355991,0.6928920520788042,4.718538486995187,4.764549024815507,64878520.0,13252717.0,248.9735838179612,-0.004501888697323819,-0.0045120527145666054,,-1.134658813476591,5.971818724929534,252.17331515345992
2019-01-29,249.1044769287109,253.40419392597957,248.42767806087485,250.81639960127663,12957950.0,247.33232498168945,,,249.59080891985133,,,,,0.0,51.26595877112706,48.56758769581351,55.782964327287196,2.3054284952257844,-51.43241230418649,256.62698992350266,247.33232498168945,238.03766003987624,7.515932211854083,0.5953316745743684,4.736965442574439,4.768062510092589,51920570.0,13599969.5,249.03597184060175,-0.007179913756137579,-0.00720581338276137,0.01133518172997097,-1.8014831542969034,4.976515865104716,250.31211630518843
2019-01-30,243.2919006347656,249.9206231556529,242.41602901649952,249.82108676735157,13771160.0,247.1491897583008,,,248.6217461067612,,,,,0.0,41.07796801534949,22.010023887348222,42.45871522051818,0.8623960577047652,-77.98997611265177,256.6092697611132,247.1491897583008,237.68910975548837,7.655359916060317,0.29612809181378796,4.934653206615791,4.852918645939596,38149410.0,13860108.25,248.85537656164317,-0.023333889320699575,-0.02361043490963665,0.012385834484346167,-5.8125762939453125,7.504594139153369,245.20951760230602
2019-01-31,249.97036743164065,250.8163811412906,241.1420337965855,243.2520715082132,14843300.0,247.3532257080078,,,248.8292263105888,,,,,0.0,52.7071191857467,52.52382691226122,41.03381283180765,3.4901947778130613,-47.47617308773878,256.8716872858926,247.3532257080078,237.834764130123,7.696250211121994,0.6374771386225642,5.273202787907884,4.882867762032049,52992710.0,14145801.25,248.78054775929976,0.0274504279815746,0.02708042095100527,0.013845151844854325,6.678466796875057,9.674347344705097,247.30959412317225
