Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,248.91534423828125,250.0201312672557,247.28304779059215,249.6220161091344,6012900.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,6012900.0,,248.73950776537637,,,,,2.7370834766635426,248.73950776537637
2019-01-02,246.95460510253903,248.47741766010893,244.2473794030548,248.40775433906003,8568385.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2555485.0,,247.45864883314172,-0.007877132451365676,-0.007908320951122533,,-1.960739135742216,4.230038257054133,246.55980072190093
2019-01-03,245.8896331787109,249.0248318597628,244.3767682187085,246.83516808354244,9129440.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-11684925.0,,247.06274213603504,-0.00431241978008845,-0.004321745081668419,,-1.064971923828125,4.648063641054307,246.4304110857274
2019-01-04,248.41770935058597,249.22390247145532,244.84457469005872,246.4370658035416,7343980.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-4340945.0,,247.165058280449,0.010281345086385452,0.010228851554147156,,2.528076171875057,4.379327781396597,247.49539550403333
2019-01-07,248.1489715576172,249.62201586577373,247.03422177914865,249.01488037860275,6057280.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-10398225.0,,247.34514210813398,-0.0010817980476163225,-0.0010823836134716616,,-0.2687377929687784,2.587794086625081,248.2684030675132
2019-01-08,244.6255798339844,247.67120470492333,244.03835468558643,247.43234169519897,8307640.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-18705865.0,,246.9975982646766,-0.014198695652521298,-0.014300461575724954,,-3.523391723632784,3.6328500193368995,245.4450464081647
2019-01-09,246.48681640625,247.63142412887277,244.46635224816643,246.3076691309696,8238110.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-10467755.0,,246.87435394543292,0.007608511642685611,0.007579712902764095,,1.8612365722655966,3.1650718807063356,246.1948642610964
2019-01-10,242.76438903808597,247.2332903527898,242.12739564511307,246.636117589633,8257215.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-18724970.0,,246.4965792503212,-0.015101932924594497,-0.015217128367645202,,-3.722427368164034,5.105894707676725,244.04169167866294
2019-01-11,243.49095153808597,244.68531222930272,241.50034532368463,243.849261264163,10646495.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-8078475.0,,246.01663922518398,0.00299287100088641,0.0029884012784534954,,0.7265625,3.184966905618097,243.22553636369108
2019-01-14,241.2117156982422,243.739778924898,240.1467340766851,242.2567718180098,6823475.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-14901950.0,,245.64555478440417,-0.00936065929943708,-0.009404745604301896,,-2.2792358398437784,3.593044848212884,241.69940956660844
2019-01-15,241.54014587402344,242.85395323873908,240.9230628199345,242.25676531166476,5769355.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-9132595.0,,245.38314073497324,0.0013615846760615113,0.001360658560207922,,0.32843017578125,1.9308904188045801,241.772387310899
2019-01-16,239.42015075683597,242.24680776261587,238.47461590054357,241.9979820011116,11873245.0,,,,244.03395737992955,,,,,0.0,,,,,,,,,,,0.0,,-21005840.0,,244.73018131798474,-0.00877698864309362,-0.008815733282016047,,-2.1199951171874716,3.7721918620723045,240.04719147333182
2019-01-17,242.8440093994141,243.85920762904144,238.8727445538432,240.46523559238352,19672500.0,,,,243.85088845985024,,,,,0.0,40.29287519678243,,,-2.439116341921936,,,,,,,3.759182645483531,,-1333340.0,,244.2461186425702,0.014300628546740413,0.014199339084862402,,3.423858642578125,4.98646307519823,241.85865386076625
2019-01-18,246.87496948242188,247.43235196485756,242.15724259912685,242.8738620322815,12992860.0,,,,244.316131694092,,,,,0.0,52.59812867327029,72.75858474103369,,-0.032247068275602,-27.241415258966317,,,,,,3.8674631255011866,,11659520.0,,244.3705513290242,0.016598968584717877,0.016462711456786124,,4.030960083007784,5.275109365730714,245.48818801546875
2019-01-21,252.32925415039065,253.9018349206158,243.3814735308381,246.9745184430396,48926830.0,,,,245.54891976429178,,,,,0.0,63.54588169311533,89.80645333304022,,2.618907063478952,-10.193546666959776,,,,,,4.342670144378082,,60586350.0,,245.87717332245836,0.022093307715252752,0.021852786748298582,,5.454284667968778,10.520361389777719,249.87085420061484
2019-01-22,257.1365661621094,260.36133853905346,253.42407460371143,254.59854017820763,45363400.0,,,,247.33163459472524,,,,,0.0,70.10044078347482,85.26607921064404,82.61037242823932,3.509756544457422,-14.733920789355967,,,,,,4.606199733255563,,105949750.0,,248.12461722289459,0.019051742644368597,0.018872530816370452,,4.807312011718722,6.937263935342031,256.9739931016248
2019-01-23,254.1008758544922,258.5598293389592,253.01599915717367,258.5598293389592,16292910.0,,,,248.37305632699707,,,,,0.0,62.46281659258153,71.39607063167178,82.156201058452,2.3985206384355457,-28.603929368328235,,,,,,4.673173336721992,,89656840.0,,248.6061265879575,-0.011805751134217779,-0.011875992395374168,,-3.0356903076171875,5.543830181785552,255.22556811687502
2019-01-24,252.35911560058597,254.10089610536028,251.413580649704,253.6032445325676,7298880.0,,,,248.98629621524154,,,,,0.0,58.52296848745249,63.4380027076895,73.36671751666843,3.161376570614545,-36.5619972923105,,,,,,4.531326345217299,,82357960.0,,248.7245951808047,-0.006854601535901894,-0.006878202227733522,,-1.7417602539062216,2.6873154556562895,252.62453078521673
2019-01-25,252.04058837890625,256.3303573033688,250.52773866995025,252.5680977831153,7206480.0,,,,249.4561873173438,,,,,0.0,57.804900715290536,61.98265817328551,65.60557717088226,2.2531720169174236,-38.0173418267145,,,,,,4.622132937231676,,75151480.0,,248.8445695797383,-0.0012621982008521604,-0.0012629954439244018,,-0.3185272216797159,5.802618633418575,252.96622811740846
2019-01-28,250.90594482421875,255.7928864951634,249.82106813340863,252.6079197396514,10272960.0,247.32286682128907,,,249.67922693378608,,,,,0.0,55.20638139461573,56.79849436115274,60.739718414042585,3.353686188650799,-43.201505638847266,256.61068043999154,247.32286682128907,238.03505320258662,7.510679249415025,0.6928913601213198,4.718539038983325,4.764547855495199,64878520.0,13252717.0,248.97358430398054,-0.004501828701422239,-0.0045119924473505345,,-1.1346435546875,5.971818361754771,252.17329981759693
2019-01-29,249.10446166992188,253.40417840381315,248.42766284354283,250.81638423762448,12957950.0,247.3323226928711,,,249.5908015085762,,,,,0.0,51.2659334184184,48.567553694288584,55.78290207624227,2.3054286396995183,-51.43244630571142,256.62698478129226,247.3323226928711,238.03766060444988,7.515929974072162,0.5953310061297677,4.736965933360968,4.768061046333369,51920570.0,13599969.5,249.0359715893192,-0.007179914192782411,-0.007205813822563946,0.011335194160928812,-1.801483154296875,4.976515560270315,250.31210097242595
2019-01-30,243.29188537597656,249.9206074811234,242.4160138126434,249.8210710990648,13771160.0,247.14918670654296,,,248.62173748817622,,,,,0.0,41.07795012217739,22.01000832786615,42.45868546110249,0.8623833513695014,-77.98999167213385,256.6092649729593,247.14918670654296,237.68910844012663,7.655358605447427,0.2961274092065401,4.934653628726613,4.852917755187198,38149410.0,13860108.25,248.85537559638243,-0.023333890750007247,-0.023610436373092437,0.012385845805925935,-5.8125762939453125,7.504593668479998,245.2095022232478
2019-01-31,249.97036743164065,250.8163811412906,241.1420337965855,243.2520715082132,14843300.0,247.35322341918945,,,248.82921901793998,,,,,0.0,52.70712393177804,52.523859880557,41.03380730090391,3.4901947778130613,-47.47614011944301,256.8716830637501,247.35322341918945,237.83476377462878,7.696248719128046,0.6374772867764793,5.2732031798679335,4.88286677025769,52992710.0,14145801.25,248.7805468407657,0.027450492421246864,0.027080483669038653,0.013845167608518179,6.678482055664091,9.674347344705097,247.30959412317225
