Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,1244.57666015625,1250.1006407263949,1236.415223680226,1248.1100346105884,1202580.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,1202580.0,,1243.6975081876237,,,,,13.685417046168823,1243.6975081876237
2019-01-02,1234.77294921875,1242.3870419103816,1221.2368519319357,1242.0387101395395,1713677.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-511097.0,,1237.2931986692963,-0.007877145097891503,-0.007908333698057737,,-9.8037109375,21.15018997844595,1232.7989476870225
2019-01-03,1229.4481201171875,1245.1241435066595,1221.8838410667383,1234.1758097108377,1825888.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2336985.0,,1235.3136747960023,-0.004312395331410146,-0.004321720527100811,,-5.3248291015625,23.24030243992115,1232.1520348968618
2019-01-04,1242.0885009765625,1246.1195272794073,1224.222858269705,1232.1852833641422,1468796.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-868189.0,,1235.8252603752974,0.010281345469193237,0.010228851933059216,,12.640380859375,21.896669009702237,1237.476962175225
2019-01-07,1240.7447509765625,1248.1100178052666,1235.171078226743,1245.0742949207547,1211456.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2079645.0,,1236.7256737509208,-0.001081847226621524,-0.0010824328457374427,,-1.34375,12.93893957852356,1241.3419490028573
2019-01-08,1223.1280517578125,1238.356116885603,1220.1918345997242,1237.161801717646,1661528.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-3741173.0,,1234.9879799877992,-0.014198487807330462,-0.014300250736920006,,-17.61669921875,18.1642822858787,1227.2253344143799
2019-01-09,1232.43408203125,1238.1570749419543,1222.3317311155706,1231.5382849284429,1647622.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2093551.0,,1234.3717562513157,0.007608385941327622,0.007579588150576735,,9.3060302734375,15.825343826383687,1230.9742960295916
2019-01-10,1213.822021484375,1236.166528903202,1210.6369784634162,1233.1806194130977,1651443.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-3744994.0,,1232.4828914043346,-0.015101871019502555,-0.015217065513333608,,-18.612060546875,25.529550439785908,1220.2085096169978
2019-01-11,1217.4547119140625,1223.426530556212,1207.5016808438136,1219.2463061054918,2129299.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1615695.0,,1230.083186016179,0.002992770245876075,0.0029883008240850664,,3.6326904296875,15.924849712398327,1216.1276411046958
