Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,248.91534423828125,250.0201312672557,247.28304779059215,249.6220161091344,6012900.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,6012900.0,,248.73950776537637,,,,,2.7370834766635426,248.73950776537637
2019-01-02,246.95462036132807,248.47743301298928,244.24739449457024,248.40776968763603,8568385.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2555485.0,,247.458657785313,-0.00787707115024705,-0.0079082591632949,,-1.9607238769531818,4.230038518419036,246.55981595629586
2019-01-03,245.88961791992188,249.0248164064176,244.37675305380097,246.83515276607775,9129440.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-11684925.0,,247.06274175323753,-0.004312543089284748,-0.004321868924936511,,-1.0650024414061932,4.648063352616646,246.43039579338014
2019-01-04,248.41770935058597,249.22390247145532,244.84457469005872,246.4370658035416,7343980.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-4340945.0,,247.16505798817744,0.010281407779841212,0.010228913609587572,,2.528091430664091,4.379327781396597,247.49539550403333
2019-01-07,248.1489715576172,249.62201586577373,247.03422177914865,249.01488037860275,6057280.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-10398225.0,,247.3451418635659,-0.0010817980476163225,-0.0010823836134716616,,-0.2687377929687784,2.587794086625081,248.2684030675132
2019-01-08,244.6255798339844,247.67120470492333,244.03835468558643,247.43234169519897,8307640.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-18705865.0,,246.99759806484215,-0.014198695652521298,-0.014300461575724954,,-3.523391723632784,3.6328500193368995,245.4450464081647
2019-01-09,246.4868011474609,247.63140879922665,244.4663371144544,246.30765388327063,8238110.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-10467755.0,,246.87435143636128,0.007608449266587769,0.007579650997669951,,1.8612213134765057,3.1650716847722435,246.19484902038064
2019-01-10,242.76438903808597,247.2332903527898,242.12739564511307,246.636117589633,8257215.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-18724970.0,,246.49657707586897,-0.015101871954385171,-0.015217066462551186,,-3.722412109374943,5.105894707676725,244.04169167866294
2019-01-11,243.49093627929688,244.6852968956669,241.5003301896404,243.84924598291985,10646495.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-8078475.0,,246.0166351333878,0.0029928081465726564,0.0029883386116913075,,0.7265472412109091,3.1849667060265006,243.2255211215347
2019-01-14,241.2117156982422,243.739778924898,240.1467340766851,242.2567718180098,6823475.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-14901950.0,,245.64555104431545,-0.00936059721927518,-0.009404682937539733,,-2.2792205810546875,3.593044848212884,241.69940956660844
2019-01-15,241.54014587402344,242.85395323873908,240.9230628199345,242.25676531166476,5769355.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-9132595.0,,245.38313724828225,0.0013615846760615113,0.001360658560207922,,0.32843017578125,1.9308904188045801,241.772387310899
2019-01-16,239.42015075683597,242.24680776261587,238.47461590054357,241.9979820011116,11873245.0,,,,244.03395485919748,,,,,0.0,,,,,,,,,,,0.0,,-21005840.0,,244.7301782579597,-0.00877698864309362,-0.008815733282016047,,-2.1199951171874716,3.7721918620723045,240.04719147333182
2019-01-17,242.8440093994141,243.85920762904144,238.8727445538432,240.46523559238352,19672500.0,,,,243.8508863269231,,,,,0.0,40.2928637743558,,,-2.439116341921936,,,,,,,3.7591814319851617,,-1333340.0,,244.24611609838345,0.014300628546740413,0.014199339084862402,,3.423858642578125,4.98646307519823,241.85865386076625
2019-01-18,246.87496948242188,247.43235196485756,242.15724259912685,242.8738620322815,12992860.0,,,,244.31612988930755,,,,,0.0,52.59813611075077,72.75858474103369,,-0.0322532450656939,-27.241415258966317,,,,,,3.8674619986812724,,11659520.0,,244.37054903971855,0.016598968584717877,0.016462711456786124,,4.030960083007784,5.275109365730714,245.48818801546875
2019-01-21,252.32925415039065,253.9018349206158,243.3814735308381,246.9745184430396,48926830.0,,,,245.54891823716648,,,,,0.0,63.54589870620193,89.80645333304022,,2.6189134315406335,-10.193546666959776,,,,,,4.342669098045304,,60586350.0,,245.87717166023057,0.022093307715252752,0.021852786748298582,,5.454284667968778,10.520361389777719,249.87085420061484
2019-01-22,257.1365661621094,260.36133853905346,253.42407460371143,254.59854017820763,45363400.0,,,,247.3316333025423,,,,,0.0,70.10046028328858,85.26607921064404,82.61037242823932,3.509756544457422,-14.733920789355967,,,,,,4.606198761660841,,105949750.0,,248.12461589731853,0.019051742644368597,0.018872530816370452,,4.807312011718722,6.937263935342031,256.9739931016248
2019-01-23,254.10089111328125,258.5598448655089,253.01601435081577,258.5598448655089,16292910.0,,,,248.3730575811175,,,,,0.0,62.46286241738009,71.39614034877522,82.15622429748649,2.398526787479391,-28.603859651224788,,,,,,4.673172458306007,,89656840.0,,248.60612639153265,-0.011805691793030704,-0.011875932345252077,,-3.035675048828125,5.5438305146931555,255.225583443202
2019-01-24,252.35910034179688,254.1008807412552,251.41356544808636,253.6032291985528,7298880.0,,,,248.98629492891433,,,,,0.0,58.52294194090542,63.43793299058593,73.3667175166684,3.1613703330047658,-36.56206700941408,,,,,,4.53132625879807,,82357960.0,,248.72459453984564,-0.006854721224522797,-0.006878322742441943,,-1.741790771484375,2.6873152931688367,252.6245155103795
2019-01-25,252.04058837890625,256.3303573033688,250.52773866995025,252.5680977831153,7206480.0,,,,249.45618622891308,,,,,0.0,57.80490838979196,61.98265817328551,65.60557717088221,2.2531783469098547,-38.0173418267145,,,,,,4.622132856985249,,75151480.0,,248.84456895690872,-0.0012621378125822202,-0.001262934979337995,,-0.318511962890625,5.802618633418575,252.96622811740846
2019-01-28,250.90597534179688,255.7929176071381,249.82109851903368,252.60795046424,10272960.0,247.32286682128907,,,249.67923070781828,,,,,0.0,55.206453733813206,56.79863379535963,60.739741653077026,3.3536987595135384,-43.20136620464038,256.61068525065673,247.32286682128907,238.03504839192144,7.5106831396054075,0.6928929030943463,4.718539016350903,4.764550323314371,64878520.0,13252717.0,248.97358489406346,-0.0045017076194238115,-0.004511870817804088,,-1.134613037109375,5.971819088104411,252.1733304893229
2019-01-29,249.1044769287109,253.40419392597957,248.42767806087485,250.81639960127663,12957950.0,247.33232345581055,,,249.59080704949406,,,,,0.0,51.26596272747436,48.56762341139189,55.78297179334567,2.30544131752609,-51.4323765886081,256.62699093320873,247.33232345581055,238.0376559784124,7.515934308569085,0.5953317306514562,4.736965934119032,4.768063810820216,51920570.0,13599969.5,249.03597286654764,-0.007179974134262301,-0.007205874197532741,0.011335186972932934,-1.801498413085966,4.976515865104716,250.31211630518843
2019-01-30,243.29188537597656,249.9206074811234,242.4160138126434,249.8210710990648,13771160.0,247.14918670654296,,,248.62174217664523,,,,,0.0,41.0779428736618,22.01000832786615,42.45875517820589,0.8623833513695014,-77.98999167213385,256.60927038955293,247.14918670654296,237.68910302353297,7.655362988705752,0.29612752593859293,4.93465362943053,4.852920533841125,38149410.0,13860108.25,248.85537681333017,-0.02333395057527532,-0.023610497627669962,0.012385847060511553,-5.812591552734347,7.504593668479998,245.2095022232478
2019-01-31,249.97036743164065,250.8163811412906,241.1420337965855,243.2520715082132,14843300.0,247.3532241821289,,,248.82922298510607,,,,,0.0,52.707121767751936,52.523859880557,41.03383053993834,3.4901947778130613,-47.47614011944301,256.8716887408098,247.3532241821289,237.834759623448,7.696252668752241,0.6374771757239401,5.273203180521571,4.8828692911481895,52992710.0,14145801.25,248.780547998803,0.027450492421246864,0.027080483669038653,0.013845166651838497,6.678482055664091,9.674347344705097,247.30959412317225
