Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,248.9153594970703,250.02014659376945,247.28306294931969,249.6220314112432,6012900.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,6012900.0,,248.73952301338647,,,,,2.7370836444497684,248.73952301338647
2019-01-02,246.95460510253903,248.47741766010893,244.2473794030548,248.40775433906003,8568385.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2555485.0,,247.45865512097984,-0.007877193269603566,-0.007908382252239304,,-1.9607543945312784,4.230038257054133,246.55980072190093
2019-01-03,245.8896484375,249.024847313108,244.3767833836161,246.8351834010071,9129440.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-11684925.0,,247.06275189091716,-0.0043123579922587085,-0.0043216830262315,,-1.064956665039034,4.6480639294919115,246.4304263780747
2019-01-04,248.4177093505859,249.22390247145535,244.84457469005872,246.43706580354157,7343980.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-4340945.0,,247.16506572844526,0.010281282392936797,0.01022878949870992,,2.528060913085909,4.379327781396626,247.49539550403333
2019-01-07,248.14898681640625,249.62203121514096,247.0342369693913,249.01489569063693,6057280.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-10398225.0,,247.3451508321774,-0.0010817366236978154,-0.0010823221230348084,,-0.2687225341796591,2.587794245749677,248.26841833364617
2019-01-08,244.6256103515625,247.67123560244983,244.0383851299069,247.4323725629268,8307640.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-18705865.0,,246.99761099364375,-0.014198633289002838,-0.01430039831397412,,-3.52337646484375,3.6328504725429127,245.44507702797307
2019-01-09,246.48680114746097,247.63140879922665,244.4663371144544,246.30765388327063,8238110.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-10467755.0,,246.87436238019487,0.007608323565237773,0.007579526245482802,,1.861190795898466,3.1650716847722435,246.19484902038064
2019-01-10,242.7643890380859,247.2332903527898,242.12739564511307,246.636117589633,8257215.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-18724970.0,,246.49658656019096,-0.015101871954385615,-0.015217066462551637,,-3.722412109375057,5.105894707676725,244.04169167866291
2019-01-11,243.490966796875,244.68532756293848,241.50036045772885,243.84927654540616,10646495.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-8078475.0,,246.0166476989094,0.002992933855200164,0.0029884639452117563,,0.7265777587890909,3.184967105209637,243.22555160584747
2019-01-14,241.21170043945312,243.7397635061864,240.1467188852656,242.25675649311165,6823475.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-14901950.0,,245.64556121556623,-0.009360784046347326,-0.009404871529967248,,-2.279266357421875,3.5930446209207787,241.69939427696838
2019-01-15,241.5401306152344,242.853937896953,240.9230476001283,242.25675000760472,5769355.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-9132595.0,,245.38314569560814,0.001361584762194168,0.001360658646223461,,0.3284301757812784,1.9308902968246855,241.77237203743857
2019-01-16,239.4201812744141,242.2468386404925,238.47464629759952,241.99801284727175,11873245.0,,,,244.033964215167,,,,,0.0,,,,,,,,,,,0.0,,-21005840.0,,244.73018941579994,-0.008776799678879565,-0.008815542644597548,,-2.1199493408203125,3.7721923428929927,240.04722207083537
2019-01-17,242.84402465820312,243.85922295161916,238.87275956310296,240.4652507017054,19672500.0,,,,243.8508965910187,,,,,0.0,40.29284086892671,,,-2.4391161924013955,,,,,,,3.7591827329550846,,-1333340.0,,244.24612793709696,0.014300562991658383,0.014199274454039644,,3.423843383789034,4.986463388516199,241.85866905764178
2019-01-18,246.87496948242188,247.43235196485753,242.15724259912685,242.8738620322815,12992860.0,,,,244.3161385743115,,,,,0.0,52.5981156942484,72.75841643353516,,-0.032247068275602,-27.241583566464843,,,,,,3.8674632067247705,,11659520.0,,244.370559692409,0.016598904708041262,0.01646264862308218,,4.03094482421875,5.275109365730685,245.48818801546875
2019-01-21,252.32923889160156,253.90181956673007,243.38145881313687,246.97450350806068,48926830.0,,,,245.54892323850999,,,,,0.0,63.545889794846836,89.80642371940421,,2.6188944898745388,-10.193576280595794,,,,,,4.342670174358229,,60586350.0,,245.8771752560687,0.022093245907491843,0.021852726276556607,,5.4542694091796875,10.520360753593195,249.8708390904895
2019-01-22,257.13653564453125,260.3613076387517,253.42404452674063,254.59850996184844,45363400.0,,,,247.33163283943634,,,,,0.0,70.10045428436109,85.26603969442738,82.61029328245559,3.509744259673803,-14.733960305572626,,,,,,4.606198643843368,,105949750.0,,248.12461258805888,0.019051683324717184,0.018872472605731428,,4.8072967529296875,6.937263112011095,256.9739626033412
2019-01-23,254.10089111328125,258.5598448655089,253.01601435081577,258.5598448655089,16292910.0,,,,248.37305718925862,,,,,0.0,62.462902526060006,71.39620142200775,82.15622161194644,2.3985204909494686,-28.603798577992254,,,,,,4.673172348904067,,89656840.0,,248.60612330667104,-0.011805574511770334,-0.011875813662871056,,-3.03564453125,5.5438305146931555,255.225583443202
2019-01-24,252.35910034179688,254.10088074125517,251.41356544808633,253.6032291985528,7298880.0,,,,248.9862945973414,,,,,0.0,58.52296437874697,63.43797177549063,73.36673763064191,3.161357463398958,-36.56202822450937,,,,,,4.531326157210556,,82357960.0,,248.72459154593034,-0.006854721224522797,-0.006878322742441943,,-1.741790771484375,2.6873152931688367,252.62451551037944
2019-01-25,252.0406036376953,256.3303728218648,250.52775383714987,252.5681130738403,7206480.0,,,,249.4561882958574,,,,,0.0,57.804961803404794,61.9827625997416,65.60564526574666,2.253184537419421,-38.0172374002584,,,,,,4.622132787746581,,75151480.0,,248.84456648085546,-0.001262077347994106,-0.0012628744383406294,,-0.3184967041015625,5.802618984714911,252.96624343223667
2019-01-28,250.9059600830078,255.79290205115075,249.82108332622116,252.6079351019457,10272960.0,247.32287063598633,,,249.67923010926515,,,,,0.0,55.20642711893684,56.798584268466854,60.73977288123302,3.3536924740821927,-43.201415731533146,256.61067427037455,247.32287063598633,238.0350670015981,7.5106710596596304,0.6928921835596875,4.718538926116797,4.764542733650074,64878520.0,13252717.0,248.97358191959046,-0.0045018284288770305,-0.004511992173572826,,-1.1346435546875,5.971818724929591,252.17331515345992
2019-01-29,249.1044464111328,253.40416288164676,248.4276476262108,250.81636887397232,12957950.0,247.33232498168945,,,249.59080184801402,,,,,0.0,51.2658961232215,48.56748111484095,55.78294266101647,2.3054159618745484,-51.43251888515905,256.62697597601556,247.33232498168945,238.03767398736335,7.515920933516643,0.5953301759541669,4.73696580678245,4.768055355182663,51920570.0,13599969.5,249.0359686014149,-0.007180035385683903,-0.007205935891920339,0.011335152061234902,-1.801513671875,4.976515255435942,250.31208563966345
2019-01-30,243.29188537597656,249.9206074811234,242.4160138126434,249.82107109906477,13771160.0,247.14918899536133,,,248.6217377753929,,,,,0.0,41.077914729653855,22.009931086745837,42.458665490017886,0.8623897318138544,-77.99006891325416,256.60925653890644,247.14918899536133,237.68912145181625,7.655349857306347,0.2961270571468202,4.934653511189418,4.85291225447032,38149410.0,13860108.25,248.85537274949678,-0.023333830924731624,-0.023610375118510937,0.012385799223237168,-5.81256103515625,7.504593668479998,245.2095022232478
2019-01-31,249.9703826904297,250.81639645172237,241.142048516472,243.2520863569014,14843300.0,247.3532257080078,,,248.82922160847548,,,,,0.0,52.70714640070417,52.52393781602226,41.03378333920302,3.4902076328775373,-47.47606218397774,256.8716758075589,247.3532257080078,237.83477560845674,7.696240930196964,0.6374781059442278,5.273203112908058,4.882861873771096,52992710.0,14145801.25,248.78054486248368,0.027450555139282073,0.027080544711428293,0.013845133556234774,6.678497314453125,9.674347935250381,247.30960921954136
2019-02-01,249.96043395996097,252.9662537431093,246.87498810188777,250.22917006444212,10945770.0,247.43036193847655,,,249.0032542779348,,,,,0.0,52.690463232685765,52.47848213727048,42.337450346679525,4.402407779261535,-47.5215178627295,257.0068944108377,247.43036193847655,237.8538294661154,7.740790093288824,0.6320975013026102,5.331636150644734,4.9126575023415295,42046940.0,14325890.75,248.82029726859798,-3.979963690758925e-05,-3.980042893415322e-05,0.013668837935123725,-0.009948730468721578,6.091265641221526,249.933891934986
