Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,248.91534423828125,250.0201312672557,247.28304779059215,249.6220161091344,6012900.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,6012900.0,,248.73950776537637,,,,,2.7370834766635426,248.73950776537637
2019-01-02,246.95462036132807,248.47743301298928,244.24739449457024,248.40776968763603,8568385.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2555485.0,,247.458657785313,-0.00787707115024705,-0.0079082591632949,,-1.9607238769531818,4.230038518419036,246.55981595629586
2019-01-03,245.8896331787109,249.0248318597628,244.3767682187085,246.83516808354244,9129440.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-11684925.0,,247.06274764131422,-0.004312481301459115,-0.004321806869496033,,-1.064987182617159,4.648063641054307,246.4304110857274
2019-01-04,248.41770935058597,249.22390247145532,244.84457469005872,246.4370658035416,7343980.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-4340945.0,,247.16506248381077,0.010281345086385452,0.010228851554147156,,2.528076171875057,4.379327781396597,247.49539550403333
2019-01-07,248.14895629882807,249.6220005164065,247.03420658890604,249.01486506656855,6057280.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-10398225.0,,247.34514313375732,-0.0010818594715347185,-0.0010824451039121847,,-0.26875305175789777,2.5877939275004564,248.2683878013802
2019-01-08,244.62559509277344,247.6712201536866,244.03836990774667,247.4323571290629,8307640.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-18705865.0,,246.99760190301774,-0.014198573544720872,-0.014300337709188843,,-3.5233612060546307,3.6328502459399203,245.4450617180689
2019-01-09,246.4868011474609,247.63140879922665,244.4663371144544,246.30765388327063,8238110.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-10467755.0,,246.87435468525908,0.007608386415908885,0.0075795886215744655,,1.8612060546874716,3.1650716847722435,246.19484902038064
2019-01-10,242.76438903808597,247.2332903527898,242.12739564511307,246.636117589633,8257215.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-18724970.0,,246.4965798914813,-0.015101871954385171,-0.015217066462551186,,-3.722412109374943,5.105894707676725,244.04169167866294
2019-01-11,243.49093627929688,244.6852968956669,241.5003301896404,243.84924598291985,10646495.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-8078475.0,,246.01663753588267,0.0029928081465726564,0.0029883386116913075,,0.7265472412109091,3.1849667060265006,243.2255211215347
2019-01-14,241.21170043945312,243.7397635061864,240.1467188852656,242.25675649311165,6823475.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-14901950.0,,245.64555192609532,-0.009360659886039291,-0.009404746196446977,,-2.27923583984375,3.5930446209207787,241.69939427696838
2019-01-15,241.54014587402344,242.85395323873908,240.9230628199345,242.25676531166476,5769355.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-9132595.0,,245.38313807031994,0.0013616480211031678,0.001360721819115216,,0.3284454345703125,1.9308904188045801,241.772387310899
2019-01-16,239.420166015625,242.2468232015542,238.47463109907156,241.9979974241917,11873245.0,,,,244.0339561804739,,,,,0.0,,,,,,,,,,,0.0,,-21005840.0,,244.730180851511,-0.0087769254702037,-0.008815669549750773,,-2.1199798583984375,3.7721921024826486,240.04720677208357
2019-01-17,242.8440093994141,243.85920762904144,238.8727445538432,240.46523559238352,19672500.0,,,,243.85088744492623,,,,,0.0,40.29283905528826,,,-2.439116341921936,,,,,,,3.759179098253001,,-1333340.0,,244.24611825473144,0.014300563903066,0.014199275352597377,,3.423843383789091,4.98646307519823,241.85865386076625
2019-01-18,246.8749847412109,247.43236725809717,242.15725756632375,242.87387704377105,12992860.0,,,,244.31613318281617,,,,,0.0,52.59817605847482,72.75868104257756,,-0.03224706628312577,-27.241318957422433,,,,,,3.8674598549330312,,11659520.0,,244.37055250010508,0.01659903141842345,0.016462773264544713,,4.030975341796818,5.275109691773423,245.48820318854393
2019-01-21,252.3292388916016,253.90181956673007,243.38145881313687,246.97450350806068,48926830.0,,,,245.54891867647547,,,,,0.0,63.54589120945358,89.80643376189234,,2.6189008579350803,-10.19356623810767,,,,,,4.342667061980186,,60586350.0,,245.8771700338533,0.022093182734201022,0.021852664468797845,,5.454254150390682,10.520360753593195,249.8708390904895
2019-01-22,257.1365661621094,260.36133853905346,253.42407460371143,254.59854017820763,45363400.0,,,,247.33163367426528,,,,,0.0,70.10048251067226,85.26606897914128,82.61039459453706,3.509756544457422,-14.733931020858725,,,,,,4.606197960942448,,105949750.0,,248.1246146003322,0.01905180426820441,0.018872591288112337,,4.807327270507784,6.937263935342031,256.9739931016248
2019-01-23,254.1008758544922,258.5598293389592,253.01599915717367,258.5598293389592,16292910.0,,,,248.37305554814634,,,,,0.0,62.462840154123214,71.39605076858263,82.15618450320541,2.3985269349658873,-28.603949231417385,,,,,,4.67317169100267,,89656840.0,,248.60612414322878,-0.011805751134217779,-0.011875992395374168,,-3.0356903076171875,5.543830181785552,255.22556811687502
2019-01-24,252.35911560058597,254.10089610536028,251.413580649704,253.6032445325676,7298880.0,,,,248.98629555621397,,,,,0.0,58.5229839804693,63.43797731837314,73.36669902203236,3.161370135810857,-36.56202268162686,,,,,,4.531324817049358,,82357960.0,,248.72459280815028,-0.006854601535901894,-0.006878202227733522,,-1.7417602539062216,2.6873154556562895,252.62453078521673
2019-01-25,252.0406036376953,256.3303728218648,250.52775383714987,252.5681130738403,7206480.0,,,,249.4561891072111,,,,,0.0,57.80494880971799,61.982701490503274,65.60557652581969,2.253184537419445,-38.01729850949673,,,,,,4.622131543311183,,75151480.0,,248.84456770737356,-0.00126213773626771,-0.0012629349029270437,,-0.3185119628906534,5.802618984714911,252.96624343223667
2019-01-28,250.90594482421875,255.7928864951634,249.82106813340863,252.6079197396514,10272960.0,247.32286682128907,,,249.6792284482892,,,,,0.0,55.20638839868047,56.798464361240946,60.739714390039126,3.353686188650799,-43.20153563875906,256.610679864411,247.32286682128907,238.03505377816714,7.510678783966329,0.6928913720751045,4.718537744628582,4.764547560228621,64878520.0,13252717.0,248.97358250418478,-0.004501888969872581,-0.0045120529883479,,-1.1346588134765625,5.971818361754771,252.17329981759693
2019-01-29,249.1044769287109,253.40419392597957,248.42767806087485,250.81639960127663,12957950.0,247.33232345581055,,,249.59080513758485,,,,,0.0,51.26596530742633,48.56758769581351,55.78291784918591,2.30544131752609,-51.43241230418649,256.62698555093203,247.33232345581055,238.0376613606891,7.515929956306007,0.5953317858553728,4.73696475323402,4.768061049770528,51920570.0,13599969.5,249.03597058805948,-0.00717985337800553,-0.007205752567986316,0.011335165721251117,-1.801467895507841,4.976515865104716,250.31211630518843
2019-01-30,243.29188537597656,249.9206074811234,242.4160138126434,249.8210710990648,13771160.0,247.14918670654296,,,248.6217405588759,,,,,0.0,41.0779376886489,22.009954170196497,42.45866874241698,0.8623897318138544,-77.9900458298035,256.6092651013892,247.14918670654296,237.6891083116967,7.6553587093764905,0.2961274119743121,4.9346525328944475,4.852917821070357,38149410.0,13860108.25,248.85537464237868,-0.02333395057527532,-0.023610497627669962,0.012385827596587394,-5.812591552734347,7.504593668479998,245.2095022232478
2019-01-31,249.97036743164065,250.8163811412906,241.1420337965855,243.2520715082132,14843300.0,247.35322341918945,,,248.82922161622432,,,,,0.0,52.70712425039463,52.52382691226122,41.033789592757074,3.4901947778130613,-47.47617308773878,256.8716831913923,247.35322341918945,237.8347636469866,7.69624882233447,0.6374772849329123,5.273202162309494,4.882866835736756,52992710.0,14145801.25,248.78054593294374,0.027450492421246864,0.027080483669038653,0.013845150494626158,6.678482055664091,9.674347344705097,247.30959412317225
