Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,350.95703125,351.97009131506957,343.8655224616585,348.7861630154639,7759872.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,7759872.0,,348.930881675576,,,,,8.104568853411081,348.930881675576
2019-01-02,351.777099609375,354.96102751701005,347.62831204977766,348.78612007670745,18243156.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,26003028.0,,350.7020844778038,0.0023366631420780326,0.0023339373900420225,,0.820068359375,7.33271546723239,351.45547972538753
2019-01-03,350.474609375,354.38216034461936,349.3168012277061,352.1630624139711,12884409.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,13118619.0,,350.9304029823304,-0.0037026009817617833,-0.0037094725758681836,,-1.302490234375,5.065359116913271,351.3911903157752
2019-01-04,352.35601806640625,355.8293834010112,345.45745824328,349.12383084932657,22896026.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,36014645.0,,351.0356059880211,0.00536817401626144,0.005353816728818732,,1.88140869140625,10.371925157731255,351.21428657023245
2019-01-07,354.7680969238281,357.9520249910489,353.6585185739553,354.57511909490694,12719847.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,48734492.0,,351.7908992849507,0.006845573039048425,0.006822248490031278,,2.412078857421875,4.293506417093624,355.4595468296108
2019-01-08,366.7802429199219,368.37220707061374,353.7068037667955,354.8645824926237,21501136.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,70235628.0,,354.2907800114148,0.03385914939998913,0.0332985476586198,,12.01214599609375,14.665403303818266,362.95308458577705
2019-01-09,368.8063659667969,370.06063352396103,362.3902506426274,368.2274619233816,21730142.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,91965770.0,,356.6523334038967,0.005524079025481576,0.005508877259085023,,2.026123046875,7.670382881333637,367.08575004446175
2019-01-10,366.1531066894531,368.70990115033806,362.8244303054715,367.5521224321201,14497154.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,77468616.0,,357.6657371528252,-0.007194179716471072,-0.007220182615441948,,-2.65325927734375,5.885470844866575,365.8958127150875
2019-01-11,365.2364807128906,367.793304440289,362.052552653808,367.2144003992878,12537973.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,64930643.0,,358.3033076968653,-0.0025033953278454923,-0.0025065340613506884,,-0.9166259765625,5.740751786480985,365.02744593566257
2019-01-14,360.2193603515625,365.3812078002834,359.5922266116501,365.3812078002834,14844029.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,50086614.0,,358.622075662352,-0.013736635375347528,-0.01383185596364838,,-5.017120361328125,5.788981188633272,361.730931587832
2019-01-15,359.6404724121094,362.1972666624671,357.56609328235805,360.4123248273668,12960779.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,37125835.0,,358.7106366708392,-0.001607042827704075,-0.0016083355061411485,,-0.578887939453125,4.631173380109033,359.8012774523115
2019-01-16,362.100830078125,366.39433704970713,358.9651313410307,358.9651313410307,15106484.0,,,,359.68190102494236,,,,,0.0,,,,,,,,,,,0.0,,52232319.0,,359.0145781328213,0.006841159031724109,0.006817864484064487,,2.460357666015625,7.42920570867642,362.4867661562876
