Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,350.9570007324219,351.9700607094005,343.8654925607248,348.78613268665435,7759872.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,7759872.0,,348.9308513341824,,,,,8.104568148675696,348.93085133418236
2019-01-02,351.7771301269531,354.9610583108022,347.62834220743764,348.7861503348103,18243156.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,26003028.0,,350.7020968141594,0.00233683725590228,0.0023341110979542713,,0.82012939453125,7.3327161033645325,351.45551021506435
2019-01-03,350.474609375,354.38216034461936,349.3168012277061,352.1630624139711,12884409.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,13118619.0,,350.9304112313338,-0.00370268741314439,-0.0037095593284647886,,-1.302520751953125,5.065359116913271,351.3911903157752
2019-01-04,352.3560485839844,355.82941421941774,345.4574881633734,349.1238610869647,22896026.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,36014645.0,,351.0356224527793,0.005368261091265758,0.005353903338881391,,1.881439208984375,10.371926056044344,351.2143169889252
2019-01-07,354.7680969238281,357.9520249910489,353.6585185739553,354.57511909490694,12719847.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,48734492.0,,351.79091293870357,0.006845485836094012,0.006822161879968599,,2.41204833984375,4.293506417093624,355.4595468296108
2019-01-08,366.78021240234375,368.3721764205778,353.7067743369796,354.864552966476,21501136.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,70235628.0,,354.2907838438821,0.03385906337878719,0.03329846445463059,,12.012115478515625,14.665402083598167,362.9530543866337
2019-01-09,368.806396484375,370.0606641453259,362.390280629292,368.2274923930572,21730142.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,91965770.0,,356.65234213532705,0.0055242458930924165,0.00550904320995629,,2.02618408203125,7.670383516033894,367.08578041966433
2019-01-10,366.1531066894531,368.70990115033806,362.8244303054715,367.5521224321201,14497154.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,77468616.0,,357.66574492699004,-0.007194261868053831,-0.007220265362324046,,-2.653289794921875,5.885470844866575,365.8958127150875
2019-01-11,365.2365112304688,367.7933351715042,362.0525829053509,367.2144310821323,12537973.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,64930643.0,,358.30331743924086,-0.0025033119813502314,-0.002506450505686049,,-0.9165954589843182,5.740752266153322,365.02747643577464
2019-01-14,360.2193908691406,365.3812387551702,359.5922570760978,365.3812387551702,14844029.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,50086614.0,,358.6220873487245,-0.013736634227573985,-0.013831854799888696,,-5.017120361328182,5.788981679072435,361.7309622334695
2019-01-15,359.6405029296875,362.197297397004,357.56612362391314,360.4123554104411,12960779.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,37125835.0,,358.71064977250717,-0.0016070426915563152,-0.0016083353697742414,,-0.578887939453125,4.631173773090836,359.80130798353485
2019-01-16,362.1007995605469,366.3943061702756,358.96510108772685,358.96510108772685,15106484.0,,,,359.6819040805305,,,,,0.0,,,,,,,,,,,0.0,,52232319.0,,359.01458772094884,0.006840988739637011,0.00681769534904257,,2.460296630859375,7.429205082548776,362.4867356061831
2019-01-17,361.4254455566406,364.657633033557,359.6887333054408,362.7762021224951,13171721.0,,,,359.9501412307013,,,,,0.0,61.67113385899961,,,2.9828283243736022,,,,,,,7.180562318429194,,39060598.0,,359.20537995618093,-0.0018650994549745947,-0.0018668409186352332,,-0.67535400390625,4.968899728116185,361.92393729854615
2019-01-18,358.9169006347656,363.1621484093303,357.32493639983966,361.4254655065541,12212121.0,,,,359.79118113901893,,,,,0.0,54.84937429530081,57.45871152410705,,2.0296289600281354,-42.54128847589295,,,,,,7.084608724933584,,26848477.0,,359.239537610683,-0.006940698151486013,-0.006964896832397879,,-2.508544921875,5.837212009490656,359.8013284813119
2019-01-21,358.62744140625,362.9209186599025,357.56612216632664,359.88170904343286,8908581.0,,,,359.61214425705447,,,,,0.0,54.105657895284445,53.5294843744455,,2.3262261553808172,-46.4705156255545,,,,,,6.961050708408032,,17939896.0,,359.2582113405661,-0.0008064797951941038,-0.000806805174977375,,-0.289459228515625,5.354796493575861,359.70482741082634
2019-01-22,356.0705871582031,359.3992632532955,353.22435562585366,357.5178325135855,14756076.0,,,,359.06728931876967,,,,,0.0,47.92416353461805,43.13710962606978,51.375101841540776,1.0542003150354282,-56.86289037393022,,,,,,6.904897631196159,,3183820.0,,359.0695410339455,-0.007129555502002116,-0.007155092232243071,,-2.556854248046875,6.174907627441826,356.2314020124507
2019-01-23,354.47869873046875,360.5571481855605,353.56212747655087,355.8294554612819,9726450.0,,,,358.36135230518494,,,,,0.0,44.51426585477971,36.666853798520954,44.44448259967874,-0.0815739058468697,-63.333146201479046,,,,,,6.911334993897121,,-6542630.0,,358.95626718507685,-0.00447071026124124,-0.004480733772327218,,-1.591888427734375,6.995020709009623,356.1993247975267
2019-01-24,351.9700927734375,355.53997677384683,349.027372043254,353.7068050348332,17521254.0,,,,357.378081607993,,,,,0.0,39.718242040053504,13.990775746862903,31.264913057151208,-4.037873126225282,-86.00922425313709,,,,,,6.882854260803959,,-24063884.0,,358.50644183575116,-0.0070768877397021646,-0.00710204768273987,,-2.50860595703125,6.512604730592841,352.1791471968461
2019-01-25,344.63739013671875,351.8253581050158,342.0805663219095,349.6062602236428,22978238.0,,,,355.417975227797,,,,,0.0,29.659178680853998,9.138008848094405,19.931879464492756,-6.553304546245907,-90.8619911519056,,,,,,7.097616560141391,,-47042122.0,,357.5194784288592,-0.02083331165707536,-0.021053387060377637,,-7.33270263671875,9.744791783106336,346.18110485454804
2019-01-28,331.4674377441406,342.41826753657205,324.810114563864,340.778073693356,34362360.0,356.3431900024414,,,351.7332771533883,,,,,0.0,19.907354074568914,14.71213773501658,12.613640776657961,-9.472995943942815,-85.28786226498343,373.1805815914728,356.3431900024414,339.50579841341005,9.450098703396584,-0.23870563996699973,8.006877918192348,8.637399637963412,-81404482.0,16065890.4,354.88647384672123,-0.038213939547747766,-0.03896324343111271,,-13.169952392578125,17.60815297270807,332.89860661485886
2019-01-29,334.6513671875,337.7870653977367,329.344800985561,330.8885352240723,20738442.0,355.5279083251953,,,349.1052910047901,,,,,0.0,26.22291817948212,22.417540924147005,15.42256250241933,-8.374065325486914,-77.582459075853,374.7410248632752,355.5279083251953,336.31479178711544,10.80821847634305,-0.04328877608998459,8.037976953476873,9.856120822079612,-60666040.0,16714818.9,353.615772339407,0.009605557230683459,0.009559717178215915,0.013809378546942617,3.183929443359375,8.442264412175689,333.9277445235992
2019-01-30,353.0314025878906,355.6364561881985,338.6554369372461,338.6554369372461,39400056.0,355.5906219482422,,,349.70930817142096,,,,,0.0,50.492342547858186,65.65652276649165,34.262067141885076,-1.9954473477695789,-34.34347723350835,374.76250124768944,355.5906219482422,336.41874264879493,10.783118629173414,0.433255907770467,8.962770671135562,9.834966565011177,-21265984.0,17772663.9,353.150146972992,0.05492293533673975,0.053467717185782034,0.018829431515314455,18.380035400390625,16.981019250952386,349.10776523777844
2019-01-31,351.63238525390625,363.4032962645483,341.64638659380944,359.59223456431533,85917249.0,355.6485107421875,,,350.005166184111,,,,,0.0,49.16656902627967,64.501123272784,50.858395654474215,-2.2267007221227524,-35.49887672721601,374.7651621759109,355.6485107421875,336.5318593084641,10.750305909522687,0.39495740134706664,9.8766377425358,9.806635267678914,-107183233.0,21424305.9,352.9805103777286,-0.003962869375723765,-0.003970742349161945,0.01883246433636797,-1.399017333984375,21.756909670738878,352.2273560374213
2019-02-01,342.17706298828125,352.06657364947023,336.4845700575269,351.68064741496363,25605469.0,355.13956146240236,,,348.8008426155218,,,,,0.0,41.27796704231541,41.76334263941674,57.30699622623079,-5.502262518184298,-58.23665736058326,375.1029821128197,355.13956146240236,335.176140811985,11.242577745048438,0.17534375242826622,10.284163874636336,10.241018710448948,-132788702.0,21559778.05,352.4920410452878,-0.02688979360873578,-0.027257938676401573,0.019737967084805606,-9.455322265625,15.582003591943305,343.5760688984262
2019-02-04,342.08056640625,344.3479234690803,333.831279231847,338.65543066583325,17039321.0,354.50518493652345,,,347.7669539679415,,,,,0.0,41.205305675985564,41.531291520220826,49.26525247747386,-5.352384395790694,-58.468708479779174,375.26592439719303,354.50518493652345,333.74444547585387,11.712516681180238,0.20076647429126002,10.300769614821832,10.650034629963498,-149828023.0,21775751.75,352.0775844484737,-0.0002820077453132841,-0.00028204751697494593,0.019647644726586845,-0.09649658203125,10.516644237233265,340.0865897023925
2019-02-05,340.2474060058594,343.5760823831387,336.5810625724576,342.12883690506675,12197271.0,353.17854461669924,,,346.6101004353135,350.14260057975514,-3.5325001444416557,,,0.0,39.77296460927783,38.74091043771423,40.67851486578393,-5.201620373932839,-61.25908956228577,374.0229682583085,353.17854461669924,332.33412097509,11.803901431346269,0.18981779412151806,10.06464462881178,10.692963708991542,-162025294.0,21310558.5,351.79864073216777,-0.00535885572118,-0.00537326589291039,0.017787444797202713,-1.833160400390625,6.9950198106811285,340.1348503204852
2019-02-06,346.6634826660156,349.1720471008048,340.7780419405981,341.1639681357315,15396216.0,352.07139892578124,,,346.61831308619077,349.88488814170034,-3.266575055509577,,,15.904588287267389,46.749939636721614,56.62494549332309,45.632382483752714,-3.3360410718491864,-43.37505450667691,371.8003159328511,352.07139892578124,332.34248191871137,11.207338663274287,0.36294442168752383,9.983215804964184,10.120720879669165,-146629078.0,20993862.2,351.61934338545456,0.018857092065665215,0.018681501094157175,0.01838709766173586,6.41607666015625,8.394005160206689,345.53785723580614
2019-02-07,346.036376953125,349.0755864719143,343.9619977224773,346.4705623605022,10247434.0,351.06556243896483,,,346.52878445033446,349.5998132388429,-3.0710287885084426,,,15.145131523081,46.18675726734542,55.00003226964994,50.12196273356242,-2.8180396154484666,-44.99996773035006,369.8487660382661,351.06556243896483,332.2823588396636,10.700681359235768,0.36612545992881323,9.635385300997955,9.63558013784552,-156876512.0,20781376.2,351.5209323424139,-0.0018089754019311455,-0.0018106135738401063,0.01836081170340401,-0.627105712890625,5.113588749436985,346.35798704917215
2019-02-08,342.6112670898437,345.79519550352126,338.41424913051543,344.34794996197945,9308651.0,349.9343002319336,,,345.9260894717974,349.0821431537318,-3.156053681934395,,,14.397988162794434,43.130624776822174,46.12512299203376,52.58336691833559,-3.34785466182513,-53.87487700796624,367.8736866419623,349.9343002319336,331.9949138219049,10.25300257684864,0.29589510547595715,9.491581195398785,9.202711053190042,-166185163.0,20619910.1,351.36643589575823,-0.009898120808683908,-0.009947432874137975,0.018431746541585952,-3.425109863281307,7.380946373005827,342.2735705746268
2019-02-11,337.73883056640625,342.225314961428,336.7740002783213,342.1288260437628,9419635.0,348.8102722167969,,,344.6665111786603,348.24189777689287,-3.575386598232569,,,13.903257799642716,39.16087228536315,33.50000034413597,44.875051868606555,-4.043315753021064,-66.49999965586403,366.84793024223137,348.8102722167969,330.7726141913624,10.342389236876318,0.19310201926494464,9.230558739407615,9.253123328205415,-175604798.0,20348690.4,351.15939021979057,-0.014221471946396114,-0.014323566188078481,0.018446878166115736,-4.872436523437443,5.451314683106716,338.9127152687185
2019-02-12,332.19110107421875,339.6203070690697,331.1780409132335,336.72581581564015,14924394.0,347.43780212402345,,,342.74721731643854,347.05294987299106,-4.3057325565525275,,,14.084934453871316,35.18946757410558,19.125104966984086,32.916742767717935,-3.611415771678899,-80.87489503301592,366.13547579896664,347.43780212402345,328.74012844908026,10.763177501490615,0.0922834756112775,9.174252126295373,9.591704212422092,-190529192.0,20446871.15,350.7274623927182,-0.016426093152758448,-0.016562497207471407,0.01868169685102705,-5.5477294921875,8.44226615583625,334.32981635217396
2019-02-14,331.8533935546875,334.6513955366062,324.3276995460313,327.8975834347343,15172596.0,345.9254318237305,,,341.07124443001527,345.927056812376,-4.855812382360739,,,14.930271500824901,34.95706715004627,19.259319474678584,23.961474928599547,0.11643852958033056,-80.74068052532142,364.52725981133244,345.9254318237305,327.32360383612854,10.754819551446385,0.12175657471884073,9.256355259458198,9.542536412245665,-205701788.0,20450176.75,350.20745717517565,-0.0010166061596448284,-0.001017123254170768,0.01852817550934409,-0.33770751953125,10.32369599057489,330.2774962124417
2019-02-15,330.1166687011719,335.5197240645401,328.6211935707613,331.949840312596,20316848.0,344.35999298095703,,,339.3859250871163,344.75591695228684,-5.369991865170562,,,15.578147802041212,33.72358483775564,14.81479399237768,17.733072811346783,-1.3550515345085692,-85.18520600762231,362.74909090737606,344.35999298095703,325.970895054538,10.680159310745447,0.11272368180381949,9.087939204766814,9.433408193439956,-226018636.0,20807433.1,349.5887904040259,-0.005233409955259116,-0.005247152212016511,0.01852123017923148,-1.736724853515625,6.898530493778821,331.4191954454911
2019-02-18,326.8362731933594,330.93680208213215,325.6784650235213,330.16494959843004,10601490.0,342.7559616088867,,,337.45520941115365,343.428535933107,-5.973326521953368,-4.506721427574062,-1.4666050943793056,16.465790259043352,31.46514974772252,6.419796133629704,13.497969866895325,-7.420056460277557,-93.5802038663703,361.38128563097104,342.7559616088867,324.1306375868024,10.867979617134935,0.07263324931552553,8.8143961943271,9.554589623615053,-236620126.0,20726901.55,349.2210235943428,-0.009937079277817285,-0.009986781588083506,0.018555298588887246,-3.2803955078125,5.2583370586108344,327.8171800996709
2019-02-19,331.1780090332031,338.0765399676161,327.17396907358875,327.17396907358875,14384763.0,341.38348999023435,,,336.48948627608434,342.5210894960771,-6.031603219992746,-4.811697786057799,-1.2199054339349473,16.18354465887204,37.43705531802486,17.530914592343606,12.921834906116997,-5.816977354328003,-82.4690854076564,359.15416821389647,341.38348999023435,323.61281176657224,10.410976948047761,0.21285617722112693,8.987672664322073,9.11616557967421,-222235363.0,21000710.65,348.83835948018606,0.013284130911856096,0.013196670549992795,0.018966235118067457,4.34173583984375,10.902570894027349,332.142839358136
2019-02-20,333.0594482421875,335.37503519085857,330.3096758587656,332.86647039467925,9474758.0,340.2329330444336,,,335.9617881170233,341.82022718097414,-5.858439063950868,-5.0210460416364135,-0.8373930223144548,15.921459458712963,39.881721024793634,22.345784656996525,15.432165127656612,-2.6645896912166807,-77.65421534300347,357.00247832590117,340.2329330444336,323.463387762966,9.857684928623597,0.2861157031439104,8.707507426305707,8.602595216548751,-212760605.0,20736644.75,348.6067687812308,0.005681051149732941,0.005664974836815871,0.0190640989206103,1.881439208984375,5.065359332092953,332.9147197639372
2019-02-21,338.94488525390625,342.46653953568057,334.0725038348948,334.60314874197263,18631331.0,339.4562423706055,,,336.42072613808216,341.6072388900802,-5.186512751998066,-5.054139383708744,-0.132373368289322,14.873603318804314,46.87490889397127,52.69567053575109,30.85745659503041,-0.9166498948729698,-47.30432946424891,354.90124482323716,339.4562423706055,324.0112399179738,9.09984883163198,0.4834458713014934,8.757477702533375,7.923119082151115,-194129274.0,21181888.8,348.32561055533074,0.01767083036611261,0.017516516493993942,0.019619037953954248,5.88543701171875,8.394035700785764,338.4946428748272
2019-02-22,339.6684875488281,341.64640728504565,338.9448648404205,339.0413537570648,10997730.0,338.841162109375,,,336.9203817397354,341.4636276796171,-4.543245939881729,-4.951960694943342,0.40871475506161303,13.900594046031998,47.680725608057315,61.74759859954272,45.596351264096775,-0.1701463249425274,-38.25240140045728,353.18426236953565,338.841162109375,324.4980618492143,8.465972770764397,0.5288405374168346,8.324910898397073,7.3578551843559055,-183131544.0,20855712.6,348.1925732667425,0.0021348671315095658,0.0021325915408219433,0.019603106637189536,0.723602294921875,2.7015424446251473,340.0865865580981
2019-02-25,343.0936889648437,344.87863105643044,340.6333538296449,340.6333538296449,10344411.0,338.76397705078125,,,337.870121312829,341.58437296000426,-3.7142516471752742,-4.704418885389728,0.990167238214454,13.425547984124867,51.43584125104874,75.53424124920032,63.32583679483138,-1.0297576409601705,-24.46575875079968,352.99767790481934,338.76397705078125,324.53027619674316,8.40331429448559,0.652093680992112,8.102427513340304,7.3017344731495255,-172787133.0,20224021.25,348.1129219140226,0.010083954036281373,0.010033450206858271,0.019221597056498417,3.425201416015568,4.245277226785561,342.8685579503063
2019-02-26,335.9538879394531,340.2956238461959,334.4101537281995,337.6905705244378,18096382.0,338.98829956054686,,,337.5753161784635,341.167299995519,-3.5919838170555067,-4.481931871722884,0.8899480546673777,12.805678250902998,44.298516414866434,46.79611073621466,61.359316861652566,-2.9137078310809144,-53.20388926378534,352.89255720490695,338.98829956054686,325.0840419161868,8.20338499139062,0.39088192628807583,8.143935207862013,7.13273367246397,-190883515.0,19410722.35,347.82659719852575,-0.020810062251311656,-0.02102964326881788,0.017739771780215092,-7.139801025390568,5.8854701179964195,336.88655517128285
2019-02-27,333.3970947265625,342.2253154300553,331.2262265753988,338.65543158153923,17325417.0,338.9255859375,,,336.932512878171,340.5917292348555,-3.65921635668451,-4.31738876871521,0.6581724120306998,12.62508327927503,42.04835926940007,36.647149745321634,52.992500576912214,-2.689395606147693,-63.352850254678366,352.9185544025584,338.9255859375,324.93261747244156,8.25725117586066,0.3024546676874682,8.347874754061616,7.178241363280097,-208208932.0,19240071.1,347.5355498322848,-0.007610548068285539,-0.007639656068504454,0.017708681310803782,-2.556793212890625,10.999088854656463,335.6162122440055
2019-02-28,337.8353271484375,339.3790615332523,332.86645694092977,336.1951332880528,18347113.0,338.16578216552733,,,337.0714073812889,340.3875513025282,-3.316143921239302,-4.117139799220029,0.8009958779807267,12.45738794847763,47.07400445410527,62.92130031911537,48.78818693355055,0.028571361447962625,-37.07869968088463,350.5729123553433,338.16578216552733,325.75865197571136,7.33789806311205,0.4866828584840241,8.21678402822311,6.364723493126682,-189861819.0,18187423.95,347.26861891114373,0.013312150861767513,0.01322432277669942,0.012626300384054729,4.438232421875,6.512604592322532,336.69361520753984
2019-03-01,341.7911376953125,342.5147604286124,338.31774268661616,339.6684992332524,14190221.0,337.67371978759763,,,337.79751973729253,340.4915206649567,-2.694000927664149,-3.8325120249088527,1.1385110972447037,11.81182295136901,51.14106129731082,84.97638241091113,61.514944158449374,2.8899138447868573,-15.023617589088879,348.5974159938929,337.67371978759763,326.75002358130234,6.4699711977387375,0.6884626700503632,7.964116117648239,5.603737916206831,-175671598.0,14601072.55,347.14913788521085,0.011709286237957306,0.01164126303304767,0.012987175450855903,3.955810546875,4.197017741996262,340.874546936847
2019-03-05,350.474609375,351.3429507633283,340.3921208788589,342.5147593341363,17638277.0,338.0885971069336,,,339.7478412200167,341.23100871755247,-1.48316749753576,-3.3626431194342343,1.8794756218984743,11.895750035194053,58.65220619213178,96.78573639258876,81.56113970753842,5.611277805795237,-3.2142636074112536,350.22759133611817,338.0885971069336,325.94960287774904,7.180954538579208,1.0101745677697067,8.17745281527832,6.227172647614995,-158033321.0,14202712.95,347.15490558446965,0.025405783597081788,0.025088420684189452,0.012835519101047884,8.6834716796875,10.950829884469385,347.4032270057291
