Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,350.9570617675781,351.9701219207386,343.86555236259227,348.7861933442735,7759872.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,7759872.0,,348.93091201696967,,,,,8.104569558146352,348.93091201696967
2019-01-02,351.7771301269531,354.9610583108022,347.62834220743764,348.7861503348103,18243156.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,26003028.0,,350.70211492322966,0.002336662938892786,0.002333937187330445,,0.820068359375,7.3327161033645325,351.45551021506435
2019-01-03,350.474609375,354.38216034461936,349.3168012277061,352.1630624139711,12884409.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,13118619.0,,350.93042334040285,-0.00370268741314439,-0.0037095593284647886,,-1.302520751953125,5.065359116913271,351.3911903157752
2019-01-04,352.3560485839844,355.82941421941774,345.4574881633734,349.1238610869647,22896026.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,36014645.0,,351.03563007440874,0.005368261091265758,0.005353903338881391,,1.881439208984375,10.371926056044344,351.2143169889252
2019-01-07,354.76806640625,357.95199419958544,353.65848815182443,354.575088593929,12719847.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,48734492.0,,351.79091403872405,0.006845399226035109,0.006822075858762916,,2.412017822265625,4.293506047761014,355.4595162525533
2019-01-08,366.78021240234375,368.37217642057783,353.7067743369796,354.864552966476,21501136.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,70235628.0,,354.2907846975422,0.033859152312594176,0.03329855047583629,,12.01214599609375,14.665402083598224,362.9530543866337
2019-01-09,368.8063659667969,370.06063352396103,362.3902506426274,368.2274619233816,21730142.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,91965770.0,,356.6523372251108,0.005524162689099832,0.0055089604630743855,,2.026153564453125,7.670382881333637,367.08575004446175
2019-01-10,366.1531066894531,368.70990115033806,362.8244303054715,367.5521224321201,14497154.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,77468616.0,,357.66574055510256,-0.007194179716471072,-0.007220182615441948,,-2.65325927734375,5.885470844866575,365.8958127150875
2019-01-11,365.2365112304687,367.7933351715042,362.0525829053509,367.2144310821323,12537973.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,64930643.0,,358.3033134459865,-0.0025033119813505644,-0.002506450505686383,,-0.9165954589844318,5.740752266153322,365.0274764357746
