Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,350.95703125,351.9700913150696,343.8655224616585,348.7861630154639,7759872.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,7759872.0,,348.9308816755761,,,,,8.104568853411138,348.9308816755761
2019-01-02,351.7771301269531,354.9610583108022,347.62834220743764,348.7861503348103,18243156.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,26003028.0,,350.7021058686945,0.0023367500973898725,0.0023340241426384957,,0.820098876953125,7.3327161033645325,351.45551021506435
2019-01-03,350.474609375,354.38216034461936,349.3168012277061,352.1630624139711,12884409.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,13118619.0,,350.93041728586826,-0.00370268741314439,-0.0037095593284647886,,-1.302520751953125,5.065359116913271,351.3911903157752
2019-01-04,352.3560485839844,355.82941421941774,345.4574881633734,349.1238610869647,22896026.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,36014645.0,,351.035626263594,0.005368261091265758,0.005353903338881391,,1.881439208984375,10.371926056044344,351.2143169889252
2019-01-07,354.76812744140625,357.9520557825124,353.6585489960862,354.5751495958849,12719847.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,48734492.0,,351.79092131928184,0.006845572446152914,0.006822247901166882,,2.412078857421875,4.293506786426178,355.4595774066683
2019-01-08,366.7802429199219,368.37220707061374,353.7068037667955,354.8645824926237,21501136.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,70235628.0,,354.2907971109417,0.03385906046619014,0.03329846163742159,,12.012115478515625,14.665403303818266,362.95308458577705
2019-01-09,368.806396484375,370.0606641453259,362.390280629292,368.2274923930572,21730142.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,91965770.0,,356.65235295370024,0.0055241622294675,0.005508960005967188,,2.026153564453125,7.670383516033894,367.08578041966433
2019-01-10,366.153076171875,368.7098704196601,362.82440006532687,367.5520917979389,14497154.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,77468616.0,,357.6657512158701,-0.007194344614932402,-0.007220348708822602,,-2.6533203125,5.885470354333222,365.895782218954
2019-01-11,365.2365112304688,367.7933351715042,362.0525829053509,367.2144310821323,12537973.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,64930643.0,,358.30332318346416,-0.0025032288434904126,-0.002506367159187406,,-0.9165649414061932,5.740752266153322,365.02747643577464
2019-01-14,360.2193908691406,365.3812387551702,359.5922570760978,365.3812387551702,14844029.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,50086614.0,,358.6220925587368,-0.013736634227573985,-0.013831854799888696,,-5.017120361328182,5.788981679072435,361.7309622334695
2019-01-15,359.6405029296875,362.197297397004,357.56612362391314,360.4123554104411,12960779.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,37125835.0,,358.7106545912345,-0.0016070426915563152,-0.0016083353697742414,,-0.578887939453125,4.631173773090836,359.80130798353485
2019-01-16,362.1007690429688,366.394275290844,358.96507083442305,358.96507083442305,15106484.0,,,,359.68190501841605,,,,,0.0,,,,,,,,,,,0.0,,52232319.0,,359.0145896928314,0.006840903883849503,0.006817611069804804,,2.460266113281307,7.429204456420962,362.4867050560786
2019-01-17,361.4254455566406,364.657633033557,359.6887333054408,362.7762021224951,13171721.0,,,,359.9501420242967,,,,,0.0,61.67114651455882,,,2.982819369469642,,,,,,,7.180567113078102,,39060598.0,,359.2053817987494,-0.0018650153329224928,-0.0018667566393975159,,-0.6753234863281818,4.968899728116185,361.92393729854615
2019-01-18,358.9168395996094,363.1620866522538,357.32487563540286,361.425404044807,12212121.0,,,,359.7911724204987,,,,,0.0,54.8492165137159,57.45842996274125,,2.029611609509576,-42.54157003725875,,,,,,7.084613106204732,,26848477.0,,359.239535840703,-0.006940867024920361,-0.006965066886138267,,-2.50860595703125,5.837211016850915,359.8012672957554
2019-01-21,358.62744140625,362.9209186599025,357.56612216632664,359.88170904343286,8908581.0,,,,359.612136879845,,,,,0.0,54.105656617472015,53.5294843744455,,2.3262261553808172,-46.4705156255545,,,,,,6.961054776731241,,17939896.0,,359.2582096416217,-0.0008063098785842104,-0.0008066351212370233,,-0.289398193359375,5.354796493575861,359.70482741082634
2019-01-22,356.0706481933594,359.3993248590304,353.22441617312865,357.51789379681856,14756076.0,,,,359.0672924665395,,,,,0.0,47.92427502948332,43.137357704432894,51.37509068053988,1.05421763704721,-56.862642295567106,,,,,,6.904901484529135,,3183820.0,,359.06954324712814,-0.007129385311020586,-0.0071549208191771605,,-2.556793212890625,6.174908685901755,356.2314630751728
2019-01-23,354.4786682128906,360.5571171446799,353.5620970378817,355.8294248274152,9726450.0,,,,358.3613502736705,,,,,0.0,44.51416936007154,36.6667297593394,44.44452394607259,-0.08159110306870289,-63.3332702406606,,,,,,6.911338528976927,,-6542630.0,,358.9562681006853,-0.0044709666144799876,-0.004480991276826981,,-1.59197998046875,6.995020106798222,356.1992941318174
