Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,350.9570007324219,351.9700607094005,343.8654925607248,348.78613268665435,7759872.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,7759872.0,,348.9308513341824,,,,,8.104568148675696,348.93085133418236
2019-01-02,351.7771301269531,354.9610583108022,347.62834220743764,348.7861503348103,18243156.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,26003028.0,,350.7020968141594,0.00233683725590228,0.0023341110979542713,,0.82012939453125,7.3327161033645325,351.45551021506435
2019-01-03,350.4746398925781,354.3821912024476,349.3168316444681,352.16309307857125,12884409.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,13118619.0,,350.9304213690366,-0.0037026006605516137,-0.0037094722534642814,,-1.302490234375,5.065359557979491,351.39122091316466
2019-01-04,352.3560485839844,355.82941421941774,345.4574881633734,349.1238610869647,22896026.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,36014645.0,,351.03562883360127,0.005368173548827793,0.005353816263880951,,1.88140869140625,10.371926056044344,351.2143169889252
2019-01-07,354.7681579589844,357.9520865739758,353.658579418217,354.5751800968628,12719847.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,48734492.0,,351.79092867089406,0.006845659056211817,0.006822333922357765,,2.412109375,4.293507155758789,355.4596079837258
2019-01-08,366.7802429199219,368.37220707061374,353.7068037667955,354.8645824926237,21501136.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,70235628.0,,354.2908028160884,0.03385897153240647,0.033298375616230794,,12.0120849609375,14.665403303818266,362.95308458577705
2019-01-09,368.8063659667969,370.060633523961,362.3902506426274,368.2274619233816,21730142.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,91965770.0,,356.65235199953696,0.005524079025481576,0.005508877259085023,,2.026123046875,7.67038288133358,367.08575004446175
2019-01-10,366.1531066894531,368.70990115033806,362.8244303054715,367.5521224321201,14497154.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,77468616.0,,357.6657537097427,-0.007194179716471072,-0.007220182615441948,,-2.65325927734375,5.885470844866575,365.8958127150875
2019-01-11,365.2365112304688,367.7933351715042,362.0525829053509,367.2144310821323,12537973.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,64930643.0,,358.3033254613516,-0.0025033119813502314,-0.002506450505686049,,-0.9165954589843182,5.740752266153322,365.02747643577464
2019-01-14,360.2193908691406,365.3812387551702,359.5922570760978,365.3812387551702,14844029.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,50086614.0,,358.6220946247814,-0.013736634227573985,-0.013831854799888696,,-5.017120361328182,5.788981679072435,361.7309622334695
2019-01-15,359.6405029296875,362.197297397004,357.56612362391314,360.4123554104411,12960779.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,37125835.0,,358.710656502114,-0.0016070426915563152,-0.0016083353697742414,,-0.578887939453125,4.631173773090836,359.80130798353485
2019-01-16,362.100830078125,366.39433704970713,358.9651313410307,358.9651313410307,15106484.0,,,,359.6819124223527,,,,,0.0,,,,,,,,,,,0.0,,52232319.0,,359.0145963678726,0.006841073595424518,0.006817779628273234,,2.4603271484375,7.42920570867642,362.4867661562876
2019-01-17,361.4254455566406,364.657633033557,359.6887333054408,362.7762021224951,13171721.0,,,,359.95014828916624,,,,,0.0,61.67112912408363,,,2.9828283243736022,,,,,,,7.180564835203226,,39060598.0,,359.2053880360481,-0.0018651835770127079,-0.0018669251978660386,,-0.675384521484375,4.968899728116185,361.92393729854615
2019-01-18,358.9169006347656,363.1621484093303,357.32493639983966,361.4254655065541,12212121.0,,,,359.79118711156616,,,,,0.0,54.84936562148597,57.45877869168508,,2.0296289600281354,-42.54122130831492,,,,,,7.084611061938042,,26848477.0,,359.23954522744083,-0.006940698151486013,-0.006964896832397879,,-2.508544921875,5.837212009490656,359.8013284813119
2019-01-21,358.62744140625,362.9209186599025,357.56612216632664,359.88170904343286,8908581.0,,,,359.6121493107483,,,,,0.0,54.10564885915328,53.52955099787321,,2.326217245325009,-46.47044900212679,,,,,,6.9610528784836,,17939896.0,,359.25821865163647,-0.0008064797951941038,-0.000806805174977375,,-0.289459228515625,5.354796493575861,359.70482741082634
2019-01-22,356.0705871582031,359.3992632532955,353.22435562585366,357.5178325135855,14756076.0,,,,359.0672935949721,,,,,0.0,47.92415199761402,43.137163315025276,51.37516433486119,1.0542003150354282,-56.862836684974724,,,,,,6.904899646266331,,3183820.0,,359.06954788929437,-0.007129555502002116,-0.007155092232243071,,-2.556854248046875,6.174907627441826,356.2314020124507
2019-01-23,354.4786682128906,360.5571171446799,353.5620970378817,355.8294248274152,9726450.0,,,,358.36135122849805,,,,,0.0,44.514192609522595,36.66677539518379,44.44449656936076,-0.08159969816885838,-63.33322460481621,,,,,,6.911336822018609,,-6542630.0,,358.9562725596472,-0.004470795967781549,-0.004480819863761073,,-1.5919189453125,6.995020106798222,356.1992941318174
2019-01-24,351.9700622558594,355.5399459467418,349.02734178082454,353.70677436667347,17521254.0,,,,357.37807600193827,,,,,0.0,39.71818025147946,13.990774772546475,31.26490449425185,-4.037889431055305,-86.00922522745353,,,,,,6.88285591801137,,-24063884.0,,358.5064448268088,-0.007076888348961696,-0.007102048296341794,,-2.50860595703125,6.512604165917253,352.1791166611419
2019-01-25,344.63739013671875,351.8253581050158,342.0805663219095,349.6062602236428,22978238.0,,,,355.4179704842122,,,,,0.0,29.65916938627177,9.13801884872456,19.931856338818275,-6.553296813822901,-90.86198115127544,,,,,,7.0976159191498365,,-47042122.0,,357.51948118040497,-0.020833226758389056,-0.021053300355341982,,-7.332672119140625,9.744791783106336,346.18110485454804
2019-01-28,331.4674377441406,342.41826753657205,324.810114563864,340.778073693356,34362360.0,356.3431930541992,,,351.73327313958583,,,,,0.0,19.907344570230677,14.712147690830324,12.613647104033786,-9.472995943942815,-85.28785230916968,373.1805849877472,356.3431930541992,339.50580112065126,9.45009881582726,-0.23870571547647026,8.006877322985904,8.63739981469671,-81404482.0,16065890.4,354.8864763040113,-0.038213939547747766,-0.03896324343111271,,-13.169952392578125,17.60815297270807,332.89860661485886
2019-01-29,334.6513671875,337.7870653977367,329.344800985561,330.8885352240723,20738442.0,355.5279113769531,,,349.1052876084957,,,,,0.0,26.222911372830012,22.417540924147005,15.422569154567297,-8.374065325486914,-77.582459075853,374.74102873493797,355.5279113769531,336.31479401896826,10.80821884480057,-0.043288832324155535,8.037976400785174,9.85612124268199,-60666040.0,16714818.9,353.6157746477146,0.009605557230683459,0.009559717178215915,0.013809359936945272,3.183929443359375,8.442264412175689,333.9277445235992
2019-01-30,353.03143310546875,355.63648693096883,338.6554662121029,338.6554662121029,39400056.0,355.5906265258789,,,349.70930999264544,,,,,0.0,50.49237004463991,65.65659376530861,34.26209412676198,-1.9954388758275075,-34.343406234691386,374.7625057923204,355.5906265258789,336.41874725943745,10.783118471794806,0.4332565841657007,8.962772353834007,9.83496654807958,-21265984.0,17772663.9,353.15015215996027,0.05492302652889114,0.053467803630150995,0.01882943181427188,18.38006591796875,16.98102071886592,349.1077954161801
2019-01-31,351.6324157714844,363.4033278037039,341.64641624471966,359.5922657727153,85917249.0,355.64851531982424,,,350.0051724201591,,,,,0.0,49.16659623895267,64.50114876321597,50.85842781755719,-2.226692236543993,-35.498851236784034,374.76516703465046,355.64851531982424,336.531863604998,10.750305929231942,0.3949580813562367,9.876639439916167,9.806635411881633,-107183233.0,21424305.9,352.98052023071347,-0.0039628690331561245,-0.003970742005231353,0.018832465612332403,-1.399017333984375,21.756911558984257,352.227386606636
2019-02-01,342.1770324707031,352.06654224988114,336.4845400476423,351.6806160497939,25605469.0,355.13956451416016,,,348.8008431971659,,,,,0.0,41.277949324652965,41.76323823957873,57.30699358936777,-5.502278910303304,-58.23676176042127,375.10298986366206,355.13956451416016,335.17613916465825,11.242580294770802,0.17534298807643117,10.28416535151064,10.241021121028478,-132788702.0,21559778.05,352.4920487949335,-0.026889964851608106,-0.027258114651215387,0.019737981547663205,-9.45538330078125,15.582002202238812,343.5760382560755
2019-02-04,342.08062744140625,344.3479849087859,333.83133879513787,338.65549108986534,17039321.0,354.50518798828125,,,347.76696385012593,,,,,0.0,41.205356902067315,41.53140745488703,49.26526481922724,-5.35236750844726,-58.46859254511297,375.2659248804769,354.50518798828125,333.7444510960856,11.71251513130575,0.2007678337384639,10.300771120234742,10.650033312364188,-149828023.0,21775751.75,352.0775939664613,-0.0002817402109100975,-0.00028177990713951044,0.019647656211357296,-0.096405029296875,10.51664611364805,340.0866503817767
2019-02-05,340.24737548828125,343.5760515670039,336.58103238372235,342.1288062187388,12197271.0,353.17854461669924,,,346.6101041021498,350.142603685272,-3.53249958312216,,,0.0,39.772944509596805,38.740833851820554,40.678493182095444,-5.201628876619135,-61.259166148179446,374.02296628072236,353.17854461669924,332.3341229526761,11.803900311467299,0.18981703266114539,10.064645981880943,10.692962694511264,-162025294.0,21310558.5,351.79864931528954,-0.005359122399993255,-0.0053735340085524375,0.017787469113059458,-1.833251953125,6.995019183281556,340.1348198130025
2019-02-06,346.6635437011719,349.17210857763035,340.7781019395367,341.1640282026181,15396216.0,352.07140350341797,,,346.61832557892245,349.88489553830163,-3.266569959379183,,,15.90456373404225,46.750001319471096,56.62505736824347,45.63243289165035,-3.3360240527510356,-43.37494263175653,371.800320252304,352.07140350341797,332.34248675453193,11.207338370890724,0.36294585072565017,9.983223632414383,10.120720747223658,-146629078.0,20993862.2,351.6193534650307,0.0188573628339761,0.01868176685103026,0.018387142425114765,6.416168212890625,8.394006638093629,345.53791807277963
2019-02-07,346.036376953125,349.0755864719143,343.9619977224773,346.4705623605022,10247434.0,351.06556701660156,,,346.52879502110744,349.5998200875478,-3.07102506644037,,,15.145123879053656,46.186765656983525,54.9999873225095,50.12195951419117,-2.8180396154484666,-45.0000126774905,369.84877132524554,351.06556701660156,332.2823627079576,10.700681623815152,0.36612534313002854,9.63539256934457,9.63558050173066,-156876512.0,20781376.2,351.52094223345665,-0.0018091511479716438,-0.0018107896383925204,0.01836085695673184,-0.627166748046875,5.113588749436985,346.35798704917215
2019-02-08,342.6112365722656,345.79516470233955,338.4142189867803,344.347919289709,9308651.0,349.9343032836914,,,345.9260937212856,349.08214723456393,-3.156053513278323,,,14.397970164985788,43.13061865299849,46.12500622266268,52.58335030447188,-3.3478549500467345,-53.874993777337316,367.8736940826168,349.9343032836914,331.994912484766,10.253004995844572,0.2958942197785097,9.49159009770172,9.202713304646513,-166185163.0,20619910.1,351.3664451121933,-0.009898209000504421,-0.009947521947622526,0.0184317933660296,-3.425140380859375,7.380945715559221,342.27354008712854
2019-02-11,337.73883056640625,342.225314961428,336.7740002783213,342.1288260437628,9419635.0,348.8102752685547,,,344.6665147743811,348.24190155544113,-3.575386781060047,,,13.903226672055862,39.160904952794546,33.499972967257115,44.87498883747643,-4.043307433092973,-66.50002703274288,366.84793841966314,348.8102752685547,330.7726121174462,10.34239208533692,0.19310202188058775,9.230564826004764,9.25312595762069,-175604798.0,20348690.4,351.1593992830005,-0.014221384139663673,-0.01432347711459389,0.018446922150149335,-4.872406005859375,5.451314683106716,338.9127152687185
2019-02-12,332.1910400390625,339.62024466890773,331.1779800642119,336.72575394729773,14924394.0,347.43780212402345,,,342.74721096894746,347.0529488505242,-4.305737881576761,,,14.084898314678085,35.18946968071033,19.124931187588086,32.91663679250262,-3.6114334816424716,-80.87506881241191,366.13549159377516,347.43780212402345,328.74011265427174,10.76318659365527,0.09228218787068627,9.174257667339841,9.591712314987898,-190529192.0,20446871.15,350.7274696467816,-0.016426273869782126,-0.016562680942561393,0.01868174674314932,-5.54779052734375,8.442264604695822,334.32975492406075
2019-02-14,331.8534240722656,334.6514263114914,324.3277293715389,327.89761358853207,15172596.0,345.9254318237305,,,341.0712437540733,345.9270581262088,-4.855814372135512,,,14.930222474943207,34.95713278637223,19.25932040117383,23.96140818533968,0.11644773639060814,-80.74067959882616,364.5272657629393,345.9254318237305,327.3235978845217,10.75482299242314,0.12175751602093392,9.256360472526458,9.54253946535557,-205701788.0,20450176.75,350.2074650171026,-0.0010163307437707214,-0.0010168475580602625,0.018528225454329483,-0.337615966796875,10.32369693995247,330.27752658509866
2019-02-15,330.11669921875,335.51975508160274,328.6212239500905,331.9498709996414,20316848.0,344.35999450683596,,,339.38592921017744,344.75592042936,-5.369991219182566,,,15.578087027399048,33.723650922339104,14.814795113786184,17.733015567516034,-1.3550424152934344,-85.18520488621381,362.74909372622324,344.35999450683596,325.9708952874487,10.680160014360919,0.11272449731878313,9.087944091025443,9.433408856718689,-226018636.0,20807433.1,349.58879899659,-0.0052334094739894255,-0.005247151728214888,0.018521280749889586,-1.736724853515625,6.898531131512243,331.4192260834811
2019-02-18,326.8362731933594,330.93680208213215,325.6784650235213,330.16494959843004,10601490.0,342.75596313476564,,,337.4552128998978,343.42853915261924,-5.973326252721449,-4.5067215712028865,-1.4666046815185627,16.465722136399954,31.46519652576039,6.419719524386257,13.497945013115421,-7.420064463292006,-93.58028047561373,361.3812889590602,342.75596313476564,324.13063731047106,10.867980620352578,0.07263324970560053,8.814400731567257,9.554590548129415,-236620126.0,20726901.55,349.22103204176096,-0.009937170804003692,-0.009986874032905671,0.018555350522441137,-3.280426025390625,5.2583370586108344,327.8171800996709
2019-02-19,331.1780090332031,338.0765399676161,327.17396907358875,327.17396907358875,14384763.0,341.3834915161133,,,336.48948922809865,342.5210924771069,-6.031603249008242,-4.811697906763958,-1.2199053422442843,16.18347179071035,37.437083224726955,17.530837495825583,12.921784044666007,-5.816985528312035,-82.4691625041744,359.15417210004836,341.3834915161133,323.6128109321782,10.410978284283146,0.21285617242661925,8.987676877473648,9.116166790468684,-222235363.0,21000710.65,348.8383677383263,0.013284130911856096,0.013196670549992795,0.018966285891160162,4.34173583984375,10.902570894027349,332.142839358136
2019-02-20,333.0594482421875,335.37503519085857,330.3096758587656,332.86647039467925,9474758.0,340.2329345703125,,,335.9617906148815,341.82022994118694,-5.858439326305415,-5.02104619067225,-0.8373931356331656,15.92138218399857,39.88174202109558,22.345707349323902,15.432088123178582,-2.66458101021034,-77.6542926506761,357.00248277172165,340.2329345703125,323.4633863689034,9.85768660085053,0.28611569489027006,8.707511338517884,8.60259671444716,-212760605.0,20736644.75,348.6067769192661,0.005681051149732941,0.005664974836815871,0.01906414940119644,1.881439208984375,5.065359332092953,332.9147197639372
2019-02-21,338.94488525390625,342.46653953568057,334.0725038348948,334.60314874197263,18631331.0,339.4562454223633,,,336.4207282516545,341.60724144583276,-5.1865131941782465,-5.05413959137345,-0.1323736028047966,14.8735394820725,46.8749127360513,52.695679322960686,30.85740805603673,-0.9166675736518023,-47.304320677039314,354.90125728880287,339.4562454223633,324.0112335559237,9.099854296227406,0.4834457825970285,8.757481335301826,7.923123911332653,-194129274.0,21181888.8,348.3256184670955,0.01767083036611261,0.017516516493993942,0.019619086398138898,5.88543701171875,8.394035700785764,338.4946428748272
2019-02-22,339.66851806640625,341.64643798033035,338.9448952929846,339.04138421829805,10997730.0,338.84116821289064,,,336.92038822315476,341.463632306616,-4.543244083461218,-4.951960489791004,0.4087164063297859,13.900542687426864,47.68076119168987,61.747522719770856,45.59630313068515,-0.17012840173838076,-38.252477280229144,353.184285072438,338.84116821289064,324.49805135334327,8.46598241600662,0.5288413551119084,8.324915006096274,7.357863699661597,-183131544.0,20855712.6,348.1925815441347,0.002134957168502316,0.002132681386003125,0.019603155885475773,0.7236328125,2.70154268734575,340.0866171132404
2019-02-25,343.0936584472656,344.8786003800849,340.6333235309092,340.6333235309092,10344411.0,338.763981628418,,,337.8701221037872,341.58437498370114,-3.7142528799139427,-4.704418967815592,0.990166087901649,13.425499878483807,51.435802718077895,75.533902135601,63.32570139277752,-1.0297838693368733,-24.466097864399,352.99769748521305,338.763981628418,324.5302657716229,8.40332303828433,0.6520922878610328,8.102426956637872,7.301742169401466,-172787133.0,20224021.25,348.1129296113119,0.01008377343993283,0.010033271413438214,0.01922164627939274,3.425140380859375,4.245276849175696,342.8685274527532
2019-02-26,335.95391845703125,340.2956547581712,334.410184105547,337.69060119977377,18096382.0,338.9883056640625,,,337.5753215427478,341.16730412987374,-3.5919825871259263,-4.481931691677659,0.8899491045517323,12.805627031651696,44.298543386117764,46.796053904384884,61.359159586585584,-2.9136990118988404,-53.203946095615116,352.89257703923744,338.9883056640625,325.0840342888876,8.203392944743085,0.3908829119787983,8.143930341286499,7.132740716223355,-190883515.0,19410722.35,347.82660547999967,-0.02080988620584423,-0.021029463481991223,0.017739814001103114,-7.139739990234375,5.885470652624235,336.88658577358314
2019-02-27,333.3970947265625,342.2253154300553,331.2262265753988,338.65543158153923,17325417.0,338.92559204101565,,,336.9325174171808,340.5917330629618,-3.6592156457809892,-4.317388482498325,0.6581728367173358,12.625033722598245,42.04835912092109,36.64707339402744,52.99234314467111,-2.689386938352684,-63.35292660597256,352.9185742592589,338.92559204101565,324.9326098227724,8.257259142915272,0.3024546437554458,8.34787023509864,7.17824841851503,-208208932.0,19240071.1,347.53555791636114,-0.007610638215537757,-0.0076397469070922045,0.017708725902316372,-2.55682373046875,10.999088854656463,335.6162122440055
2019-02-28,337.8353271484375,339.3790615332523,332.86645694092977,336.1951332880528,18347113.0,338.16578674316406,,,337.07141122198954,340.3875548470711,-3.3161436250815655,-4.117139511014973,0.8009958859334079,12.457339935620041,47.07400205865191,62.92133908291512,48.78815546044248,0.028571361447962625,-37.07866091708488,350.5729266262142,338.16578674316406,325.7586468601139,7.337903696610998,0.48668268441230295,8.216779832043203,6.364728465650892,-189861819.0,18187423.95,347.26862679618824,0.013312150861767513,0.01322432277669942,0.012626341368729067,4.438232421875,6.512604592322532,336.69361520753984
2019-03-01,341.7911376953125,342.5147604286124,338.31774268661616,339.6684992332524,14190221.0,337.6737228393555,,,337.79752298711617,340.49152394694084,-2.6940009598246775,-3.8325118007769143,1.1385108409522369,11.811776025269292,51.14105739765919,84.9764874516098,61.514966642850794,2.8899327492761753,-15.023512548390205,348.59742308074885,337.6737228393555,326.75002259796213,6.469973529204812,0.6884624607490976,7.964112221195469,5.603739986168479,-175671598.0,14601072.55,347.1491456229137,0.011709286237957306,0.01164126303304767,0.012987215542999867,3.955810546875,4.197017741996262,340.874546936847
2019-03-05,350.4746398925781,351.3429813565172,340.39215051850425,342.5147891586104,17638277.0,338.0886032104492,,,339.74784866487954,341.23101401698807,-1.4831653521085286,-3.362642511043237,1.8794771589347086,11.895712796686729,58.652222592718594,96.7857362040453,81.5611875795234,5.611277289776427,-3.214263795954692,350.22760893695255,338.0886032104492,325.94959748394587,7.180961210305692,1.0101750901676496,8.17744926525386,6.22717854561508,-158033321.0,14202712.95,347.15491383319375,0.025405872884294745,0.0250885077591899,0.012835549546052484,8.683502197265625,10.950830838012962,347.40325725586655
