Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,350.9570617675781,351.9701219207386,343.86555236259227,348.7861933442735,7759872.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,7759872.0,,348.93091201696967,,,,,8.104569558146352,348.93091201696967
2019-01-02,351.777099609375,354.96102751701005,347.62831204977766,348.78612007670745,18243156.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,26003028.0,,350.70209353233895,0.002336575983588496,0.0023338504347339595,,0.820037841796875,7.33271546723239,351.45547972538753
2019-01-03,350.4745788574219,354.38212948679126,349.31677081094415,352.16303174937093,12884409.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,13118619.0,,350.9303988991621,-0.003702687734362109,-0.0037095596508762967,,-1.302520751953125,5.065358675847108,351.3911597183858
2019-01-04,352.3560485839844,355.82941421941774,345.4574881633734,349.1238610869647,22896026.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,36014645.0,,351.0356146907257,0.0053683486337190445,0.005353990413889488,,1.8814697265625,10.371926056044344,351.2143169889252
2019-01-07,354.76812744140625,357.9520557825124,353.6585489960862,354.5751495958849,12719847.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,48734492.0,,351.7909117222334,0.006845572446152914,0.006822247901166882,,2.412078857421875,4.293506786426178,355.4595774066683
2019-01-08,366.7802429199219,368.37220707061374,353.7068037667955,354.8645824926237,21501136.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,70235628.0,,354.29078966324624,0.03385906046619014,0.03329846163742159,,12.012115478515625,14.665403303818266,362.95308458577705
2019-01-09,368.8063659667969,370.06063352396103,362.3902506426274,368.2274619233816,21730142.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,91965770.0,,356.6523412743003,0.005524079025481576,0.005508877259085023,,2.026123046875,7.670382881333637,367.08575004446175
2019-01-10,366.1531372070313,368.7099318810161,362.8244605456161,367.5521530663013,14497154.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,77468616.0,,357.6657475037882,-0.007194096969585506,-0.00722009926895019,,-2.653228759765568,5.885471335399984,365.8958432112211
2019-01-11,365.2364807128906,367.793304440289,362.052552653808,367.2144003992878,12537973.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,64930643.0,,358.3033171513694,-0.002503478465684661,-0.0025066174078425397,,-0.9166564941406818,5.740751786480985,365.02744593566257
