Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,350.9570007324219,351.9700607094005,343.8654925607248,348.78613268665435,7759872.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,7759872.0,,348.9308513341824,,,,,8.104568148675696,348.93085133418236
2019-01-02,351.7771301269531,354.9610583108022,347.62834220743764,348.7861503348103,18243156.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,26003028.0,,350.7020968141594,0.00233683725590228,0.0023341110979542713,,0.82012939453125,7.3327161033645325,351.45551021506435
2019-01-03,350.474609375,354.38216034461936,349.3168012277061,352.1630624139711,12884409.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,13118619.0,,350.9304112313338,-0.00370268741314439,-0.0037095593284647886,,-1.302520751953125,5.065359116913271,351.3911903157752
2019-01-04,352.35601806640625,355.8293834010112,345.45745824328,349.12383084932657,22896026.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,36014645.0,,351.03561118006735,0.00536817401626144,0.005353816728818732,,1.88140869140625,10.371925157731255,351.21428657023245
2019-01-07,354.76806640625,357.95199419958544,353.65848815182443,354.575088593929,12719847.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,48734492.0,,351.7908983701874,0.006845486428982195,0.006822162468825769,,2.41204833984375,4.293506047761014,355.4595162525533
2019-01-08,366.7802429199219,368.37220707061374,353.7068037667955,354.8645824926237,21501136.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,70235628.0,,354.29077930152175,0.033859238333803665,0.033298633679825655,,12.012176513671875,14.665403303818266,362.95308458577705
2019-01-09,368.806396484375,370.0606641453259,362.390280629292,368.2274923930572,21730142.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,91965770.0,,356.6523384313452,0.0055241622294675,0.005508960005967188,,2.026153564453125,7.670383516033894,367.08578041966433
2019-01-10,366.1531066894531,368.70990115033806,362.8244303054715,367.5521224321201,14497154.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,77468616.0,,357.6657416290921,-0.007194261868053831,-0.007220265362324046,,-2.653289794921875,5.885470844866575,365.8958127150875
2019-01-11,365.2365112304688,367.7933351715042,362.0525829053509,367.2144310821323,12537973.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,64930643.0,,358.3033144269618,-0.0025033119813502314,-0.002506450505686049,,-0.9165954589843182,5.740752266153322,365.02747643577464
2019-01-14,360.21942138671875,365.3812697100572,359.5922875405455,365.3812697100572,14844029.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,50086614.0,,358.62208746662134,-0.01373655067191304,-0.013831770080471647,,-5.017089843750057,5.788982169511712,361.73099287910713
2019-01-15,359.6405029296875,362.197297397004,357.56612362391314,360.4123554104411,12960779.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,37125835.0,,358.71064988154967,-0.001607127274822151,-0.0016084200891913801,,-0.57891845703125,4.631173773090836,359.80130798353485
2019-01-16,362.1007995605469,366.3943061702756,358.96510108772685,358.96510108772685,15106484.0,,,,359.6819064733919,,,,,0.0,,,,,,,,,,,0.0,,52232319.0,,359.0145878212145,0.006840988739637011,0.00681769534904257,,2.460296630859375,7.429205082548776,362.4867356061831
2019-01-17,361.4254150390625,364.6576022430636,359.68870293450493,362.7761714908635,13171721.0,,,,359.95013856041817,,,,,0.0,61.67104382635233,,,2.9828196288416535,,,,,,,7.18056232757561,,39060598.0,,359.2053780457987,-0.0018651837342089639,-0.0018669253553560425,,-0.675384521484375,4.968899308558662,361.92390673887695
2019-01-18,358.9168701171875,363.1621175307921,357.3249060176213,361.4254347756805,12212121.0,,,,359.79117418453654,,,,,0.0,54.84930357948023,57.45859502333123,,2.029620284768856,-42.54140497666877,,,,,,7.084608697975268,,26848477.0,,359.23953405632756,-0.006940698737535889,-0.006964897422543779,,-2.508544921875,5.837211513170814,359.8012978885336
2019-01-21,358.6274719238281,362.9209495428362,357.5661525935913,359.8817396677435,8908581.0,,,,359.61214306750446,,,,,0.0,54.10574383785407,53.52966492652474,,2.326234862881249,-46.47033507347526,,,,,,6.961050715923096,,17939896.0,,359.2582091573177,-0.0008063098100261623,-0.0008066350526236515,,-0.289398193359375,5.3547969492448715,359.70485802008517
2019-01-22,356.07061767578125,359.39929405616294,353.22438589949115,357.51786315520206,14756076.0,,,,359.06729300723936,,,,,0.0,47.92423141301035,43.13730281637285,51.37518758874294,1.0542177283530696,-56.86269718362715,,,,,,6.9048976759765734,,3183820.0,,359.0695408898989,-0.007129554895309198,-0.007155091621193642,,-2.556854248046875,6.1749081566717905,356.23143254381176
2019-01-23,354.4786682128906,360.5571171446799,353.5620970378817,355.8294248274152,9726450.0,,,,358.3613507311857,,,,,0.0,44.51420324107327,36.66680677927615,44.444591507391245,-0.08157391286395574,-63.33319322072385,,,,,,6.911334992463834,,-6542630.0,,358.95626583648476,-0.00447088129113804,-0.004480905570297658,,-1.591949462890625,6.995020106798222,356.1992941318174
2019-01-24,351.9700927734375,355.53997677384683,349.027372043254,353.7068050348332,17521254.0,,,,357.37808027614756,,,,,0.0,39.71824460289377,13.990775746862903,31.264961780837307,-4.037881110656725,-86.00922425313709,,,,,,6.882854259473048,,-24063884.0,,358.5064405766707,-0.007076802257524162,-0.0071019615913061355,,-2.508575439453125,6.512604730592841,352.1791471968461
2019-01-25,344.63739013671875,351.8253581050158,342.0805663219095,349.6062602236428,22978238.0,,,,355.4179741008508,,,,,0.0,29.65918072960308,9.138008848094405,19.931863791411153,-6.553304546245907,-90.8619911519056,,,,,,7.097616558905545,,-47042122.0,,357.5194772706008,-0.02083331165707536,-0.021053387060377637,,-7.33270263671875,9.744791783106336,346.18110485454804
2019-01-28,331.4674377441406,342.41826753657205,324.810114563864,340.778073693356,34362360.0,356.3431884765625,,,351.7332761998185,,,,,0.0,19.90735553752583,14.71213773501658,12.613640776657961,-9.472995943942815,-85.28786226498343,373.18058590027164,356.3431884765625,339.50579105285334,9.45010201861433,-0.23870533867050361,8.006877917044775,8.637402631089953,-81404482.0,16065890.4,354.88647281232926,-0.038213939547747766,-0.03896324343111271,,-13.169952392578125,17.60815297270807,332.89860661485886
2019-01-29,334.6513671875,337.7870653977367,329.344800985561,330.8885352240723,20738442.0,355.5279067993164,,,349.10529019792335,,,,,0.0,26.222919474684943,22.417540924147005,15.42256250241933,-8.374065325486914,-77.582459075853,374.74102819161527,355.5279067993164,336.3147854070175,10.808221253441044,-0.043288599118106764,8.037976952411269,9.856123312241419,-60666040.0,16714818.9,353.61577136772894,0.009605557230683459,0.009559717178215915,0.013809394459239083,3.183929443359375,8.442264412175689,333.9277445235992
2019-01-30,353.0313720703125,355.63642544542813,338.65540766238934,338.65540766238934,39400056.0,355.5906188964844,,,349.70930279367553,,,,,0.0,50.492316241409526,65.65645176767468,34.26204347561276,-1.9954641225991578,-34.34354823232532,374.76250389530816,355.5906188964844,336.4187338976606,10.783121927299707,0.4332552113073675,8.9627684742339,9.83496948872965,-21265984.0,17772663.9,353.15014298459477,0.05492284414458837,0.053467630741405606,0.018829429244202812,18.3800048828125,16.981017783038794,349.10773505937664
2019-01-31,351.6324157714844,363.4033278037039,341.64641624471966,359.5922657727153,85917249.0,355.6485092163086,,,350.005166328723,,,,,0.0,49.16659903374376,64.50119666023473,50.85839645068546,-2.226692236543993,-35.49880333976528,374.7651651205868,355.6485092163086,336.53185331203036,10.75030846967577,0.39495826401506173,9.876635837430355,9.806637561025143,-107183233.0,21424305.9,352.98051274205477,-0.00396269682953132,-0.003970569116485979,0.018832459991766717,-1.398956298828125,21.756911558984257,352.227386606636
2019-02-01,342.17706298828125,352.06657364947023,336.4845700575269,351.68064741496363,25605469.0,355.13956146240236,,,348.80084273788583,,,,,0.0,41.277959786249866,41.76334263941674,57.30699702244204,-5.502262518184298,-58.23665736058326,375.1029853871263,355.13956146240236,335.1761375376784,11.242579589003302,0.17534380567685226,10.284162105609852,10.241020390132796,-132788702.0,21559778.05,352.4920432868102,-0.026889878063312223,-0.027258025464701144,0.019737970617399937,-9.455352783203125,15.582003591943305,343.5760688984262
2019-02-04,342.0805358886719,344.3478927492274,333.83124945020154,338.65540045381715,17039321.0,354.50518493652345,,,347.76694937646835,,,,,0.0,41.20527542932831,41.5312181327701,49.26525247747386,-5.3523848477285005,-58.4687818672299,375.26593127579594,354.50518493652345,333.74443859725096,11.712520561858545,0.20076583845282492,10.300767905139567,10.650038158612332,-149828023.0,21775751.75,352.0775856014827,-0.0002820969318234612,-0.00028213672864748387,0.019647648021946983,-0.096527099609375,10.516643299025873,340.08655936270026
2019-02-05,340.24737548828125,343.5760515670039,336.58103238372235,342.1288062187388,12197271.0,353.1785415649414,,,346.6100918552088,350.1425957958074,-3.5325039405985876,,,0.0,39.77293496114301,38.74086378719309,40.678474853126644,-5.201620816210339,-61.25913621280691,374.0229718611976,353.1785415649414,332.33411126868515,11.803905301774074,0.18981723431936068,10.064642996435424,10.692967122753403,-162025294.0,21310558.5,351.79864114568994,-0.005358856199252471,-0.005373266373558585,0.01778742903778804,-1.833160400390625,6.995019183281556,340.1348198130025
2019-02-06,346.6635131835937,349.1720778392176,340.77807194006743,341.1639981691748,15396216.0,352.07139739990237,,,346.61831052111415,349.8848859726804,-3.2665754515662684,,,15.904597217511576,46.74997405578899,56.6249782932569,45.6323534044067,-3.336040787967174,-43.37502170674309,371.80031907981544,352.07139739990237,332.3424757199893,11.207341366333068,0.36294526624294193,9.98321866461406,10.120723276787144,-146629078.0,20993862.2,351.6193446582638,0.0188572731416512,0.01868167881875791,0.01838709607351702,6.416137695312443,8.394005899150159,345.53788765429294
2019-02-07,346.036376953125,349.0755864719143,343.9619977224773,346.4705623605022,10247434.0,351.06556091308596,,,346.52878227988504,349.5998112304911,-3.0710289506060917,,,15.145141858219336,46.18676465276644,54.9999873225095,50.12194313431983,-2.8180479445773563,-45.0000126774905,369.84876909366096,351.06556091308596,332.28235273251096,10.700684015670339,0.366125533199329,9.635387956387126,9.635582487989364,-156876512.0,20781376.2,351.5209335914159,-0.0018090632749589997,-0.0018107016061200574,0.0183608098303005,-0.6271362304686932,5.113588749436985,346.35798704917215
2019-02-08,342.6112670898437,345.79519550352126,338.41424913051543,344.34794996197945,9308651.0,349.9342987060547,,,345.9260876352633,349.0821412941468,-3.156053658883536,,,14.397994716038708,43.13063566557469,46.125085297648944,52.583350304471786,-3.347846340902996,-53.874914702351056,367.87368952795794,349.9342987060547,331.9949078841514,10.25300514310109,0.29589519820065846,9.491583661117302,9.202713316433918,-166185163.0,20619910.1,351.36643712389304,-0.009898120808683908,-0.009947432874137975,0.018431744675257277,-3.425109863281307,7.380946373005827,342.2735705746268
2019-02-11,337.7388610839844,342.22534588439817,336.77403070871884,342.12885695801435,9419635.0,348.81027069091795,,,344.6665143196819,348.24189831561625,-3.5753839959343736,,,13.903257020908281,39.16090945537808,33.500052042243524,44.875041554133986,-4.043307082517873,-66.49994795775648,366.84792511695787,348.81027069091795,330.772616264878,10.342387218307085,0.19310284626169533,9.230558855403554,9.25312148175497,-175604798.0,20348690.4,351.15939193663183,-0.0142213828729153,-0.014323475829570708,0.018446876009943082,-4.872406005859318,5.451315175679326,338.9127458923671
2019-02-12,332.1910705566406,339.6202758689887,331.17801048872263,336.72578488146894,14924394.0,347.43779907226565,,,342.747215279214,347.0529481112477,-4.305732832033698,,,14.084933198410782,35.18946388813002,19.1250102625745,32.91671586748899,-3.6114246266606855,-80.8749897374255,366.1354738038656,347.43779907226565,328.7401243406657,10.7631782042868,0.09228276418090242,9.174252178608018,9.591704754475566,-190529192.0,20446871.15,350.7274632772266,-0.01642627238552863,-0.016562679433519967,0.01868170163131007,-5.54779052734375,8.442265380266065,334.3297856381173
2019-02-14,331.8533935546875,334.6513955366062,324.3276995460313,327.8975834347343,15172596.0,345.92542877197263,,,341.0712427062099,345.9270551811321,-4.855812474922232,,,14.930265976684208,34.95708473502569,19.259303929882485,23.961455411566835,0.11643852958033056,-80.74069607011751,364.5272568292168,345.92542877197263,327.32360071472846,10.75481968658982,0.12175665816336233,9.256355308034225,9.54253644797137,-205701788.0,20450176.75,350.2074580371926,-0.0010165143854928838,-0.001017031386629931,0.018528181056814155,-0.337677001953125,10.32369599057489,330.2774962124417
2019-02-15,330.11669921875,335.51975508160274,328.6212239500905,331.9498709996414,20316848.0,344.35999298095703,,,339.3859283235238,344.75591770243716,-5.369989378913374,,,15.578133734452418,33.72362396825744,14.81486013364872,17.7330581087019,-1.3550424152934344,-85.18513986635128,362.7490908753481,344.35999298095703,325.970895086566,10.680159292144001,0.11272451090296703,9.087939295425512,9.433408177009971,-226018636.0,20807433.1,349.588792246517,-0.005233317994234432,-0.005247059767194425,0.018521236098727367,-1.7366943359375,6.898531131512243,331.4192260834811
2019-02-18,326.8362731933594,330.93680208213215,325.6784650235213,330.16494959843004,10601490.0,342.75596313476564,,,337.4552121496523,343.4285366276906,-5.9733244780383075,-4.506721108355969,-1.4666033696823382,16.46577103155668,31.465167493890405,6.41979095201246,13.49798500518122,-7.420048457261726,-93.58020904798754,361.38129242115934,342.75596313476564,324.13063384837193,10.867982640506566,0.07263332914505805,8.814396278510177,9.55459232414879,-236620126.0,20726901.55,349.22102540571046,-0.009937170804003692,-0.009986874032905671,0.018555305978512352,-3.280426025390625,5.2583370586108344,327.8171800996709
2019-02-19,331.1780090332031,338.0765399676161,327.17396907358875,327.17396907358875,14384763.0,341.38348999023435,,,336.48948859327555,342.52109013921006,-6.031601545934507,-4.811697195871677,-1.21990435006283,16.183523598317862,37.437066095223045,17.530900442596877,12.921850509419352,-5.816985528312035,-82.46909955740311,359.15416828016123,341.38348999023435,323.6128117003075,10.410976986869064,0.21285617829185233,8.987672742492073,9.116165613667304,-222235363.0,21000710.65,348.8383612509672,0.013284130911856096,0.013196670549992795,0.018966240762212955,4.34173583984375,10.902570894027349,332.142839358136
2019-02-20,333.0594482421875,335.37503519085857,330.3096758587656,332.86647039467925,9474758.0,340.23293151855466,,,335.96179007772355,341.8202277764676,-5.858437698744069,-5.021045296446156,-0.8373924022979136,15.921436696024672,39.88172924779716,22.345766621018328,15.432152671875889,-2.6645896912166807,-77.65423337898167,357.0024711058957,340.23293151855466,323.4633919312136,9.85768162564036,0.28611567601467536,8.707507498892136,8.602592295523458,-212760605.0,20736644.75,348.606770526258,0.005681051149732941,0.005664974836815871,0.01906410468823132,1.881439208984375,5.065359332092953,332.9147197639372
2019-02-21,338.9448547363281,342.46650870102326,334.0724737560112,334.60311861531136,18631331.0,339.45624084472655,,,336.4207231021242,341.60723718090173,-5.18651407877752,-5.054139052912429,-0.1323750258650911,14.87357951851568,46.87487872491114,52.695560518386976,30.857409194000727,-0.9166499766488436,-47.304439481613024,354.9012429465932,339.45624084472655,324.0112387428599,9.099848665873525,0.483444932379238,8.757475567459538,7.923118902212443,-194129274.0,21181888.8,348.3256114044534,0.017670738738091663,0.01751642645699736,0.019619037848343148,5.885406494140625,8.394034945012038,338.49461239778753
2019-02-22,339.66851806640625,341.64643798033035,338.9448952929846,339.04138421829805,10997730.0,338.841162109375,,,336.9203838658599,341.4636283576058,-4.543244491745895,-4.951960140679123,0.408715648933228,13.900569282257328,47.68076270220412,61.74764503800145,45.59632405913558,-0.17012840173838076,-38.25235496199855,353.1842620821482,338.841162109375,324.49806213660173,8.465972601134816,0.5288416018364858,8.32491183006973,7.357855036929253,-183131544.0,20855712.6,348.1925745955346,0.0021350473977281847,0.0021327714229998,0.019603109599732313,0.723663330078125,2.70154268734575,340.0866171132404
2019-02-25,343.0936889648437,344.87863105643044,340.6333538296449,340.6333538296449,10344411.0,338.76397705078125,,,337.8701231118574,341.5843735877716,-3.7142504759141843,-4.704418207726135,0.9901677318119511,13.425518173616101,51.43583959132756,75.53414779535487,63.3257844505811,-1.0297663535358605,-24.465852204645135,352.99767761522304,338.76397705078125,324.53027648633946,8.403314123513278,0.6520936840865825,8.102426198637906,7.301734324589763,-172787133.0,20224021.25,348.11292322293497,0.010083863285109684,0.010033360361677183,0.01922159717383934,3.425170898437443,4.245277226785561,342.8685579503063
2019-02-26,335.9539489746094,340.2956856701465,334.41021448289445,337.69063187510966,18096382.0,338.98830261230466,,,337.5753270907423,341.1673050979078,-3.591978007165494,-4.481930167614007,0.8899521604485132,12.805648757618068,44.298571845671475,46.79629850816853,61.35936378050828,-2.9136901927167664,-53.20370149183147,352.89255729621647,338.98830261230466,325.08404792839286,8.20338317090184,0.39088398815053893,8.143929647445859,7.132732153786067,-190883515.0,19410722.35,347.8266000350576,-0.020809884354841435,-0.021029461591650655,0.017739760490311625,-7.139739990234318,5.885471187252051,336.8866163758834
2019-02-27,333.3970947265625,342.2253154300553,331.2262265753988,338.65543158153923,17325417.0,338.9255889892578,,,336.9325221116377,340.5917339592896,-3.6592118476519317,-4.317386503621592,0.6581746559696606,12.625061502853276,42.048359654783596,36.647149745321634,52.99253201628168,-2.689395606147693,-63.352850254678366,352.9185545673457,338.9255889892578,324.93262341116986,8.25724939790925,0.3024545178845952,8.347869590818044,7.178239882295461,-208208932.0,19240071.1,347.5355526012049,-0.0076107283627736555,-0.007639837745671763,0.0177086745133261,-2.556854248046875,10.999088854656463,335.6162122440055
2019-02-28,337.8352966308594,339.3790308762245,332.86642687220314,336.1951029186378,18347113.0,338.16578521728513,,,337.07141049921023,340.387553416443,-3.316142917232753,-4.117137786343824,0.8009948691110713,12.457373337714541,47.07397021622281,62.9211581619761,48.78820213848875,0.028553287165559455,-37.0788418380239,350.57292037417534,338.16578521728513,325.7586500603949,7.3379009345479,0.4866815109915916,8.216779191761137,6.364726041182009,-189861819.0,18187423.95,347.26862086308176,0.013312059326542336,0.013224232443992727,0.012626306628161226,4.438201904296875,6.512604004021341,336.6935847930957
2019-03-01,341.7911071777344,342.514729846424,338.3177124791678,339.6684689051987,14190221.0,337.67371978759763,,,337.79751768052165,340.4915203617238,-2.6940026812021642,-3.832510765315493,1.1385080841133286,11.811814890603994,51.1410296656249,84.97623391361255,61.51484727363677,2.8899141102761474,-15.023766086387454,348.5974120855202,337.67371978759763,326.75002748967506,6.469968882857543,0.6884613406274622,7.964111622032816,5.603735911253945,-175671598.0,14601072.55,347.14913923194575,0.011709287295688764,0.01164126407853719,0.012987183420306947,3.955810546875,4.197017367256194,340.87451650110876
2019-03-05,350.474609375,351.3429507633283,340.3921208788589,342.5147593341363,17638277.0,338.0885971069336,,,339.74783947967217,341.23100843678134,-1.4831689571091715,-3.362642403674229,1.8794734465650573,11.895740816119842,58.65220172386716,96.78573639258876,81.56104282272581,5.611277805795237,-3.2142636074112536,350.22758781903315,338.0885971069336,325.94960639483406,7.180952458009174,1.010174715584906,8.177448640778286,6.227170843388448,-158033321.0,14202712.95,347.1549069006343,0.02540587515271464,0.025088509971406502,0.012835528333050636,8.683502197265625,10.950829884469385,347.4032270057291
