Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,504.3924560546875,505.07337817143554,494.413088982495,499.5905735671236,6373440.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,6373440.0,,501.29297440287263,,,,,10.66028918894051,501.2929744028727
2019-01-02,499.7902221679688,504.2515866129729,497.7238945387005,503.14799739973824,8134232.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1760792.0,,500.8980242724877,-0.009124311498861282,-0.009166192983490494,,-4.602233886718693,6.527692074272409,500.58856777321404
2019-01-03,495.8689575195313,499.7315486504346,493.8026297718144,498.78056207790377,12771664.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-14532456.0,,498.8238366893609,-0.007845821055538105,-0.007876761451015924,,-3.9212646484375,5.928918878620209,496.4677119805934
2019-01-04,497.1955871582031,499.7902343243313,495.5284800629517,496.6790195699045,7287120.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-7245336.0,,498.5457573343432,0.002675363356698046,0.0026717909424052062,,1.3266296386718182,4.261754261379622,497.50476718182875
2019-01-07,497.9468994140625,501.3986321439914,497.3246794736744,499.6023117246012,5387012.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1858324.0,,498.5921817977788,0.0015111000082554948,0.001509959445496378,,0.751312255859375,4.073952670316999,498.89007034390943
2019-01-08,493.8026123046875,498.6161898378525,492.3115543821739,498.26397684762094,8343460.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-10201784.0,,497.9560927903661,-0.008322749100861171,-0.008357576551872362,,-4.144287109375,6.3046354556786355,494.9101188415713
2019-01-09,497.0429992675781,498.1113901709123,493.7087276514048,497.32475820355967,8568628.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1633156.0,,497.70469652570614,0.006562109802876526,0.006540672890156094,,3.240386962890625,4.402662519507487,496.28770569663175
2019-01-10,495.0940856933594,498.6866698458964,491.37234530575137,497.0899594085093,7691540.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-9324696.0,,497.388530593704,-0.003921016043059833,-0.003928723380123196,,-1.94891357421875,7.314324540145037,495.0510336150024
2019-01-11,495.8923645019531,498.7335720946062,494.9766336984133,496.3385353322993,6408040.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2916656.0,,497.3113849926864,0.0016123779937218252,0.001611079507903764,,0.79827880859375,3.7569383961928793,496.5341900983242
2019-01-14,493.485595703125,495.422767141627,492.734219458912,495.422767141627,4855160.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-7771816.0,,497.0917110415946,-0.004853409673378106,-0.004865225713666221,,-2.406768798828125,2.6885476827150114,493.88086076788795
2019-01-15,498.2405090332031,499.3206518784528,493.5678392892112,494.2840172196699,5087556.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2684260.0,,497.08864805320513,0.009635363973092836,0.009589239898460484,,4.754913330078125,5.752812589241614,497.0430000669557
2019-01-16,497.8413696289063,498.9684627983776,495.0354172680845,497.80617125618585,5252452.0,,,,497.74469684648454,,,,,0.0,,,,,,,,,,,0.0,,-7936712.0,,497.10041981033925,-0.00080109785748117,-0.0008014189078430899,,-0.39913940429681816,3.9330455302931,497.2817498984561
2019-01-17,500.68255615234375,501.5278329983335,496.2329431642885,499.02714350523325,8240228.0,,,,498.1966752012321,,,,,0.0,51.67053208460909,,,-0.7355185149600083,,,,,,,5.5216107571139155,,303516.0,,497.3082304646138,0.005707011704461751,0.005690788408259079,,2.841186523437443,5.294889834045023,499.48111077165527
2019-01-18,500.201171875,502.2557477482103,496.5146872020498,501.3165130633142,5207976.0,,,,498.5050593048887,,,,,0.0,50.409509428530825,64.4391313837474,,0.08222443913540224,-35.5608686162526,,,,,,5.537285742045815,,-4904460.0,,497.4310451624669,-0.0009614560591907351,-0.000961918554537345,,-0.48138427734375,5.741060546160497,499.6572022750867
2019-01-21,504.40423583984375,508.7129979871169,499.3206509206573,502.47881615648697,17561512.0,,,,499.412624925651,,,,,0.0,59.665370180056335,75.1522493042986,,1.7212770008851088,-24.84775069570139,,,,,,5.8126472652182315,,12657052.0,,498.43748081290124,0.008402747136894151,0.00836764058108448,,4.20306396484375,9.39234706645965,504.1459615825393
2019-01-22,501.5160827636719,504.08722604015855,499.9193724633445,503.8993676531204,8796976.0,,,,499.73623382380805,,,,,0.0,52.42448776308244,58.496860783222274,66.02941382375609,0.8689730393954619,-41.503139216777726,,,,,,5.717805558881163,,3860076.0,,498.6751600695861,-0.005725869988706611,-0.0057423256275673865,,-2.888153076171875,4.167853576814082,501.84089375572495
2019-01-23,494.3660888671875,501.51605783276256,493.4386062023111,501.081638917228,7624288.0,,,,498.91005767663563,,,,,0.0,39.609043695637695,17.264307269433065,50.30447245231798,-0.7191149399842762,-82.73569273056694,,,,,,5.886353487629705,,-3764212.0,,498.54760990210116,-0.014256758939979242,-0.014359362895109274,,-7.149993896484375,8.077451630451435,496.44025096742035
2019-01-24,493.6265563964844,498.1818219397706,492.6051156896022,495.4463236991709,10111572.0,,,,498.0972113258431,,,,,0.0,38.559107997519064,12.999574653585023,29.586914235413456,-0.03565309372938159,-87.00042534641497,,,,,,5.864235827811041,,-13875784.0,,498.2842279035207,-0.00149592071009097,-0.001497040716576359,,-0.739532470703125,5.5767062501683995,494.8044980086191
2019-01-25,492.1589965820313,495.4463181240868,490.7501444925789,491.4545705373051,11262236.0,,,,497.1836398267951,,,,,0.0,36.491882468559425,7.843141903266093,12.702341275428061,-0.9826117041671809,-92.15685809673391,,,,,,5.78080281378939,,-25138020.0,,497.88457738997664,-0.0029730163327645887,-0.0029774445247246124,,-1.4675598144530682,4.696173631507918,492.78515306623234
2019-01-28,489.3764953613281,493.5796051967228,487.6389340319209,490.7501490919536,15360436.0,497.1462921142578,,,495.9825406782617,,,,,0.0,32.89134937053757,8.245022569454752,9.695913042101957,-1.1548492493147025,-91.75497743054525,504.7987340007343,497.1462921142578,489.49385022778125,3.0785473040268787,-0.007667805139462562,5.792221981718858,3.9256198580572907,-40498456.0,8516276.4,497.1914112850885,-0.0056536632267767395,-0.005669705675024749,,-2.782501220703182,5.940671164801927,490.19834486332394
2019-01-29,483.142333984375,489.106451168911,482.0621911904821,487.9911100056597,14762788.0,496.0837860107422,,,494.0071242638176,,,,,0.0,26.566711082015317,4.052945946947013,6.71370347322262,-2.5711286219104323,-95.947054053053,505.18131206106233,496.0837860107422,486.98625996042205,3.6677377115982353,-0.21126215823871033,5.9009421380850835,4.666932392579604,-55261244.0,8935743.8,496.2006958206727,-0.012738988153385145,-0.01282082481669311,0.006713905418350282,-6.234161376953125,7.044259978428897,484.7703254479227
2019-01-30,477.76513671875,483.0600831088448,476.1919302684347,483.0600831088448,18514160.0,494.98253173828124,,,491.5083569491918,,,,,0.0,22.540628839165834,4.837499383243019,5.711822633214929,-3.1855963216061607,-95.16250061675699,506.9106910650542,494.98253173828124,483.05437241150827,4.819628395726864,-0.22171214970638775,5.975903679360456,6.119016624745842,-73775404.0,9454740.2,494.63710680684704,-0.01112963383125709,-0.011192031614146673,0.006837714143019938,-5.377197265625,6.868152840410119,479.0057166986765
2019-01-31,488.3901977539063,490.6913337896408,474.78304913154864,476.89632679830623,16579404.0,494.60859375,,,491.0286401499171,,,,,0.0,41.42877400451147,40.103652028124365,16.3313657861048,-1.9770193512387382,-59.896347971875635,506.86650098523955,494.60859375,482.35068651476047,4.956609080446064,0.24635164564564493,6.685359463555577,6.288173732611861,-57196000.0,9645127.2,493.88294690182886,0.022239088243500404,0.021995405951303858,0.008615151459725084,10.625061035156307,15.908284658092157,484.6215268916986
2019-02-01,490.855712890625,497.08989378431465,487.6036476034212,488.39022215622,15654188.0,494.2916000366211,,,491.00203595617984,,,,,0.0,44.79289233023095,47.37013848000145,30.77042996378961,-1.403189281655812,-52.62986151999855,506.59333429243094,494.2916000366211,481.9898657808113,4.977521064447958,0.36034948103461867,6.885422800508281,6.310656519782635,-41541812.0,10063480.6,493.7479886467689,0.005048248609528905,0.005035548925360145,0.008680527238981401,2.465515136718693,9.486246180893431,491.8497514261203
2019-02-04,494.2487487792969,496.1507219454004,489.024255848258,491.92416586635767,7938288.0,494.1066925048828,,,491.5015302366594,,,,,0.0,49.123691121884285,57.3702593263818,48.281349944835874,-1.2850072953388947,-42.6297406736182,506.29373591408165,494.1066925048828,481.91964909568395,4.93296026711009,0.5058281680652278,6.902640178839289,6.251821356880038,-33603524.0,10191044.4,493.7282305057239,0.006912491389150732,0.0068887096516862065,0.008832547303691577,3.393035888671875,7.126466097142384,493.1412421909851
2019-02-05,496.3972778320313,497.5595692775353,492.3937785629973,494.9766739202663,8690288.0,494.23642578125,,,492.2547221744089,494.8921998455455,-2.637477671136594,,,0.0,51.7071034489182,63.70250893241631,56.14763557959986,-0.7604728371006864,-36.29749106758369,506.46293662614227,494.23642578125,482.0099149363577,4.947636478054237,0.5883674859571257,6.778579502817768,6.272067724196928,-24913236.0,10208385.8,493.78750409335464,0.00434706017575337,0.0043376390027371516,0.00868262999951423,2.148529052734432,5.165790714537991,495.4502085575213
2019-02-06,498.4165649414063,499.4380055136804,496.2915924903421,496.9138124909856,10875684.0,494.3051040649414,,,493.2026979847162,495.1532639267204,-1.9505659420041752,,,12.384323145357358,54.067783142882,69.6538503799694,63.57553954625583,-1.1870778381683977,-30.34614962003061,506.60908888070287,494.3051040649414,482.00111924917996,4.97829567794427,0.6670784277626095,6.519139039997808,6.31181103267784,-14037552.0,10323738.6,493.96348795684514,0.004067885138681726,0.004059633663729892,0.00860548795068525,2.019287109375,3.1464130233383116,498.0487209818096
2019-02-07,497.1486511230469,500.1424616328208,494.4718552448418,498.9801701942932,7217308.0,494.40783233642577,,,493.80976769830556,495.30107038570753,-1.4913026874019693,,,11.722208907682498,52.337785550956404,65.91699293949213,66.42445075062595,-0.8708457795725473,-34.08300706050787,506.7706185728603,494.40783233642577,482.0450460999912,5.001047891175857,0.6108495582712414,6.4585295648536105,6.341975525019066,-21254860.0,10300027.0,494.0512731993196,-0.0025438837862631347,-0.002547124956562703,0.008576465660249178,-1.2679138183594318,5.670606387979035,497.25432266690314
2019-02-08,498.4165649414063,503.6528093746815,494.6596264890232,495.91587571457126,12235644.0,494.53404235839844,,,494.5185057357057,495.53184776020373,-1.0133420244980584,,,11.6979708462391,53.92542879928747,80.64896647178601,72.07326993041585,0.819327248659035,-19.351033528213993,507.00593026355295,494.53404235839844,482.0621544532439,5.043894590421703,0.6556509572782184,6.639576230625375,6.397943500160602,-9019216.0,10591407.2,494.2614817875932,0.0025503716353152406,0.002547124956562785,0.00858691258453124,1.2679138183594318,8.993182885658314,498.90966693503697
2019-02-11,502.4083557128906,503.1714839023567,496.221181557175,496.221181557175,7036364.0,494.98018035888674,,,495.73232880911877,496.041218719662,-0.30888991054325743,,,11.675464074898802,58.60096709576041,95.68942155629125,80.75179365585647,1.7790370478675475,-4.310578443708753,507.90043366677423,494.98018035888674,482.05992705099925,5.220513394503847,0.7874624505027764,6.661770953093686,6.627950098674582,-1982852.0,10700467.4,494.4153739701221,0.0080089448310241,0.007977043450106273,0.008662842192610385,3.991790771484318,6.95030234518174,500.6003403908074
2019-02-12,500.0719909667969,504.3690009034476,498.9214514651015,502.0209143070628,9772388.0,495.0717544555664,,,496.3999691410693,496.339794441672,0.06017469939729381,,,11.861302726309697,55.07801944714936,85.47618150066722,87.27152317624815,1.6078126052190653,-14.523818499332782,508.10857771584335,495.0717544555664,482.03493119528946,5.266639893287237,0.6917735790154543,6.575040844897432,6.687749222502175,-11755240.0,10934709.0,494.63409133193403,-0.004650330193610275,-0.004661176618433176,0.008494766618238706,-2.33636474609375,5.44754943834613,501.1208144451153
2019-02-14,495.4931945800781,502.4905037138832,494.4131092015377,502.4905037138832,7441388.0,494.954345703125,,,496.26046536245525,496.2770833408132,-0.01661797835794232,,,11.079370142842226,48.876515641367305,69.99992972408,83.72184426034615,1.2498964042467493,-30.000070275919988,507.93144053105664,494.954345703125,481.97725087519336,5.243754273738748,0.5207615373123928,6.682351821143723,6.657109183207025,-19196628.0,11044155.8,494.7027147638146,-0.00915627443533984,-0.009198450765550318,0.008749142795297904,-4.57879638671875,8.077394512345506,497.46560249849966
2019-02-15,493.2507934570313,495.0001638519744,487.9793504544424,494.8240573552755,8416524.0,494.5827575683594,,,495.79743891546696,496.05291371979234,-0.25547480432538805,,,11.320738669120162,46.13675632972773,62.420653112209536,72.6322547789856,2.0922321977653935,-37.579346887790464,507.3055960199967,494.5827575683594,481.8599191167221,5.144877477811708,0.44765460096065746,6.741744128607438,6.526678414228244,-27613152.0,11052970.6,494.6326540989906,-0.004525594190949889,-0.004535865693825183,0.008684478495322723,-2.242401123046818,7.020813397531981,492.0767692544827
2019-02-18,490.72662353515625,497.32477018724967,489.8108926395669,494.694924510828,7138744.0,494.10903015136716,,,495.0173134723422,495.6583737061156,-0.6410602337733735,-0.8592630733512144,0.21820283957784092,11.08737755440276,43.201152313410816,53.88900288396662,62.10319524008539,2.7129411127451935,-46.11099711603338,506.664251602071,494.10903015136716,481.55380870066335,5.08196397335932,0.3652988069747943,6.79689651568425,6.440692707028636,-34751896.0,11149509.0,494.58813320562297,-0.005117416850328738,-0.005130555671657028,0.008740309824253396,-2.524169921875057,7.513877547682796,492.6207621206576
2019-02-19,489.35296630859375,495.0118202368405,487.9793128097775,490.6796122175164,5268636.0,493.35646667480466,,,494.14587544715016,495.19130649148434,-1.0454310443341797,-0.8964966675478075,-0.1489343767863721,11.16838708494871,41.64808622661373,49.246065461661985,55.185240485946046,0.19713101514223474,-50.753934538338015,505.1333064526436,493.35646667480466,481.57962689696575,4.774170634557267,0.3300265418510445,6.813725866497016,6.041391334019021,-40020532.0,10534865.2,494.5269606919414,-0.0027992311007435378,-0.002803156274812023,0.008466098358698776,-1.3736572265625,7.032507427062967,490.78136645173726
2019-02-20,495.058837890625,495.681057879743,488.8481032655062,490.3978632789404,4892500.0,493.03360443115236,,,494.2863312076847,495.1814940025318,-0.8951627948470673,-0.8962298930076595,0.0010670981605922503,11.103139890698285,49.73188519767857,68.53181170373739,57.222293349788664,0.8562852360927011,-31.468188296262607,504.2381009235046,493.03360443115236,481.8291079388001,4.545124872483957,0.5903759245609561,6.815099348478427,5.747785423583729,-35128032.0,10339641.4,494.50739184291575,0.01166003268575877,0.011592578344842093,0.008889165846746313,5.70587158203125,6.832954614236769,493.19599967862473
2019-02-21,496.8316040039063,497.78259051009337,491.5954169236043,493.49733260964746,5261544.0,493.1568801879883,,,494.6779116378727,495.303724373004,-0.6258127351313192,-0.8421464614323915,0.21633372630107228,10.601954194317715,51.95872540263052,55.04182485954864,57.60656734164934,0.5225820461839523,-44.95817514045136,504.4710222763091,493.1568801879883,481.8427380996675,4.58845553731621,0.6623951594045873,6.770247508336328,5.804032427516346,-29866488.0,10221504.2,494.52133579599115,0.003580920039393254,0.0035745238102711002,0.008324853450688518,1.7727661132813068,6.1871735864890525,495.4032038125347
2019-02-22,491.090576171875,499.6963482314504,490.5388101990573,497.6534669631564,8890708.0,493.0300811767578,,,494.12601387387303,494.9916393210685,-0.8656254471954412,-0.8468422585850014,-0.018783188610439816,9.939479435681509,45.00551896424316,18.983054127180647,47.51889689682222,-1.0690432637610001,-81.01694587281935,504.3771205503985,493.0300811767578,481.6830418031171,4.602980551027534,0.41453695801090285,6.940768260054666,5.8209083788066245,-38757196.0,10160461.0,494.50221488021475,-0.01155527906390219,-0.011622560104012128,0.008731829827651139,-5.741027832031307,9.157538032393063,493.7752448674609
2019-02-25,499.0622863769531,500.1306772095615,491.95932464901887,491.95932464901887,8140596.0,493.37524566650393,,,494.8854404128084,495.2931687326155,-0.40772831980712,-0.7590194708294252,0.35129115102230524,9.41279731328606,54.175543382412755,67.62162588961037,47.21550162544654,0.12955456960438885,-32.378374110389636,505.0115891939289,493.37524566650393,481.73890213907896,4.717035817922058,0.744365452817965,7.090720601314082,5.9693182782821035,-30616600.0,10004379.0,494.5606476148241,0.016232667845550663,0.016102326723916698,0.009440603089402592,7.971710205078125,8.17135256054263,497.0507627451778
2019-02-26,495.5989074707031,498.96843489097216,493.3565304832037,495.7398156063835,9607428.0,493.68636627197264,,,494.99520457556144,495.315816046548,-0.32061147098653464,-0.6713378708608472,0.35072639987431253,8.923735342490284,50.25485273108914,46.49017490374565,44.36495164017888,-0.3117264119781712,-53.50982509625435,505.2106120228632,493.68636627197264,482.1621205210821,4.668650600143094,0.5829790183267607,6.991794550773749,5.911813332261496,-40224028.0,9716728.6,494.5979006047179,-0.006939772851587533,-0.006963965065819915,0.009490685517519429,-3.46337890625,5.611904407768463,495.97462428162635
2019-02-27,491.27838134765625,498.8392081566859,490.31564298468345,496.8785903912916,7030092.0,494.0931686401367,,,494.4233856174222,495.01674680959303,-0.5933611921708462,-0.655742535122847,0.06238134295200082,8.780709442212734,45.80175028055039,20.128928134714585,44.74690964269019,-1.4321722221630453,-79.87107186528542,504.63217439792567,494.0931686401367,483.5541628823477,4.265999380964869,0.36645859404715925,7.101206738004372,5.406395879996149,-47254120.0,9330093.8,494.57671413542414,-0.00871778782785615,-0.008756010044415004,0.009230594149293425,-4.320526123046875,8.523565172002463,493.47774416300854
2019-02-28,487.8266906738281,494.4717865036586,486.8052501819597,491.4779764100825,11645376.0,494.59624633789065,,,493.40850947225385,494.48415005879565,-1.0756405865417946,-0.7397221454066365,-0.3359184411351581,9.333590933826168,42.557317055141354,5.81561710858697,24.144906715682396,-2.9023532099445073,-94.18438289141302,502.6331062730943,494.59624633789065,486.559386402687,3.249866934781857,0.07884324732287544,7.141587422553982,4.122822156129725,-58899496.0,8986654.6,494.42860186602616,-0.007025936423987522,-0.007050734536877355,0.00899221860303248,-3.451690673828125,7.6665363216989135,489.70124245314884
2019-03-01,489.1886291503906,493.3094751409869,487.6975712763796,489.86955131215547,9352928.0,494.6361679077148,,,492.75929711504415,494.0918892507657,-1.3325921357215407,-0.8582961434696172,-0.4742959922519234,9.846980890324355,44.235821058889755,13.56987471653783,13.171473319946458,-2.1763590069032417,-86.43012528346217,502.5564077787722,494.6361679077148,486.71592803665743,3.2024507647953007,0.1561001405253574,7.032324311272073,4.062997325513298,-49546568.0,8625330.8,494.3246763670354,0.0027918490369629456,0.0027879590649015737,0.007513794615424519,1.3619384765625,5.611903864607257,490.0652251892523
2019-03-05,494.7653198242188,495.704554406144,486.05389614633,490.4917566153952,11837276.0,494.8316482543945,,,493.0679159933787,494.1417729969474,-1.073857003568719,-0.9014083154894377,-0.17244868807928126,9.695719692157898,50.60098643746243,47.5641487909229,22.316546872015895,-0.14689904196891732,-52.4358512090771,502.55966982317875,494.8316482543945,487.10362668561027,3.1234952719965245,0.49570857627755455,7.219348164739354,3.9643914170099017,-37709292.0,8434485.2,494.2617603156346,0.011399877964280547,0.011335389003545073,0.007859833528352043,5.576690673828182,9.650658259814008,492.17459012556424
2019-03-06,494.0960998535156,495.51670364579314,490.8792328262104,495.4462495857992,8458044.0,494.82401580810546,,,493.22609812570744,494.13838980113763,-0.9122916754301968,-0.9035849874775895,-0.008706687952607317,9.555262865289043,49.8654050177644,48.92861056719157,36.68754469155076,0.1713745639535308,-51.07138943280843,502.55462615147695,494.82401580810546,487.09340546473396,3.1245897920886097,0.45291989103978225,7.034928354371025,3.9657194303523755,-46167336.0,8460473.0,494.2461048483104,-0.0013526008066631068,-0.0013535163968460078,0.007716818380971796,-0.6692199707031818,4.637470819582745,493.49734544183974
2019-03-07,499.3206481933594,500.1424785571857,491.9241749189221,495.3524045099896,10204852.0,494.9701843261719,,,494.1637212130385,494.52226079315403,-0.3585395801155187,-0.7945759060051755,0.4360363258896568,9.433130662780707,55.32545309257689,94.16669229124793,63.55315054978746,1.7512855928403563,-5.833307708752074,502.9216486706046,494.9701843261719,487.01871998173914,3.2129063916273943,0.7735636908334691,7.119455160363351,4.0790151423824845,-35962484.0,8536201.2,494.31562595495444,0.010573951790739944,0.010518438549170018,0.008020533351802759,5.22454833984375,8.218303638263592,497.12910055648905
2019-03-08,499.7197570800781,500.1424241150189,495.3170948959671,496.6320462654871,7053460.0,495.0353439331055,,,495.01849596181387,494.90726051811134,0.11123544370252603,-0.6134136360636352,0.7246490797661612,9.319722189022965,55.72216267039509,96.99954569750136,80.03161618531362,2.1184689754076023,-3.0004543024986323,503.11896827638117,495.0353439331055,486.9517195898298,3.2658776559469396,0.7897470829943591,6.95558902169824,4.1468117912947156,-28909024.0,8345090.0,494.38247260244077,0.0007993037903855083,0.0007989845172303473,0.007973396517810438,0.39910888671875,4.82532921905181,498.3930920303547
2019-03-11,499.7784729003906,503.3593049079906,498.3109187989152,500.6120550952951,9224108.0,495.16683502197264,,,495.7508001062103,495.2680910649468,0.48270904126349023,-0.39418910059821016,0.8768981418617003,9.901794591153138,55.78436931429726,79.30801833740482,90.15808544205136,0.9533482989366104,-20.691981662595182,503.4663569311938,495.16683502197264,486.8673131127515,3.3522123543887408,0.7778255138584695,6.819360242225177,4.257564905758676,-19684916.0,8445430.0,494.5105165478457,0.00011749749630785011,0.0001174905940176934,0.00794805167806865,0.0587158203125,5.048386109075352,500.4828988690988
2019-03-12,509.7696228027344,510.7088574831632,501.7861280190895,504.1342147201616,15097292.0,495.73448791503904,,,497.9075420595217,496.3422786010792,1.5652634584424732,-0.002298588790073497,1.5675620472325467,11.647318893470844,64.83710798497864,96.1904840668899,90.83268270059868,2.6041054342280416,-3.809515933110105,506.1330107898399,495.73448791503904,485.3359650402382,4.195198489633018,1.1748619518694927,7.11300483797856,5.334329681603971,-4587624.0,8588512.4,494.9393266485577,0.019991156970730728,0.019793957622059696,0.009084240539249075,9.99114990234375,8.922729464073655,507.4215361016624
2019-03-13,522.813232421875,524.5625454703749,510.02791237377454,510.70883455598266,57166348.0,496.7547317504883,496.1042004394531,,501.739186730653,498.30308999521225,3.436096735440742,0.6853804760560896,2.7507162593846526,14.643576865033655,72.69650746465861,95.4573502856991,90.31861756333126,6.459634492944842,-4.542649714300892,512.3017336022708,496.7547317504883,481.2077298987058,6.25942778521595,1.3380554951950112,7.661570397240126,7.975443669878316,52578724.0,11095011.6,497.64222399773155,0.025587263414062145,0.025265388439120115,0.010518341160614423,13.043609619140625,14.534633096600317,519.1345634220081
