Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,504.3925476074219,505.0734698477647,494.4131787238654,499.59066424826386,6373440.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,6373440.0,,501.29306539301734,,,,,10.660291123899299,501.29306539301734
2019-01-02,499.7902526855469,504.25161740296545,497.72392493010705,503.1480281223448,8134232.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1760792.0,,500.8980813839122,-0.009124430849951959,-0.009166313433612794,,-4.602294921875,6.527692472858405,500.58859833953983
2019-01-03,495.8689880371094,499.73157940573066,493.8026601622232,498.78059277467264,12771664.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-14532456.0,,498.82388136730685,-0.007845820576466211,-0.007876760968155596,,-3.9212646484375,5.928919243507437,496.46774253502105
2019-01-04,497.1956176757813,499.79026500116737,495.5285104782037,496.679050055776,7287120.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-7245336.0,,498.5457990310749,0.0026753631920466425,0.0026717907781931296,,1.3266296386719318,4.261754522963656,497.50479771838417
2019-01-07,497.9469604492187,501.3986936022391,497.3247404325629,499.6023729626674,5387012.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1858324.0,,498.5922261175395,0.0015111612949239017,0.0015100206396923598,,0.7513427734373863,4.0739531696762015,498.8901314946736
2019-01-08,493.8026123046875,498.6161898378525,492.3115543821739,498.26397684762094,8343460.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-10201784.0,,497.95612945373614,-0.008322870654321135,-0.008357699125489235,,-4.144348144531193,6.3046354556786355,494.9101188415713
2019-01-09,497.0429992675781,498.1113901709123,493.7087276514048,497.32475820355967,8568628.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1633156.0,,497.70472766455833,0.006562109802876526,0.006540672890156094,,3.240386962890625,4.402662519507487,496.28770569663175
2019-01-10,495.0940551757813,498.6866391068715,491.3723150175811,497.0899287679056,7691540.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-9324696.0,,497.3885543869269,-0.003921077441325416,-0.0039287850200819385,,-1.9489440917968182,7.3143240892903805,495.05100310007793
2019-01-11,495.8924255371094,498.7336334794624,494.9766946208601,496.3385964223709,6408040.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2916656.0,,497.31141215593055,0.001612563012990842,0.0016112642293149538,,0.7983703613280682,3.756938858602325,496.5342512124773
2019-01-14,493.4856262207031,495.4227977790015,492.7342499300243,495.4227977790015,4855160.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-7771816.0,,497.09173842119907,-0.004853470616735911,-0.0048652869542515405,,-2.40679931640625,2.68854784897718,493.88089130990966
2019-01-15,498.2404479980469,499.32059071097746,493.5677788264635,494.2839566691894,5087556.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2684260.0,,497.08866988243705,0.009635177854637744,0.009589055556193079,,4.75482177734375,5.75281188451396,497.04293917849594
2019-01-16,497.84130859375,498.96840162504026,495.035356576937,497.806110225345,5252452.0,,,,497.7447068069331,,,,,0.0,,,,,,,,,,,0.0,,-7936712.0,,497.1004365922253,-0.0008010979556168918,-0.000801419006057491,,-0.399139404296875,3.9330450481032813,497.28168893190906
