Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,504.3925476074219,505.0734698477647,494.4131787238654,499.5906642482639,6373440.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,6373440.0,,501.29306539301734,,,,,10.660291123899299,501.29306539301734
2019-01-02,499.790283203125,504.25164819295793,497.7239553215136,503.1480588449512,8134232.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1760792.0,,500.8980985219882,-0.009124370346325739,-0.009166252372843655,,-4.602264404296875,6.527692871444344,500.5886289058655
2019-01-03,495.8689270019531,499.7315178951386,493.8025993814056,498.78053138113495,12771664.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-14532456.0,,498.82386187166435,-0.007846003279695979,-0.00787694511619466,,-3.921356201171875,5.928918513732981,496.4676814261658
2019-01-04,497.1956176757813,499.79026500116737,495.5285104782037,496.679050055776,7287120.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-7245336.0,,498.5457836454021,0.0026754866086273754,0.0026719138654631154,,1.3266906738281818,4.261754522963656,497.50479771838417
2019-01-07,497.9469299316406,501.39866287311526,497.32470995311866,499.6023423436343,5387012.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1858324.0,,498.59220868380555,0.0015110999155050209,0.0015099593528858479,,0.7513122558593182,4.0739529199966,498.89010091929157
2019-01-08,493.8025817871094,498.6161590227897,492.3115239567449,498.2639460543253,8343460.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-10201784.0,,497.9561097478991,-0.008322871164403445,-0.008357699639852525,,-4.14434814453125,6.304635066044796,494.91008825554803
2019-01-09,497.0430603027344,498.1114513372632,493.708788277124,497.32481927331486,8568628.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1633156.0,,497.7047201109777,0.006562295611937552,0.0065408574878496354,,3.240478515625,4.4026630601392185,496.2877666390405
2019-01-10,495.0940856933594,498.6866698458964,491.37234530575137,497.0899594085093,7691540.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-9324696.0,,497.3885513689504,-0.003921138358089049,-0.003928846176647063,,-1.948974609375,7.314324540145037,495.0510336150024
2019-01-11,495.8923645019531,498.7335720946062,494.9766336984133,496.3385353322993,6408040.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2916656.0,,497.3114038919608,0.0016123779937218252,0.001611079507903764,,0.79827880859375,3.7569383961928793,496.5341900983242
2019-01-14,493.4856262207031,495.4227977790015,492.7342499300244,495.4227977790015,4855160.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-7771816.0,,497.0917306864134,-0.004853348132648039,-0.004865163872798993,,-2.40673828125,2.6885478489770662,493.88089130990966
2019-01-15,498.240478515625,499.3206212947151,493.5678090578374,494.2839869444297,5087556.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2684260.0,,497.08866454838113,0.009635239695503062,0.009589116806895094,,4.754852294921875,5.75281223687773,497.0429696227258
2019-01-16,497.8413391113281,498.9684322117089,495.0353869225107,497.8061407407654,5252452.0,,,,497.74471187985193,,,,,0.0,,,,,,,,,,,0.0,,-7936712.0,,497.1004334416436,-0.0008010979065490309,-0.0008014189569502904,,-0.399139404296875,3.933045289198162,497.2817194151826
