Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,504.392578125,505.07350040654114,494.41320863765554,499.5906944753106,6373440.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,6373440.0,,501.2930957230655,,,,,10.6602917688856,501.29309572306556
2019-01-02,499.7903137207031,504.2516789829504,497.7239857129201,503.1480895675577,8134232.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1760792.0,,500.89812898451356,-0.009124369794268339,-0.009166251815702695,,-4.602264404296875,6.527693270030284,500.58865947219124
2019-01-03,495.868896484375,499.73148713984256,493.8025689909968,498.7805006843661,12771664.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-14532456.0,,498.82386376721786,-0.007846124922139874,-0.007877067720600582,,-3.921417236328125,5.928918148845753,496.46765087173816
2019-01-04,497.1956787109375,499.7903263548395,495.52857130870785,496.679111027519,7287120.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-7245336.0,,498.54579801645974,0.0026756714042142082,0.002672098167934126,,1.3267822265625,4.261755046131668,497.504858791495
2019-01-07,497.9469909667969,501.39872433136287,497.3247709120071,499.6024035817004,5387012.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1858324.0,,498.59222936227155,0.001511099730004295,0.0015099591676650092,,0.751312255859375,4.073953419355746,498.8901620700556
2019-01-08,493.8026428222656,498.6162206529154,492.3115848076029,498.26400764091665,8343460.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-10201784.0,,497.95613742177005,-0.008322870144239047,-0.00835769861112617,,-4.14434814453125,6.304635845312475,494.91014942759466
2019-01-09,497.0429992675781,498.1113901709123,493.7087276514048,497.32475820355967,8568628.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1633156.0,,497.70473443195124,0.00656204759616652,0.006540611088990202,,3.2403564453125,4.402662519507487,496.28770569663175
2019-01-10,495.0940551757813,498.6866391068715,491.3723150175811,497.0899287679056,7691540.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-9324696.0,,497.3885603480309,-0.003921077441325416,-0.0039287850200819385,,-1.9489440917968182,7.3143240892903805,495.05100310007793
2019-01-11,495.8924255371094,498.7336334794624,494.9766946208601,496.3385964223709,6408040.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2916656.0,,497.31141757875616,0.001612563012990842,0.0016112642293149538,,0.7983703613280682,3.756938858602325,496.5342512124773
