Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,504.3925476074219,505.0734698477647,494.4131787238654,499.5906642482639,6373440.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,6373440.0,,501.29306539301734,,,,,10.660291123899299,501.29306539301734
2019-01-02,499.790283203125,504.25164819295793,497.7239553215136,503.1480588449512,8134232.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1760792.0,,500.8980985219882,-0.009124370346325739,-0.009166252372843655,,-4.602264404296875,6.527692871444344,500.5886289058655
2019-01-03,495.8689575195313,499.7315486504346,493.8026297718144,498.78056207790377,12771664.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-14532456.0,,498.8238761766636,-0.007845942218928648,-0.00787688357255763,,-3.921325683593693,5.928918878620209,496.4677119805934
2019-01-04,497.1955871582031,499.7902343243313,495.5284800629517,496.6790195699045,7287120.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-7245336.0,,498.54578849713863,0.002675363356698046,0.0026717909424052062,,1.3266296386718182,4.261754261379622,497.50476718182875
2019-01-07,497.9469604492188,501.3986936022391,497.3247404325629,499.6023729626674,5387012.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1858324.0,,498.59221700391646,0.001511222767101028,0.001510082019113394,,0.7513732910156818,4.0739531696762015,498.8901314946736
2019-01-08,493.8026123046875,498.6161898378525,492.3115543821739,498.26397684762094,8343460.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-10201784.0,,497.95612191452284,-0.008322870654321357,-0.008357699125489459,,-4.144348144531307,6.3046354556786355,494.9101188415713
2019-01-09,497.0429382324219,498.1113290045613,493.7086670256856,497.3246971338044,8568628.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1633156.0,,497.7047120784332,0.006561986200540826,0.0065405500936171765,,3.240325927734375,4.402661978875699,496.28764475422287
2019-01-10,495.0940551757813,498.6866391068716,491.3723150175811,497.0899287679056,7691540.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-9324696.0,,497.38854065778287,-0.003920955126273773,-0.003928662223543067,,-1.9488830566405682,7.314324089290494,495.05100310007805
2019-01-11,495.892333984375,498.7335414021781,494.97660323719,496.3385047872636,6408040.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2916656.0,,497.31139138873897,0.0016123780931085463,0.001611079607130494,,0.7982788085936932,3.756938164988128,496.5341595412477
2019-01-14,493.4856262207031,495.4227977790015,492.7342499300244,495.4227977790015,4855160.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-7771816.0,,497.0917189838366,-0.004853286890592834,-0.004865102332067077,,-2.406707763671875,2.6885478489770662,493.88089130990966
2019-01-15,498.2405090332031,499.3206518784528,493.5678392892112,494.2840172196699,5087556.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2684260.0,,497.0886554960321,0.00963530153636838,0.00958917805759336,,4.7548828125,5.752812589241614,497.0430000669557
2019-01-16,497.8413696289063,498.9684627983776,495.0354172680845,497.80617125618585,5252452.0,,,,497.7447101419191,,,,,0.0,,,,,,,,,,,0.0,,-7936712.0,,497.10042679944115,-0.00080109785748117,-0.0008014189078430899,,-0.39913940429681816,3.9330455302931,497.2817498984561
