Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,504.3924255371094,505.0733476126592,494.4130590687049,499.5905433400767,6373440.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,6373440.0,,501.29294407282447,,,,,10.660288543954266,501.29294407282447
2019-01-02,499.7902221679687,504.2515866129729,497.7238945387005,503.14799739973824,8134232.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1760792.0,,500.8980109480383,-0.009124251547274809,-0.009166132479851787,,-4.602203369140682,6.527692074272409,500.58856777321404
2019-01-03,495.8689575195313,499.7315486504346,493.8026297718144,498.78056207790377,12771664.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-14532456.0,,498.8238296031641,-0.007845821055537883,-0.0078767614510157,,-3.9212646484373863,5.928918878620209,496.4677119805934
2019-01-04,497.1955871582031,499.7902343243313,495.5284800629517,496.67901956990454,7287120.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-7245336.0,,498.5457517420214,0.002675363356698046,0.0026717909424052062,,1.3266296386718182,4.261754261379622,497.50476718182875
2019-01-07,497.9468994140625,501.3986321439914,497.3246794736744,499.6023117246012,5387012.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1858324.0,,498.5921769594818,0.0015111000082554948,0.001509959445496378,,0.751312255859375,4.073952670316999,498.89007034390943
2019-01-08,493.8026123046875,498.6161898378525,492.3115543821739,498.26397684762094,8343460.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-10201784.0,,497.9560887879016,-0.008322749100861171,-0.008357576551872362,,-4.144287109375,6.3046354556786355,494.9101188415713
2019-01-09,497.0429382324219,498.1113290045613,493.70866702568554,497.3246971338043,8568628.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1633156.0,,497.7046839434047,0.006561986200540826,0.0065405500936171765,,3.240325927734375,4.402661978875756,496.28764475422287
2019-01-10,495.0940856933594,498.6866698458964,491.37234530575137,497.0899594085093,7691540.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-9324696.0,,497.3885195104984,-0.003920893728000641,-0.003928600583584315,,-1.9488525390625,7.314324540145037,495.0510336150024
2019-01-11,495.892333984375,498.7335414021781,494.97660323719,496.3385047872635,6408040.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2916656.0,,497.311372151021,0.0016123163537646867,0.0016110179671716509,,0.798248291015625,3.756938164988128,496.5341595412477
2019-01-14,493.4856567382813,495.422828416376,492.73428040113674,495.422828416376,4855160.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-7771816.0,,497.091702933769,-0.004853225349858992,-0.0048650404912036855,,-2.406677246093693,2.6885480152392347,493.88092185193136
2019-01-15,498.2405090332031,499.32065187845274,493.5678392892112,494.2840172196699,5087556.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2684260.0,,497.0886404552067,0.009635239099651471,0.009589116216729887,,4.754852294921818,5.752812589241557,497.0430000669557
2019-01-16,497.8413391113281,498.9684322117089,495.0353869225107,497.8061407407654,5252452.0,,,,497.74468709876237,,,,,0.0,,,,,,,,,,,0.0,,-7936712.0,,497.1004108172226,-0.0008011591081775737,-0.0008014802076485138,,-0.399169921875,3.933045289198162,497.2817194151826
2019-01-17,500.6825256347656,501.5278024292341,496.232912917923,499.0271130885557,8240228.0,,,,498.1966622581475,,,,,0.0,51.670516037229966,,,-0.7355185594615563,,,,,,,5.521596526868603,,303516.0,,497.3082195990179,0.005707012054300575,0.005690788756112699,,2.8411865234375,5.294889511311112,499.4810803273076
2019-01-18,500.201171875,502.2557477482103,496.5146872020498,501.3165130633142,5207976.0,,,,498.50504835304787,,,,,0.0,50.40955899935433,64.43927510907206,,0.08222443913542501,-35.560724890927936,,,,,,5.5372725282465955,,-4904460.0,,497.43103486497273,-0.0009613951658395958,-0.0009618576025854381,,-0.481353759765625,5.741060546160497,499.6572022750867
2019-01-21,504.4042663574219,508.7130287653848,499.3206811306673,502.4788465575729,17561512.0,,,,499.4126203537208,,,,,0.0,59.6655530231429,75.1522919036432,,1.7212831552486079,-24.847708096356794,,,,,,5.812635035851661,,12657052.0,,498.4374766304522,0.00840280814750316,0.00836770108330677,,4.203094482421875,9.39234763471751,504.14599208449135
2019-01-22,501.5160827636719,504.08722604015855,499.9193724633446,503.8993676531204,8796976.0,,,,499.73622995525176,,,,,0.0,52.42452941899813,58.49675695616975,66.02944132296166,0.8689730393954619,-41.50324304383025,,,,,,5.717796382867777,,3860076.0,,498.6751561792207,-0.005725930144499292,-0.005742386129789746,,-2.88818359375,4.167853576813968,501.84089375572495
