Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,504.3924865722656,505.073408730212,494.4131188962852,499.5906037941704,6373440.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,6373440.0,,501.29300473292096,,,,,10.66028983392681,501.29300473292096
2019-01-02,499.790283203125,504.25164819295793,497.7239553215136,503.1480588449512,8134232.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1760792.0,,500.89807187308924,-0.009124250443173998,-0.00916613136558412,,-4.602203369140625,6.527692871444344,500.5886289058655
2019-01-03,495.8689270019531,499.7315178951386,493.8025993814056,498.78053138113495,12771664.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-14532456.0,,498.8238476992708,-0.007846003279695979,-0.00787694511619466,,-3.921356201171875,5.928918513732981,496.4676814261658
2019-01-04,497.1955871582031,499.7902343243313,495.5284800629517,496.6790195699045,7287120.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-7245336.0,,498.54576602320134,0.0026754250649885236,0.0026718524860421936,,1.32666015625,4.261754261379622,497.50476718182875
2019-01-07,497.9469299316406,501.39866287311526,497.32470995311866,499.6023423436343,5387012.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1858324.0,,498.59219343764397,0.0015111613876783725,0.001510020732306875,,0.7513427734375,4.0739529199966,498.89010091929157
2019-01-08,493.8025817871094,498.6161590227897,492.3115239567449,498.2639460543253,8343460.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-10201784.0,,497.9560971355643,-0.008322871164403445,-0.008357699639852525,,-4.14434814453125,6.304635066044796,494.91008825554803
2019-01-09,497.0429992675781,498.1113901709123,493.7087276514048,497.32475820355967,8568628.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1633156.0,,497.70470021616023,0.006562172009594303,0.006540734691325887,,3.24041748046875,4.402662519507487,496.28770569663175
2019-01-10,495.0940551757813,498.6866391068716,491.3723150175811,497.0899287679056,7691540.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-9324696.0,,497.38853020881925,-0.003921077441325416,-0.0039287850200819385,,-1.9489440917968182,7.314324089290494,495.05100310007805
2019-01-11,495.8923645019531,498.7335720946062,494.9766336984133,496.3385353322993,6408040.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2916656.0,,497.31138464255616,0.0016124397330692375,0.0016111411478623606,,0.7983093261718182,3.7569383961928793,496.5341900983242
2019-01-14,493.4855651855469,495.4227365042525,492.73418898779966,495.4227365042525,4855160.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-7771816.0,,497.0917087581237,-0.004853471214108174,-0.004865287554537273,,-2.40679931640625,2.688547516452843,493.8808302258663
2019-01-15,498.2405700683594,499.320713045928,493.5678997519589,494.2840777701505,5087556.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2684260.0,,497.08864974204005,0.0096355500915708,0.009589424240716559,,4.7550048828125,5.752813293969098,497.04306095541546
2019-01-16,497.8413696289063,498.9684627983776,495.0354172680845,497.80617125618585,5252452.0,,,,497.7447043396295,,,,,0.0,,,,,,,,,,,0.0,,-7936712.0,,497.10042139622044,-0.0008012202607232677,-0.000801541409228282,,-0.39920043945306816,3.9330455302931,497.2817498984561
2019-01-17,500.6824951171875,501.5277718601346,496.23288267155743,499.0270826718783,8240228.0,,,,498.1966721515615,,,,,0.0,51.67032778126882,,,-0.7355366215485022,,,,,,,5.521627157471576,,303516.0,,497.30822659708554,0.00570688910485484,0.0056906665043517215,,2.841125488281193,5.2948891885771445,499.4810498829599
