Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,623.9168701171875,626.8012542888679,618.5460295055557,618.5460295055557,12179223.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,12179223.0,,623.0880513038704,,,,,8.255224783312201,623.0880513038704
2019-01-02,616.7059326171875,625.1103721968296,614.1696974248882,619.6400348108589,12386281.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-207058.0,,620.8563728524024,-0.01155752928855025,-0.011624836637197803,,-7.2109375,10.940674771941417,618.6620007463017
2019-01-03,604.671142578125,618.6453542754676,600.3943460000521,618.0486145505176,13228602.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-13435660.0,,616.3226794797841,-0.019514633154231298,-0.0197075576327593,,-12.0347900390625,18.25100827541553,607.9036142845483
2019-01-04,616.25830078125,621.3805496828753,606.2127971696078,608.6993139750615,8381367.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-5054293.0,,616.0131186799968,0.019162743824223227,0.018981450835044926,,11.587158203125,15.167752513267487,614.617215877911
2019-01-07,634.0121459960938,637.2446182449422,620.8336052892503,622.6238854704925,11735286.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,6680993.0,,618.988681142109,0.02880909708207846,0.028401916882495673,,17.75384521484375,16.411012955691945,630.6967898434287
2019-01-08,647.3895263671875,650.2241311844158,627.1989617595106,632.5698622306516,11879875.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,18560868.0,,622.8383325661539,0.02109956481997144,0.020880051391791533,,13.37738037109375,23.025169424905243,641.604206437038
2019-01-09,666.4859619140625,668.4254572265507,648.8316920215285,648.8316920215285,18003387.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,36564255.0,,630.7147091741028,0.029497597302869938,0.029070913634387192,,19.096435546875,19.593765205022237,661.247703720714
2019-01-10,659.6729125976562,665.2924648953908,651.0695401147834,665.2924648953908,12751327.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,23812928.0,,634.2610986655021,-0.010222344814045381,-0.010274951799032268,,-6.81304931640625,14.2229247806074,658.6783058692769
2019-01-11,662.9053955078125,664.8946089977085,654.6501716659401,661.4134853903906,8330315.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,32143243.0,,636.2929277221164,0.004900129819530363,0.00488816325928405,,3.23248291015625,10.244437331768381,660.816725390487
2019-01-14,655.6448364257812,659.4243302498173,649.0306767042306,659.4243302498173,6856244.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,25286999.0,,637.3834050519401,-0.010952632353323,-0.011013054020305958,,-7.26055908203125,10.393653545586744,654.6999477932764
2019-01-15,657.0372314453125,660.6675705678598,651.5171758158629,657.7334683503741,5467484.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,30754483.0,,638.2416022939477,0.0021237031730805267,0.0021214513031354875,,1.39239501953125,9.150394751996942,656.4073259430116
2019-01-16,660.4188842773438,666.7843917816855,657.1366941322214,657.1366941322214,6598151.0,,,,647.2644577180519,,,,,0.0,,,,,,,,,,,0.0,,37352634.0,,639.4396727007718,0.005146820713024969,0.005133621102612366,,3.38165283203125,9.647697649464135,661.4466567304169
2019-01-17,673.0006713867188,676.3325796659173,662.0102184023657,666.2870759267997,10448209.0,,,,651.2238752055391,,,,,0.0,73.98306043812349,,,7.867041848109037,,,,,,,14.888504699611767,,47800843.0,,641.7831779027102,0.019051222502733944,0.018872020398944495,,12.581787109375,14.322361263551556,670.4478231516672
2019-01-18,661.0156860351562,672.4039465710807,657.8827108916383,671.2601851209649,7037386.0,,,,652.7303076408648,,,,,0.0,63.087641030465754,79.82979996854198,,7.184907923607324,-20.170200031458027,,,,,,14.904894399288098,,40763457.0,,642.8480763941642,-0.01780828141949309,-0.017968756912734717,,-11.9849853515625,14.521235679442384,663.7674478326252
2019-01-21,656.7388916015625,660.9162525171341,652.9593977088014,657.9821501653645,6157956.0,,,,653.3470128655875,,,,,0.0,59.708448045532926,74.1978617114421,,8.61092011129177,-25.802138288557895,,,,,,14.41570825122144,,34605501.0,,643.4183028081494,-0.006470034711651751,-0.006491056108070491,,-4.27679443359375,7.956854808332764,656.8715139424993
2019-01-22,658.0318603515625,660.0210740294161,650.32365734988,652.8101744471969,7951640.0,,,,654.0677586326606,,,,,0.0,60.39905131815021,75.90052015842308,76.64272727946906,6.778579617889909,-24.099479841576926,,,,,,14.07868742467249,,42557141.0,,644.0522294540746,0.0019687714044875904,0.001966835914008554,,1.29296875,9.697416679536104,656.1255305769529
