Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,623.9168090820312,626.8011929715444,618.5459689958061,618.5459689958061,12179223.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,12179223.0,,623.0879903497939,,,,,8.255223975738318,623.0879903497939
2019-01-02,616.7059936523438,625.1104340637702,614.1697582090343,619.6400961364022,12386281.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-207058.0,,620.8563735046658,-0.01155733476758991,-0.01162463984178789,,-7.2108154296875,10.9406758547359,618.6620619750494
2019-01-03,604.6712036132812,618.6454167211728,600.394406603511,618.0486769359882,13228602.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-13435660.0,,616.3227013813275,-0.019514631222875556,-0.019707555662963724,,-12.0347900390625,18.251010117661735,607.9036756459883
2019-01-04,616.25830078125,621.3805496828753,606.2127971696078,608.6993139750615,8381367.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-5054293.0,,616.013136606164,0.019162640950534326,0.01898134989562704,,11.58709716796875,15.167752513267487,614.617215877911
2019-01-07,634.0120239257812,637.2444955522617,620.8334857562844,622.6237655928329,11735286.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,6680993.0,,618.988670828139,0.028808898999046928,0.028401724346240734,,17.75372314453125,16.411009795977293,630.6966684114424
2019-01-08,647.3895874023438,650.2241924868154,627.199020891123,632.5699218686266,11879875.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,18560868.0,,622.8383343045033,0.021099857686813328,0.02088033820691709,,13.3775634765625,23.025171595692314,641.6042669267607
2019-01-09,666.4859619140625,668.4254572265507,648.8316920215285,648.8316920215285,18003387.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,36564255.0,,630.7147105559795,0.029497500243003794,0.02907081935551663,,19.09637451171875,19.593765205022237,661.247703720714
2019-01-10,659.6729736328125,665.292526450487,651.0696003539266,665.292526450487,12751327.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,23812928.0,,634.2611076010355,-0.010222253236488288,-0.010274859275673738,,-6.81298828125,14.2229260965604,658.6783668124086
2019-01-11,662.9054565429688,664.8946702160159,654.6502319410198,661.4135462881834,8330315.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,32143243.0,,636.2929406291919,0.004900129366153916,0.004888162808118372,,3.23248291015625,10.244438274996128,660.8167862333348
