Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,623.9168090820312,626.8011929715444,618.5459689958061,618.5459689958061,12179223.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,12179223.0,,623.0879903497939,,,,,8.255223975738318,623.0879903497939
2019-01-02,616.7059326171875,625.1103721968296,614.1696974248882,619.6400348108589,12386281.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-207058.0,,620.8563426322493,-0.011557432593382266,-0.011624738811410143,,-7.21087646484375,10.940674771941417,618.6620007463017
2019-01-03,604.671142578125,618.6453542754676,600.3943460000521,618.0486145505176,13228602.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-13435660.0,,616.3226598372163,-0.019514633154231298,-0.0197075576327593,,-12.0347900390625,18.25100827541553,607.9036142845483
2019-01-04,616.2583618164062,621.3806112253468,606.2128572098421,608.6993742615642,8381367.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-5054293.0,,616.0131136518401,0.01916284476364627,0.018981549876555866,,11.58721923828125,15.16775401550467,614.6172767505317
2019-01-07,634.0120849609375,637.2445568986019,620.8335455227674,622.6238255316628,11735286.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,6680993.0,,618.9886648291289,0.02880889614576998,0.028401721572861777,,17.75372314453125,16.411011375834505,630.6967291274356
2019-01-08,647.3896484375,650.224253789215,627.1990800227356,632.5699815066015,11879875.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,18560868.0,,622.8383396233133,0.02109985565556949,0.020880336217646574,,13.3775634765625,23.025173766479384,641.6043274164836
2019-01-09,666.4859619140625,668.4254572265507,648.8316920215285,648.8316920215285,18003387.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,36564255.0,,630.7147147840934,0.029497403183155857,0.029070725076654865,,19.0963134765625,19.593765205022237,661.247703720714
2019-01-10,659.6729125976562,665.2924648953908,651.0695401147834,665.2924648953908,12751327.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,23812928.0,,634.2611035640244,-0.010222344814045381,-0.010274951799032268,,-6.81304931640625,14.2229247806074,658.6783058692769
2019-01-11,662.9053955078125,664.8946089977085,654.6501716659401,661.4134853903906,8330315.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,32143243.0,,636.292932245842,0.004900129819530363,0.00488816325928405,,3.23248291015625,10.244437331768381,660.816725390487
