Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,623.9168701171875,626.8012542888679,618.5460295055557,618.5460295055557,12179223.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,12179223.0,,623.0880513038704,,,,,8.255224783312201,623.0880513038704
2019-01-02,616.7059326171875,625.1103721968296,614.1696974248882,619.6400348108589,12386281.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-207058.0,,620.8563728524024,-0.01155752928855025,-0.011624836637197803,,-7.2109375,10.940674771941417,618.6620007463017
2019-01-03,604.6712036132812,618.6454167211728,600.394406603511,618.0486769359882,13228602.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-13435660.0,,616.3227009573677,-0.019514534184604138,-0.019707456693341428,,-12.03472900390625,18.251010117661735,607.9036756459883
2019-01-04,616.25830078125,621.3805496828753,606.2127971696078,608.6993139750615,8381367.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-5054293.0,,616.0131362591577,0.019162640950534326,0.01898134989562704,,11.58709716796875,15.167752513267487,614.617215877911
2019-01-07,634.0120239257812,637.2444955522617,620.8334857562844,622.6237655928329,11735286.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,6680993.0,,618.9886705514514,0.028808898999046928,0.028401724346240734,,17.75372314453125,16.411009795977293,630.6966684114424
2019-01-08,647.3895263671875,650.2241311844158,627.1989617595106,632.5698622306516,11879875.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,18560868.0,,622.8383237782551,0.021099761418676533,0.020880243928046507,,13.37750244140625,23.025169424905243,641.604206437038
2019-01-09,666.4859619140625,668.4254572265507,648.8316920215285,648.8316920215285,18003387.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,36564255.0,,630.7147021882852,0.029497597302869938,0.029070913634387192,,19.096435546875,19.593765205022237,661.247703720714
2019-01-10,659.6729125976562,665.2924648953908,651.0695401147834,665.2924648953908,12751327.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,23812928.0,,634.2610925656373,-0.010222344814045381,-0.010274951799032268,,-6.81304931640625,14.2229247806074,658.6783058692769
2019-01-11,662.9054565429688,664.8946702160159,654.6502319410198,661.4135462881834,8330315.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,32143243.0,,636.2929267441849,0.0049002223428933345,0.004888255331477063,,3.2325439453125,10.244438274996128,660.8167862333348
2019-01-14,655.6448974609375,659.4243916368134,649.0307371236628,659.4243916368134,6856244.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,25286999.0,,637.3834077426061,-0.010952631344890218,-0.011013053000705871,,-7.26055908203125,10.393654513150636,654.7000087404713
2019-01-15,657.0371704101562,660.667509195465,651.5171152934895,657.7334072505413,5467484.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,30754483.0,,638.2416021124873,0.00212351679180367,0.002121265316821025,,1.39227294921875,9.150393901975463,656.4072649663702
2019-01-16,660.4189453125,666.7844534051346,657.1367548640413,657.1367548640413,6598151.0,,,,647.2644678300036,,,,,0.0,,,,,,,,,,,0.0,,37352634.0,,639.4396756848118,0.005147006980187552,0.005133806415982996,,3.38177490234375,9.647698541093291,661.4467178605587
2019-01-17,673.0007934570312,676.3327023405784,662.0103384792061,666.2871967793858,10448209.0,,,,651.223902541854,,,,,0.0,73.98311999938397,,,7.867061413265606,,,,,,,14.888504939723308,,47800843.0,,641.7831898519468,0.01905131316088715,0.018872109362234244,,12.58184814453125,14.32236386137231,670.4479447589387
2019-01-18,661.0156860351562,672.4039465710807,657.8827108916383,671.2601851209649,7037386.0,,,,652.7303307715929,,,,,0.0,63.08760456035371,79.82965491027535,,7.184907923607324,-20.170345089724652,,,,,,14.904903341556851,,40763457.0,,642.8480877645903,-0.017808459571511892,-0.017968938294873855,,-11.985107421875,14.521235679442384,663.7674478326252
2019-01-21,656.7388305664062,660.9161910937477,652.9593370248989,657.9820890146639,6157956.0,,,,653.347023047718,,,,,0.0,59.708374847415946,74.19764088199322,,8.610899054227984,-25.802359118006773,,,,,,14.415720889321173,,34605501.0,,643.4183112338908,-0.006470127047064511,-0.006491149044791352,,-4.27685546875,7.95685406884877,656.8714528950176
2019-01-22,658.0317993164062,660.021012809752,650.3235970296912,652.8101138963734,7951640.0,,,,654.0677578582854,,,,,0.0,60.398977457659676,75.90029793723824,76.64253124316893,6.778569713738326,-24.09970206276176,,,,,,14.078699095802579,,42557141.0,,644.0522344234347,0.001968771587458784,0.001966836096620227,,1.29296875,9.697415780060851,656.1254697186165
