Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,623.9168701171875,626.8012542888679,618.5460295055557,618.5460295055557,12179223.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,12179223.0,,623.0880513038704,,,,,8.255224783312201,623.0880513038704
2019-01-02,616.7058715820312,625.1103103298891,614.1696366407423,619.6399734853156,12386281.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-207058.0,,620.8563419799858,-0.011557627114333058,-0.011624935606829872,,-7.21099853515625,10.94067368914682,618.6619395175543
2019-01-03,604.6712646484375,618.6454791668779,600.3944672069698,618.0487393214587,13228602.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-13435660.0,,616.3227023684235,-0.01951433817667647,-0.01970725678430156,,-12.03460693359375,18.251011959908055,607.9037370074284
2019-01-04,616.2583618164062,621.3806112253468,606.2128572098421,608.6993742615642,8381367.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-5054293.0,,616.0131484631554,0.019162639016268912,0.018981347997730335,,11.58709716796875,15.16775401550467,614.6172767505317
2019-01-07,634.0121459960938,637.2446182449422,620.8336052892503,622.6238854704925,11735286.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,6680993.0,,618.98870488988,0.028808995187276087,0.028401817840984757,,17.7537841796875,16.411012955691945,630.6967898434287
2019-01-08,647.3896484375,650.224253789215,627.1990800227356,632.5699815066015,11879875.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,18560868.0,,622.8383728648583,0.02109975735620795,0.020880239949523795,,13.37750244140625,23.025173766479384,641.6043274164836
2019-01-09,666.4860229492188,668.4255184393212,648.8317514399498,648.8317514399498,18003387.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,36564255.0,,630.714753626735,0.029497497462013245,0.02907081665420793,,19.09637451171875,19.593766999371383,661.2477642761633
2019-01-10,659.6729736328125,665.292526450487,651.0696003539266,665.292526450487,12751327.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,23812928.0,,634.2611452094867,-0.010222343877908102,-0.010274950853226638,,-6.81304931640625,14.2229260965604,658.6783668124086
2019-01-11,662.9054565429688,664.8946702160159,654.6502319410198,661.4135462881834,8330315.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,32143243.0,,636.2929753601383,0.004900129366153916,0.004888162808118372,,3.23248291015625,10.244438274996128,660.8167862333348
2019-01-14,655.6448364257812,659.4243302498173,649.0306767042306,659.4243302498173,6856244.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,25286999.0,,637.3834498677679,-0.010952723417078869,-0.011013146092498899,,-7.2606201171875,10.393653545586744,654.6999477932764
2019-01-15,657.0372314453125,660.6675705678598,651.5171758158629,657.7334683503741,5467484.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,30754483.0,,638.2416450880672,0.0021237031730805267,0.0021214513031354875,,1.39239501953125,9.150394751996942,656.4073259430116
2019-01-16,660.4188842773438,666.7843917816855,657.1366941322214,657.1366941322214,6598151.0,,,,647.2644840626955,,,,,0.0,,,,,,,,,,,0.0,,37352634.0,,639.4397132854428,0.005146820713024969,0.005133621102612366,,3.38165283203125,9.647697649464135,661.4466567304169
2019-01-17,673.000732421875,676.3326410032478,662.0102784407858,666.2871363530927,10448209.0,,,,651.2239068871846,,,,,0.0,73.98308198445781,,,7.867051630687322,,,,,,,14.888500748416408,,47800843.0,,641.7832200154716,0.019051314921587625,0.018872111090018164,,12.58184814453125,14.32236256246199,670.4478839553029
2019-01-18,661.015625,672.4038844843847,657.8826501457667,671.2601231398787,7037386.0,,,,652.7303250583869,,,,,0.0,63.08756702657952,79.8296229188507,,7.184908634695053,-20.170377081149297,,,,,,14.904899428965832,,40763457.0,,642.8481134982245,-0.017808461186580193,-0.01796893993922553,,-11.985107421875,14.521234338618001,663.7673865433839
2019-01-21,656.7388305664062,660.9161910937477,652.9593370248989,657.9820890146639,6157956.0,,,,653.3470182134669,,,,,0.0,59.7083834639885,74.19768022153583,,8.610888091108713,-25.802319778464167,,,,,,14.415712896546923,,34605501.0,,643.4183359211339,-0.006470035309065092,-0.006491056709374289,,-4.27679443359375,7.95685406884877,656.8714528950176
2019-01-22,658.0318603515625,660.0210740294161,650.32365734988,652.8101744471969,7951640.0,,,,654.0677631577893,,,,,0.0,60.39901878855632,75.90042038569241,76.64257450869299,6.778569042378573,-24.09957961430759,,,,,,14.078691738189008,,42557141.0,,644.0522609151485,0.0019688645241839886,0.001966928850729466,,1.29302978515625,9.697416679536104,656.1255305769529
