Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,623.9168090820312,626.8011929715444,618.5459689958061,618.5459689958061,12179223.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,12179223.0,,623.0879903497939,,,,,8.255223975738318,623.0879903497939
2019-01-02,616.7059326171875,625.1103721968296,614.1696974248882,619.6400348108589,12386281.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-207058.0,,620.8563426322493,-0.011557432593382266,-0.011624738811410143,,-7.21087646484375,10.940674771941417,618.6620007463017
2019-01-03,604.6712036132812,618.6454167211728,600.394406603511,618.0486769359882,13228602.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-13435660.0,,616.3226813147999,-0.019514534184604138,-0.019707456693341428,,-12.03472900390625,18.251010117661735,607.9036756459883
2019-01-04,616.2583618164062,621.3806112253468,606.2128572098421,608.6993742615642,8381367.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-5054293.0,,616.0131312310009,0.019162741889947155,0.018981448937137956,,11.587158203125,15.16775401550467,614.6172767505317
2019-01-07,634.0120849609375,637.2445568986019,620.8335455227674,622.6238255316628,11735286.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,6680993.0,,618.9886788459727,0.02880889614576998,0.028401721572861777,,17.75372314453125,16.411011375834505,630.6967291274356
2019-01-08,647.3895874023438,650.2241924868154,627.199020891123,632.5699218686266,11879875.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,18560868.0,,622.8383409575284,0.02109975938744202,0.020880241938784936,,13.37750244140625,23.025171595692314,641.6042669267607
2019-01-09,666.4860229492188,668.4255184393212,648.8317514399498,648.8317514399498,18003387.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,36564255.0,,630.7147282624476,0.02949759452186984,0.029070910933069474,,19.096435546875,19.593766999371383,661.2477642761633
2019-01-10,659.6729736328125,665.292526450487,651.0696003539266,665.292526450487,12751327.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,23812928.0,,634.2611230619401,-0.010222343877908102,-0.010274950853226638,,-6.81304931640625,14.2229260965604,658.6783668124086
2019-01-11,662.9053955078125,664.8946089977085,654.6501716659401,661.4134853903906,8330315.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,32143243.0,,636.2929502519296,0.004900036842799604,0.004888070735925458,,3.232421875,10.244437331768381,660.816725390487
