Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,49.22237396240234,49.55460406780824,47.96340146027561,48.34808666880678,27095355.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,27095355.0,,48.91345983016206,,,,,1.5912026075326295,48.91345983016206
2019-01-02,48.15574264526367,49.607059326195305,47.84099870612216,48.99505759288027,28222815.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1127460.0,,48.72016918943444,-0.021669643929677074,-0.021907878591668952,,-1.0666313171386648,1.766060620073148,48.53460022586038
2019-01-03,48.313106536865234,48.68030887486298,47.79727698394181,48.24316529900045,19967195.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,18839735.0,,48.59906833242224,0.0032678115414142006,0.003262483848721031,,0.1573638916015625,0.883031890921167,48.26356413189001
2019-01-04,49.47591018676758,49.92179516792224,47.94590766700466,48.61036443669688,30690280.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,49530015.0,,48.7483469560278,0.024068078690304695,0.023783007503413642,,1.1628036499023438,1.9758875009175796,49.114537673898155
2019-01-07,48.65408706665039,50.08791763098744,48.40928436739541,49.78191509070401,17759875.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,31770140.0,,48.79170517334165,-0.016610571023653153,-0.01675007352684227,,-0.8218231201171875,1.6786332635920331,49.050429688344416
2019-01-08,50.34146118164063,50.7086602237726,48.44425612520193,48.59288669116571,27864940.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,59635080.0,,48.98281727763952,0.03468103538103051,0.034093200844802246,,1.6873741149902415,2.2644040985706653,49.831459176871725
2019-01-09,49.04751205444336,50.68243156869494,48.33934153573072,50.53380100597157,32093545.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,27541535.0,,49.048091617583076,-0.025703447949762204,-0.026039553456582227,,-1.2939491271972727,2.34309003296422,49.35642838628967
2019-01-10,49.14368438720703,49.510886758000765,48.66282707783955,49.09122928790872,16797210.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,44338745.0,,49.05292639235829,0.0019607994113324256,0.001958879553394581,,0.09617233276367188,0.8480596801612137,49.10579940768245
2019-01-11,48.65408706665039,49.36225760859131,48.34808452636696,49.292316362476456,15197735.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,29141010.0,,49.03426940131572,-0.009962568469613853,-0.010012526941614685,,-0.4895973205566406,1.014173082224346,48.78814306720289
2019-01-14,48.61037063598633,49.21363098377402,48.11202716137812,48.65408766738173,18157035.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,10983975.0,,49.00407109961839,-0.0008985150744720283,-0.0008989189811038111,,-0.0437164306640625,1.1016038223958944,48.64534292704616
2019-01-15,48.14699935913086,49.09123120506888,47.84974155598088,49.09123120506888,16436760.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-5452785.0,,48.961947686441576,-0.009532354326721282,-0.009578078017841395,,-0.46337127685546875,1.2414896490880025,48.36265737339354
2019-01-16,48.14699935913086,49.10871401542367,48.00711353030388,48.304371333453865,19400930.0,,,,48.76299778458588,,,,,0.0,,,,,,,,,,,0.0,,13948145.0,,48.92302798690635,0.0,0.0,,0.0,1.1016004851197891,48.42094230161947
2019-01-17,48.16448593139648,48.487971288086186,47.19402652618612,48.2431719192552,17894640.0,,,,48.67091903794135,,,,,0.0,40.79607313638642,,,-2.1492015639349478,,,,,,,1.469475499650827,,31842785.0,,48.86240811864281,0.0003631913202977177,0.00036312538229507163,,0.017486572265617895,1.2939447619000646,47.94882791522293
2019-01-18,47.666141510009766,48.57540105501784,47.53499708779355,48.514201214021256,13102490.0,,,,48.51633787979803,,,,,0.0,36.2828234291844,13.432836091790989,,-1.0167035297545364,-86.56716390820901,,,,,,1.4388275330489317,,18740295.0,,48.82158191401737,-0.010346719408498073,-0.010400618820162784,,-0.49834442138671164,1.040403967224293,47.925513217607055
