Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,49.22237014770508,49.55460022736339,47.96339774314777,48.34808292186612,27095355.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,27095355.0,,48.9134560394054,,,,,1.5912024842156143,48.91345603940541
2019-01-02,48.15574645996094,49.60706325585983,47.84100249588672,48.99506147406457,28222815.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1127460.0,,48.720169294221115,-0.021669490610538356,-0.021907721876582117,,-1.0666236877441406,1.766060759973108,48.534604070569166
2019-01-03,48.3131103515625,48.68031271855374,47.79728075791031,48.24316910817531,19967195.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,18839735.0,,48.599069420114446,0.0032678112825517136,0.003262483590701703,,0.1573638916015625,0.8830319606434358,48.263567942675515
2019-01-04,49.47591400146485,49.92179901699818,47.9459113637355,48.61036818465874,30690280.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,49530015.0,,48.74834882538487,0.02406807678994216,0.023783005647714225,,1.1628036499023509,1.9758876532626815,49.114541460732845
2019-01-07,48.654083251953125,50.087913703871465,48.40928057189176,49.78191118758001,17759875.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,31770140.0,,48.79170622240085,-0.016610723947159345,-0.01675022903341329,,-0.8218307495117259,1.6786331319797014,49.05042584257212
2019-01-08,50.341461181640625,50.7086602237726,48.44425612520193,48.59288669116571,27864940.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,59635080.0,,48.98281813387628,0.03468111650464123,0.03409327924926194,,1.6873779296875,2.2644040985706653,49.831459176871725
2019-01-09,49.047515869140625,50.68243551054897,48.33934529534964,50.53380493626578,32093545.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,27541535.0,,49.04809299489601,-0.02570337217331109,-0.02603947568103431,,-1.2939453125,2.3430902151993322,49.35643222501307
2019-01-10,49.1436882019043,49.5108906012015,48.66283085521106,49.09123309853424,16797210.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,44338745.0,,49.052927973629586,0.0019607992588301926,0.0019588794011907895,,0.09617233276367188,0.8480597459904402,49.10580321943896
2019-01-11,48.654083251953125,49.36225373837031,48.34808073566166,49.29231249773917,15197735.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,29141010.0,,49.03427060163919,-0.00996272294296785,-0.01001268296941841,,-0.4896049499511719,1.0141730027086524,48.78813924199503
2019-01-14,48.61036682128906,49.21362712173591,48.11202338578834,48.65408384925377,18157035.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,10983975.0,,49.00407191033612,-0.000898515144919676,-0.0008989190516148141,,-0.0437164306640625,1.1016037359475703,48.645339109604436
2019-01-15,48.14699935913086,49.09123120506888,47.84974155598088,49.09123120506888,16436760.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-5452785.0,,48.96194844391723,-0.009532276599798717,-0.009577999542870655,,-0.4633674621582031,1.2414896490880025,48.36265737339354
2019-01-16,48.14699935913086,49.10871401542367,48.00711353030388,48.304371333453865,19400930.0,,,,48.76299716983163,,,,,0.0,,,,,,,,,,,0.0,,13948145.0,,48.92302868988952,0.0,0.0,,0.0,1.1016004851197891,48.42094230161947
2019-01-17,48.16448211669922,48.487967447768405,47.19402278835065,48.24316809832589,17894640.0,,,,48.67091793088818,,,,,0.0,40.79604459112288,,,-2.149201730496478,,,,,,,1.469475506316673,,31842785.0,,48.86240854157491,0.00036311209007977574,0.00036304618083927336,,0.017482757568359375,1.293944659417754,47.94882411760609
2019-01-18,47.66614532470703,48.575404942482685,47.53500089199539,48.51420509658831,13102490.0,,,,48.51633752993723,,,,,0.0,36.282858781056966,13.433036693860293,,-1.0167034492155256,-86.56696330613971,,,,,,1.438827545186003,,18740295.0,,48.82158248565381,-0.010346561825055112,-0.010400459589214425,,-0.4983367919921875,1.0404040504872967,47.9255170530617
2019-01-21,46.861793518066406,48.34808245465822,46.40716709994756,47.91093884596304,16934060.0,,,,48.26179229734172,,,,,0.0,30.43105293402735,10.56903742565045,,-3.003981368484086,-89.43096257434955,,,,,,1.47469096015205,,1806235.0,,48.735428544773434,-0.016874697988714882,-0.017018697974437776,,-0.804351806640625,1.9409153547106612,47.205681024224056
2019-01-22,46.066192626953125,47.05413812380634,45.725221143252384,46.686939090633565,15186460.0,,,,47.92400773266655,,,,,0.0,25.96950130820869,6.842091940755658,10.281388686755468,-6.891679402649889,-93.15790805924435,,,,,,1.4642785330379002,,-13380225.0,,48.623466361812525,-0.01697760225089462,-0.01712337399881401,,-0.7956008911132812,1.3289169805539558,46.281850631337285
2019-01-23,45.541622161865234,46.3372234115638,45.24436436883824,46.07493790833789,18252770.0,,,,47.5574868756202,,,,,0.0,23.5209099125139,5.440001802950777,7.617043723118961,-6.3971220544227325,-94.55999819704923,,,,,,1.4377485694441614,,-31632995.0,,48.47186538459297,-0.011387319749558977,-0.011452651719312241,,-0.5245704650878906,1.0928590427255571,45.70773664742242
2019-01-24,45.865108489990234,46.127393998850806,45.01705212251241,45.550364545301065,18502120.0,,,,47.297120970138664,,,,,0.0,28.027578310911153,14.90011877820707,9.060737507304502,-8.89198006291264,-85.09988122179293,,,,,,1.4143623770794638,,-13130875.0,,48.33158037694495,0.007103091913925663,0.0070779837833504266,,0.323486328125,1.1103418763383957,45.669851537117815
2019-01-25,44.47499465942383,46.337227569155914,43.58322120032876,46.162369439602514,20197460.0,,,,46.86294769156715,,,,,0.0,22.02206592260383,12.51534756189748,10.951822714351776,-9.322635670104761,-87.48465243810251,,,,,,1.5100512336328704,,-33328335.0,,48.14849132600977,-0.030308743974077568,-0.030777550907380397,,-1.3901138305664062,2.754006368827156,44.7984811429695
2019-01-28,42.03572845458984,45.803903997710826,41.56361258549943,44.763503472988624,53008935.0,47.62942028045654,,,46.12029857818602,,,,,0.0,15.675077489249915,5.1773773103269685,10.864281216810506,-14.463626983208455,-94.82262268967303,51.47599294920011,47.62942028045654,43.782847611712974,16.152086866032704,-0.2271007605445564,1.7050683892456224,1.973250143926661,-86337270.0,22138130.5,47.548190308309614,-0.05484578971876586,-0.05640717931890941,,-2.4392662048339915,4.240291412211398,43.13441501260004
