Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,49.222373962402344,49.55460406780824,47.96340146027561,48.34808666880678,27095355.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,27095355.0,,48.91345983016206,,,,,1.5912026075326295,48.91345983016206
2019-01-02,48.155738830566406,49.607055396530775,47.8409949163576,48.995053711695974,28222815.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1127460.0,,48.720167227899836,-0.0216697214289312,-0.02190795780750511,,-1.0666351318359375,1.7660604801731736,48.534596381151594
2019-01-03,48.3131103515625,48.68031271855374,47.79728075791031,48.24316910817531,19967195.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,18839735.0,,48.59906790182318,0.0032679702319551307,0.0032626420223677427,,0.15737152099609375,0.8830319606434358,48.263567942675515
2019-01-04,49.47591018676758,49.92179516792224,47.94590766700466,48.61036443669688,30690280.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,49530015.0,,48.74834665012914,0.024067997832134536,0.023782928545603085,,1.1627998352050781,1.9758875009175796,49.114537673898155
2019-01-07,48.654083251953125,50.087913703871465,48.40928057189176,49.78191118758001,17759875.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,31770140.0,,48.79170435936161,-0.01661064812576707,-0.016750151931302054,,-0.8218269348144531,1.6786331319797014,49.05042584257212
2019-01-08,50.341461181640625,50.7086602237726,48.44425612520193,48.59288669116571,27864940.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,59635080.0,,48.98281661327318,0.03468111650464123,0.03409327924926194,,1.6873779296875,2.2644040985706653,49.831459176871725
2019-01-09,49.047515869140625,50.68243551054897,48.33934529534964,50.53380493626578,32093545.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,27541535.0,,49.0480917399605,-0.02570337217331109,-0.02603947568103431,,-1.2939453125,2.3430902151993322,49.35643222501307
2019-01-10,49.1436882019043,49.5108906012015,48.66283085521106,49.09123309853424,16797210.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,44338745.0,,49.05292682383293,0.0019607992588301926,0.0019588794011907895,,0.09617233276367188,0.8480597459904402,49.10580321943896
2019-01-11,48.654083251953125,49.36225373837031,48.34808073566166,49.29231249773917,15197735.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,29141010.0,,49.03426953285876,-0.00996272294296785,-0.01001268296941841,,-0.4896049499511719,1.0141730027086524,48.78813924199503
