Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,49.22237014770508,49.55460022736339,47.96339774314777,48.34808292186612,27095355.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,27095355.0,,48.9134560394054,,,,,1.5912024842156143,48.91345603940541
2019-01-02,48.155738830566406,49.607055396530775,47.8409949163576,48.99505371169597,28222815.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1127460.0,,48.72016537115191,-0.021669645609058596,-0.021907880308248136,,-1.0666313171386719,1.7660604801731736,48.534596381151594
2019-01-03,48.313114166259766,48.6803165622445,47.7972845318788,48.243172917350165,19967195.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,18839735.0,,48.59906754821927,0.0032680494477943522,0.0032627209801720826,,0.15737533569335938,0.8830320303656976,48.26357175346103
2019-01-04,49.47591400146485,49.92179901699818,47.9459113637355,48.61036818465874,30690280.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,49530015.0,,48.74834749558583,0.02406799593177844,0.023782926689909813,,1.1627998352050852,1.9758876532626815,49.114541460732845
2019-01-07,48.65408706665039,50.08791763098744,48.40928436739541,49.78191509070401,17759875.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,31770140.0,,48.7917056354564,-0.016610646845051313,-0.016750150628953443,,-0.8218269348144602,1.6786332635920331,49.050429688344416
2019-01-08,50.34146118164063,50.7086602237726,48.44425612520193,48.59288669116571,27864940.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,59635080.0,,48.98281765481522,0.03468103538103051,0.034093200844802246,,1.6873741149902415,2.2644040985706653,49.831459176871725
2019-01-09,49.04751205444336,50.68243156869494,48.33934153573072,50.53380100597157,32093545.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,27541535.0,,49.04809192886166,-0.025703447949762204,-0.026039553456582227,,-1.2939491271972727,2.34309003296422,49.35642838628967
2019-01-10,49.14368438720703,49.510886758000765,48.66282707783955,49.09122928790872,16797210.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,44338745.0,,49.05292667755787,0.0019607994113324256,0.001958879553394581,,0.09617233276367188,0.8480596801612137,49.10579940768245
2019-01-11,48.65408706665039,49.36225760859131,48.34808452636696,49.292316362476456,15197735.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,29141010.0,,49.03426966641975,-0.009962568469613853,-0.010012526941614685,,-0.4895973205566406,1.014173082224346,48.78814306720289
2019-01-14,48.61037063598633,49.21363098377402,48.11202716137812,48.65408766738173,18157035.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,10983975.0,,49.004071344138346,-0.0008985150744720283,-0.0008989189811038111,,-0.0437164306640625,1.1016038223958944,48.64534292704616
2019-01-15,48.14699935913086,49.09123120506888,47.84974155598088,49.09123120506888,16436760.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-5452785.0,,48.96194791490322,-0.009532354326721282,-0.009578078017841395,,-0.46337127685546875,1.2414896490880025,48.36265737339354
2019-01-16,48.14699935913086,49.10871401542367,48.00711353030388,48.304371333453865,19400930.0,,,,48.76299748207694,,,,,0.0,,,,,,,,,,,0.0,,13948145.0,,48.923028198932556,0.0,0.0,,0.0,1.1016004851197891,48.42094230161947
2019-01-17,48.16448211669922,48.487967447768405,47.19402278835065,48.24316809832589,17894640.0,,,,48.67091819509575,,,,,0.0,40.79604882971531,,,-2.149201730496478,,,,,,,1.4694754939654682,,31842785.0,,48.86240808116788,0.00036311209007977574,0.00036304618083927336,,0.017482757568359375,1.293944659417754,47.94882411760609
2019-01-18,47.666141510009766,48.57540105501784,47.53499708779355,48.514201214021256,13102490.0,,,,48.516337166620985,,,,,0.0,36.28283420276965,13.432928156426895,,-1.0166956887096357,-86.5670718435731,,,,,,1.4388275277696698,,18740295.0,,48.82158187817545,-0.01034664102651428,-0.010400539618706855,,-0.4983406066894531,1.040403967224293,47.925513217607055
2019-01-21,46.861793518066406,48.34808245465822,46.40716709994756,47.91093884596304,16934060.0,,,,48.26179198992028,,,,,0.0,30.43106233851816,10.56903742565045,,-3.0039890270764458,-89.43096257434955,,,,,,1.4746909439797407,,1806235.0,,48.73542796968359,-0.016874619309692807,-0.017018617944945334,,-0.8043479919433594,1.9409153547106612,47.205681024224056
2019-01-22,46.06619644165039,47.05414202031442,45.72522492971412,46.68694295673425,15186460.0,,,,47.924008059417226,,,,,0.0,25.969529064000724,6.842097706030062,10.281354429369136,-6.891671692439087,-93.15790229396994,,,,,,1.4642785258812092,,-13380225.0,,48.623465987853294,-0.016977520847751837,-0.017123291189775684,,-0.7955970764160156,1.3289170906002994,46.28185446389298
2019-01-23,45.541622161865234,46.3372234115638,45.24436436883824,46.07493790833789,18252770.0,,,,47.55748715210154,,,,,0.0,23.52091809785327,5.440001802950777,7.617045644877095,-6.39712939330553,-94.55999819704923,,,,,,1.4377485627986626,,-31632995.0,,48.47186503007743,-0.011387401615620796,-0.011452734528350446,,-0.5245742797851562,1.0928590427255571,45.70773664742242
2019-01-24,45.86510848999024,46.127393998850806,45.01705212251241,45.550364545301065,18502120.0,,,,47.29712120408441,,,,,0.0,28.02758453676485,14.900118778207194,9.060739429062677,-8.891980062912639,-85.09988122179281,,,,,,1.4143623709086435,,-13130875.0,,48.331580040178515,0.007103091913925663,0.0070779837833504266,,0.3234863281250071,1.1103418763383957,45.669851537117815
2019-01-25,44.47499084472656,46.33722359473172,43.58321746212045,46.1623654801762,20197460.0,,,,46.86294730264474,,,,,0.0,22.022059412208378,12.515339922530503,10.951820167896157,-9.322636395177884,-87.4846600774695,,,,,,1.5100512110302593,,-33328335.0,,48.14849080757534,-0.030308827146175,-0.030777636679114935,,-1.390117645263679,2.7540061326112664,44.79847730052624
2019-01-28,42.03573226928711,45.80390815436598,41.563616357352686,44.76350753522854,53008935.0,47.62942028045654,,,46.12029883597434,,,,,0.0,15.675090805366423,5.177382159769965,10.864280286835887,-14.463612581254178,-94.82261784023004,51.47599209429445,47.62942028045654,43.78284846661864,16.152083276210867,-0.22710042628690058,1.7050683957433332,1.9732497053693092,-86337270.0,22138130.5,47.548190320588326,-0.05484562287950823,-0.05640700279825162,,-2.439258575439453,4.240291797013292,43.134418927001924
