Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,49.22237014770508,49.55460022736339,47.96339774314777,48.34808292186612,27095355.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,27095355.0,,48.9134560394054,,,,,1.5912024842156143,48.91345603940541
2019-01-02,48.15574264526367,49.607059326195305,47.84099870612216,48.99505759288027,28222815.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1127460.0,,48.720167332686515,-0.021669568109798476,-0.02190780109241199,,-1.0666275024414062,1.766060620073148,48.53460022586038
2019-01-03,48.3131103515625,48.68031271855374,47.79728075791031,48.24316910817531,19967195.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,18839735.0,,48.599067978818326,0.003267890757247205,0.003262562806531663,,0.15736770629882812,0.8830319606434358,48.263567942675515
2019-01-04,49.47591400146485,49.92179901699818,47.9459113637355,48.61036818465874,30690280.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,49530015.0,,48.74834780148448,0.02406807678994216,0.023783005647714225,,1.1628036499023509,1.9758876532626815,49.114541460732845
2019-01-07,48.65408706665039,50.087917630987434,48.40928436739541,49.78191509070401,17759875.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,31770140.0,,48.791705897449134,-0.016610646845051313,-0.016750150628953443,,-0.8218269348144602,1.678633263592026,49.050429688344416
2019-01-08,50.34145736694336,50.70865638125029,48.44425245426813,48.59288300896921,27864940.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,59635080.0,,48.98281717459483,0.034680956976573585,0.03409312506834823,,1.6873703002929688,2.264403926982162,49.831455400820595
2019-01-09,49.04751205444336,50.68243156869494,48.33934153573072,50.53380100597157,32093545.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,27541535.0,,49.04809153254153,-0.025703374121021527,-0.026039477680128206,,-1.2939453125,2.34309003296422,49.35642838628967
2019-01-10,49.143680572509766,49.51088291480002,48.66282330046804,49.0912254772832,16797210.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,44338745.0,,49.05292599509152,0.001960721635781537,0.0019588019300444933,,0.09616851806640625,0.8480596143319801,49.10579559592594
2019-01-11,48.65408706665039,49.36225760859131,48.34808452636696,49.292316362476456,15197735.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,29141010.0,,49.03426903204091,-0.009962491619588731,-0.010012449318264605,,-0.489593505859375,1.014173082224346,48.78814306720289
2019-01-14,48.61036682128906,49.21362712173591,48.11202338578834,48.65408384925377,18157035.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,10983975.0,,49.004070462609725,-0.0008985934789288441,-0.0008989974560746477,,-0.043720245361328125,1.1016037359475703,48.645339109604436
2019-01-15,48.146995544433594,49.09122731555992,47.84973776483541,49.09122731555992,16436760.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-5452785.0,,48.96194683962318,-0.00953235507477257,-0.009578078773092,,-0.46337127685546875,1.2414895507245092,48.36265354160964
2019-01-16,48.146995544433594,49.108710124529544,48.0071097266898,48.30436750628798,19400930.0,,,,48.762995442102536,,,,,0.0,,,,,,,,,,,0.0,,13948145.0,,48.923026925018576,0.0,0.0,,0.0,1.1016003978397464,48.42093846521764
2019-01-17,48.16448593139648,48.487971288086186,47.19402652618612,48.2431719192552,17894640.0,,,,48.670917055840064,,,,,0.0,40.79610021897539,,,-2.1491939805704847,,,,,,,1.469475468053962,,31842785.0,,48.8624071228313,0.0003632705792979696,0.00036320461251645493,,0.01749038696288352,1.2939447619000646,47.94882791522293
2019-01-18,47.666141510009766,48.57540105501784,47.53499708779355,48.514201214021256,13102490.0,,,,48.5163362026354,,,,,0.0,36.282846512344534,13.43285077782463,,-1.0167035297545364,-86.56714922217537,,,,,,1.4388275037089855,,18740295.0,,48.821580961599416,-0.010346719408498073,-0.010400618820162784,,-0.49834442138671164,1.040403967224293,47.925513217607055
2019-01-21,46.86179733276367,48.34808639034407,46.4071708776368,47.91094274606403,16934060.0,,,,48.261791761116676,,,,,0.0,30.431097193493443,10.569057009374054,,-3.0039734727033385,-89.43094299062595,,,,,,1.4746909329231488,,1806235.0,,48.73542730685421,-0.01687453928019711,-0.017018536541805906,,-0.8043441772460938,1.9409155127072708,47.20568486691485
2019-01-22,46.066192626953125,47.05413812380634,45.725221143252384,46.686939090633565,15186460.0,,,,47.924007278937665,,,,,0.0,25.96952020117324,6.842097216411833,10.281335001203507,-6.891679402649889,-93.15790278358817,,,,,,1.4642785077539207,,-13380225.0,,48.6234651803823,-0.016977682272000583,-0.017123455401953355,,-0.7956047058105469,1.3289169805539558,46.281850631337285
2019-01-23,45.541622161865234,46.3372234115638,45.24436436883824,46.07493790833789,18252770.0,,,,47.557486491695755,,,,,0.0,23.520928273978186,5.440005628392062,7.6170532847259835,-6.39712939330553,-94.55999437160794,,,,,,1.4377485459661803,,-31632995.0,,48.47186426459023,-0.011387319749558977,-0.011452651719312241,,-0.5245704650878906,1.0928590427255571,45.70773664742242
2019-01-24,45.86510467529297,46.127390162338706,45.01704837834977,45.550360756781714,18502120.0,,,,47.29712005840302,,,,,0.0,28.027543412527336,14.900117796429713,9.060740213744536,-8.891980736715382,-85.09988220357029,,,,,,1.4143623486820915,,-13130875.0,,48.331579122843294,0.00710300815104925,0.007077900611249607,,0.3234825134277344,1.110341783988936,45.66984773866048
2019-01-25,44.47499084472656,46.33722359473172,43.58321746212045,46.1623654801762,20197460.0,,,,46.86294633322203,,,,,0.0,22.02203748965691,12.51534667165478,10.951823365492183,-9.322636395177884,-87.48465332834523,,,,,,1.5100511903913183,,-33328335.0,,48.148489937777434,-0.030308746494919547,-0.03077755350701401,,-1.3901138305664062,2.7540061326112664,44.79847730052624
2019-01-28,42.03573226928711,45.80390815436598,41.563616357352686,44.76350753522854,53008935.0,47.62941932678223,,,46.12029801569358,,,,,0.0,15.67507061972151,5.177382159769965,10.864282209284818,-14.46360594163298,-94.82261784023004,51.4759904851372,47.62941932678223,43.78284816842725,16.15208084719199,-0.22710042622574442,1.705068376578602,1.973249369113661,-86337270.0,22138130.5,47.54818955492536,-0.05484562287950823,-0.05640700279825162,,-2.439258575439453,4.240291797013292,43.134418927001924
