Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,109.3073959350586,109.92795426174996,104.78616014730125,105.89430484752047,23311973.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,23311973.0,,108.00717011470327,,,,,5.1417941144487145,108.00717011470327
2019-01-02,105.80564880371094,110.32687757917108,104.78615438287726,109.48469035876566,25568039.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2256066.0,,107.4661632394075,-0.03203577490244214,-0.03256014993235207,,-3.5017471313476562,5.5407231962938255,106.97289358858643
2019-01-03,105.76133728027344,109.39605069500824,104.6975142657992,107.62301910112993,40246215.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-42502281.0,,107.08329887605032,-0.00041880111259184893,-0.00041888883427061577,,-0.0443115234375,4.698536429209042,106.61830074702696
2019-01-04,107.8889617919922,108.50952686203888,105.05211415731048,106.73649539946824,22277306.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-20224975.0,,107.09667724607331,0.020117223991603206,0.019917546174716368,,2.127624511718764,3.457412704728398,107.15020093711387
2019-01-07,108.77547454833984,109.70631874616276,107.8003086233118,108.59817411236314,14244449.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-5980526.0,,107.28532409882752,0.008216899501330088,0.008183324578411375,,0.886512756347642,1.906010122850958,108.76070063927148
2019-01-08,109.79497528076172,110.06093271360564,107.88896504825615,108.9527880160534,11438177.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,5457651.0,,107.44910987550293,0.009372523876867156,0.009328874300790222,,1.019500732421875,2.1719676653494844,109.24829101420784
2019-01-09,108.99710083007812,110.4598530639128,107.62300557565848,110.01659522114944,12747179.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-7289528.0,,107.58332050480728,-0.0072669486799674665,-0.0072934815717803905,,-0.7978744506835938,2.836847488254321,109.0266531565498
2019-01-10,109.44036865234376,110.06093374694647,108.02194477887524,108.5981813797283,8763655.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,1474127.0,,107.6712402649957,0.0040667854364004885,0.004058538416187632,,0.4432678222656392,2.038988968071237,109.17441572605516
2019-01-11,107.40138244628906,109.83930071296118,106.0716088462861,109.75065049234333,13442566.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-11968439.0,,107.67901669972355,-0.018631024649888528,-0.018806768471111377,,-2.0389862060547017,3.7676918666750794,107.77076400184545
