Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,109.3073959350586,109.92795426174996,104.78616014730125,105.89430484752047,23311973.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,23311973.0,,108.00717011470327,,,,,5.1417941144487145,108.00717011470327
2019-01-02,105.80564880371094,110.32687757917108,104.78615438287726,109.48469035876566,25568039.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2256066.0,,107.4661632394075,-0.03203577490244214,-0.03256014993235207,,-3.5017471313476562,5.5407231962938255,106.97289358858643
2019-01-03,105.7613296508789,109.39604280341334,104.69750671314657,107.62301133743767,40246215.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-42502281.0,,107.08329540297326,-0.000418873220221494,-0.0004189609721142708,,-0.04431915283203125,4.698536090266771,106.61829305581294
2019-01-04,107.8889617919922,108.50952686203888,105.05211415731048,106.73649539946824,22277306.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-20224975.0,,107.09667446750565,0.02011729758066272,0.019917618312560066,,2.1276321411132955,3.457412704728398,107.15020093711387
2019-01-07,108.77548217773438,109.7063264408457,107.80031618430924,108.598181729322,14244449.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-5980526.0,,107.28532250007132,0.008216970216576636,0.00818339471733099,,0.8865203857421733,1.9060102565364616,108.76070826762977
2019-01-08,109.79497528076172,110.06093271360564,107.88896504825615,108.9527880160534,11438177.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,5457651.0,,107.44910841014352,0.009372453080571441,0.009328804161870723,,1.0194931030273438,2.1719676653494844,109.24829101420784
2019-01-09,108.99710845947266,110.45986079569458,107.62301310887142,110.0166029219048,12747179.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-7289528.0,,107.5833198133666,-0.007266879192320053,-0.007293411575475856,,-0.7978668212890625,2.8368476868231625,109.02666078801288
2019-01-10,109.44036865234376,110.06093374694647,108.02194477887524,108.5981813797283,8763655.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,1474127.0,,107.67123961176223,0.0040667151554385494,0.004058468419883185,,0.44326019287110796,2.038988968071237,109.17441572605516
2019-01-11,107.40137481689452,109.839292910386,106.07160131135372,109.75064269606553,13442566.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-11968439.0,,107.67901549934712,-0.018631094362688616,-0.018806839507392648,,-2.038993835449247,3.7676915990322897,107.77075634621143
