Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,109.3073959350586,109.92795426174996,104.78616014730125,105.89430484752047,23311973.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,23311973.0,,108.00717011470327,,,,,5.1417941144487145,108.00717011470327
2019-01-02,105.80565643310548,110.32688553458068,104.78616193875848,109.48469825344716,25568039.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2256066.0,,107.46616727419884,-0.03203570510483622,-0.032560077824724955,,-3.501739501953111,5.5407235958222,106.97290130214822
2019-01-03,105.7613296508789,109.39604280341334,104.69750671314657,107.62301133743767,40246215.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-42502281.0,,107.08329761579719,-0.0004189452976419705,-0.00041903307974129996,,-0.04432678222657671,4.698536090266771,106.61829305581294
2019-01-04,107.8889617919922,108.50952686203888,105.05211415731048,106.73649539946824,22277306.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-20224975.0,,107.09667623783234,0.02011729758066272,0.019917618312560066,,2.1276321411132955,3.457412704728398,107.15020093711387
2019-01-07,108.77548217773438,109.7063264408457,107.80031618430924,108.598181729322,14244449.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-5980526.0,,107.28532406969977,0.008216970216576636,0.00818339471733099,,0.8865203857421733,1.9060102565364616,108.76070826762977
2019-01-08,109.7949676513672,110.06092506573036,107.88895755130578,108.95278044518048,11438177.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,5457651.0,,107.44910921539473,0.009372382941654323,0.009328734674220905,,1.0194854736328267,2.17196751442458,109.24828342280112
2019-01-09,108.99710845947266,110.45986079569458,107.62301310887142,110.0166029219048,12747179.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-7289528.0,,107.58332055011047,-0.007266810209626273,-0.0072933420878261174,,-0.7978591918945455,2.8368476868231625,109.02666078801288
2019-01-10,109.44036865234376,110.06093374694647,108.02194477887524,108.5981813797283,8763655.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,1474127.0,,107.67124030779556,0.0040667151554385494,0.004058468419883185,,0.44326019287110796,2.038988968071237,109.17441572605516
2019-01-11,107.4013900756836,109.83930851553636,106.07161638121843,109.7506582886211,13442566.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-11968439.0,,107.67901733736349,-0.01863095493708855,-0.018806697434835262,,-2.0389785766601705,3.767692134317926,107.77077165747947
