Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,109.3073959350586,109.92795426174996,104.78616014730125,105.89430484752047,23311973.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,23311973.0,,108.00717011470327,,,,,5.1417941144487145,108.00717011470327
2019-01-02,105.80565643310548,110.32688553458068,104.78616193875848,109.48469825344716,25568039.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2256066.0,,107.46616727419884,-0.03203570510483622,-0.032560077824724955,,-3.501739501953111,5.5407235958222,106.97290130214822
2019-01-03,105.76132202148438,109.39603491181845,104.69749916049392,107.62300357374544,40246215.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-42502281.0,,107.08329414272016,-0.0004190174052663975,-0.00041910521759014037,,-0.04433441162110796,4.698535751324528,106.61828536459892
2019-01-04,107.8889617919922,108.50952686203888,105.05211415731048,106.73649539946824,22277306.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-20224975.0,,107.09667345926471,0.020117371169732667,0.019917690450408792,,2.1276397705078267,3.457412704728398,107.15020093711387
2019-01-07,108.77547454833984,109.70631874616276,107.8003086233118,108.59817411236314,14244449.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-5980526.0,,107.28532074132148,0.008216899501330088,0.008183324578411375,,0.886512756347642,1.906010122850958,108.76070063927148
2019-01-08,109.7949676513672,110.06092506573036,107.88895755130578,108.95278044518048,11438177.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,5457651.0,,107.44910616472924,0.009372453737945374,0.009328804813140659,,1.019493103027358,2.17196751442458,109.24828342280112
2019-01-09,108.99710845947266,110.45986079569458,107.62301310887142,110.0166029219048,12747179.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-7289528.0,,107.58331775898255,-0.007266810209626273,-0.0072933420878261174,,-0.7978591918945455,2.8368476868231625,109.02666078801288
2019-01-10,109.44036865234376,110.06093374694647,108.02194477887524,108.5981813797283,8763655.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,1474127.0,,107.67123767089807,0.0040667151554385494,0.004058468419883185,,0.44326019287110796,2.038988968071237,109.17441572605516
2019-01-11,107.40138244628906,109.83930071296118,106.0716088462861,109.75065049234333,13442566.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-11968439.0,,107.67901430831958,-0.018631024649888528,-0.018806768471111377,,-2.0389862060547017,3.7676918666750794,107.77076400184545
