Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,74.04266357421875,74.22823132093879,72.4189210140732,72.9292358570312,18609031.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,18609031.0,,73.56327196974358,,,,,1.8093103068655836,73.56327196974358
2019-01-02,72.23334503173828,74.59937269878876,71.72303019695187,73.81069916942381,27192314.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-8583283.0,,73.14093905457742,-0.02443616227645362,-0.024739680031391088,,-1.8093185424804688,2.8763425018368878,72.8519159758263
2019-01-03,72.23334503173828,73.25398178026677,71.49106697778832,72.46530825090183,18780736.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,10197453.0,,72.90398958217823,0.0,0.0,,0.0,1.7629148024784485,72.32613126326446
2019-01-04,75.43444061279297,75.99115091494437,72.0477762461849,72.37252333252692,35324306.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,45521759.0,,73.46515863013089,0.04431603686148233,0.04336216095108015,,3.2010955810546875,3.943374668759475,74.49112259130742
2019-01-07,74.73855590820312,76.91900886522457,74.2282339680901,76.50147080178044,21061552.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,24460207.0,,73.78379600678257,-0.009225026379685586,-0.00926784044622058,,-0.6958847045898438,2.6907748971344745,75.29526624717259
2019-01-08,75.80558776855469,76.03755102008509,73.99627723820016,74.73856247468012,17598981.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,42059188.0,,73.97379979607976,0.014276859478822956,0.014175904862547653,,1.0670318603515625,2.041273781884925,75.27980534227999
2019-01-09,74.87772369384766,76.22311460121945,74.04266177494415,76.08393525508367,18063915.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,23995273.0,,74.09766589783206,-0.012240048550773541,-0.012315574875048951,,-0.9278640747070312,2.1804528262752996,75.04783335667042
2019-01-10,75.38804626464844,75.75918883128092,74.32101404018843,74.50658886298251,15125630.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,39120903.0,,74.19087476865596,0.006815412456812053,0.006792292521816301,,0.5103225708007812,1.438174791092493,75.1560830453726
2019-01-11,74.83133697509766,75.66640599167462,74.55297827658676,75.38804729316372,12150994.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,26969909.0,,74.24545174844312,-0.00738458306236589,-0.0074119840759169255,,-0.5567092895507812,1.113427715087866,75.01690708111967
2019-01-14,76.54786682128906,76.91900940954714,73.39316543952957,74.5529816034885,22990328.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,49960237.0,,74.39819206989266,0.022938649977116254,0.022679514474319235,,1.7165298461914062,3.5258439700175757,75.62001389012192
2019-01-15,76.03755187988281,77.38294300134623,75.62002085398949,76.87262101062619,14499042.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,35461195.0,,74.52580684964225,-0.006666612181338016,-0.006688933299796116,,-0.51031494140625,1.762922147356747,76.34683857840618
2019-01-16,78.1716079711914,78.86749765639489,75.94475956274907,76.08393891558094,30560868.0,,,,75.52365469580354,,,,,0.0,,,,,,,,,,,0.0,,66022063.0,,74.90612084210767,0.028065817987930286,0.027679190263530426,,2.1340560913085938,2.922738093645819,77.66128839677846
2019-01-17,78.4499740600586,78.91390056052268,76.96540359540825,78.21801080982655,22181000.0,,,,75.9738576749197,,,,,0.0,70.39982039893732,,,5.952393219109483,,,,,,,2.3089267282730788,,88203063.0,,75.16533235711255,0.00356096153183616,0.0035546363197643226,,0.2783660888671875,1.9484969651144297,78.10975940532984
2019-01-18,76.87261962890625,78.72832562877825,76.54787249471997,78.44997397617142,16185024.0,,,,76.11212874476378,,,,,0.0,59.115413803100004,72.49997714667236,,6.422621844702801,-27.500022853327646,,,,,,2.299750042972022,,72018039.0,,75.28895994315096,-0.020106500353266887,-0.020311387052812116,,-1.5773544311523438,2.1804531340582827,77.38293925080148
