Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,74.04266357421875,74.22823132093879,72.4189210140732,72.9292358570312,18609031.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,18609031.0,,73.56327196974358,,,,,1.8093103068655836,73.56327196974358
2019-01-02,72.23335266113281,74.5993805780867,71.72303777244618,73.81070696542086,27192314.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-8583283.0,,73.14094362294732,-0.02443605923593395,-0.024739574409892783,,-1.8093109130859375,2.876342805640519,72.85192367055522
2019-01-03,72.23335266113281,73.25398951746249,71.49107452878233,72.46531590479667,18780736.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,10197453.0,,72.90399504355668,0.0,0.0,,0.0,1.7629149886801514,72.3261389024592
2019-01-04,75.43444061279297,75.99115091494437,72.0477762461849,72.37252333252692,35324306.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,45521759.0,,73.46516216050763,0.04431592655926364,0.043362055329581844,,3.2010879516601562,3.943374668759475,74.49112259130742
2019-01-07,74.7385482788086,76.91900101324698,74.22822639078979,76.5014629924256,21061552.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,24460207.0,,73.78379758425324,-0.00922512751909188,-0.009267942527332991,,-0.695892333984375,2.690774622457198,75.29525856094845
2019-01-08,75.80558013916016,76.03754336734481,73.99626979090229,74.73855495267554,17598981.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,42059188.0,,73.97380021093413,0.014276860936220714,0.014175906299431225,,1.0670318603515625,2.0412735764425207,75.27979776580241
2019-01-09,74.87773132324219,76.22312236769771,74.04266931925306,76.08394300738075,18063915.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,23995273.0,,74.09766714672358,-0.012239848494196237,-0.012315372339446296,,-0.9278488159179688,2.1804530484446474,75.04784100339765
2019-01-10,75.38804626464844,75.75918883128092,74.32101404018843,74.50658886298251,15125630.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,39120903.0,,74.19087590756459,0.006815309871011532,0.006792190630442293,,0.51031494140625,1.438174791092493,75.1560830453726
2019-01-11,74.83133697509766,75.66640599167462,74.55297827658676,75.38804729316372,12150994.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,26969909.0,,74.24545281210266,-0.00738458306236589,-0.0074119840759169255,,-0.5567092895507812,1.113427715087866,75.01690708111967
2019-01-14,76.54785919189453,76.91900174316146,73.39315812455871,74.55297417292074,22990328.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,49960237.0,,74.39819217786253,0.022938548022576333,0.022679414806030227,,1.716522216796875,3.5258436186027495,75.6200063532049
2019-01-15,76.03755187988281,77.38294300134623,75.62002085398949,76.87262101062619,14499042.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,35461195.0,,74.52580695054128,-0.0066665131774940045,-0.006688833631507209,,-0.5103073120117188,1.762922147356747,76.34683857840618
2019-01-16,78.1716079711914,78.86749765639489,75.94475956274907,76.08393891558094,30560868.0,,,,75.52365405105452,,,,,0.0,,,,,,,,,,,0.0,,66022063.0,,74.9061209307683,0.028065817987930286,0.027679190263530426,,2.1340560913085938,2.922738093645819,77.66128839677846
2019-01-17,78.44995880126953,78.91388521149833,76.96538862537324,78.21799559615515,22181000.0,,,,75.97385478185683,,,,,0.0,70.39984155574663,,,5.952372611005552,,,,,,,2.3089266899385277,,88203063.0,,75.16533120934065,0.0035607663357866137,0.003554441816315094,,0.278350830078125,1.9484965861250885,78.1097442127137
2019-01-18,76.87261199951172,78.72831781521005,76.5478648975557,78.44996619022884,16185024.0,,,,76.1121251230345,,,,,0.0,59.11542834527986,72.49999630544653,,6.422600042037355,-27.50000369455346,,,,,,2.299749991918229,,72018039.0,,75.28895843121676,-0.020106407012316807,-0.020311291796597367,,-1.5773468017578125,2.1804529176543497,77.38293157075915
