Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,74.04267120361328,74.22823896945432,72.41892847615647,72.92924337169757,18609031.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,18609031.0,,73.56327954974135,,,,,1.8093104932978576,73.56327954974135
2019-01-02,72.23334503173828,74.59937269878876,71.72303019695187,73.81069916942381,27192314.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-8583283.0,,73.14094213432134,-0.02443626279904798,-0.024739783071905355,,-1.809326171875,2.8763425018368878,72.8519159758263
2019-01-03,72.23334503173828,73.25398178026677,71.49106697778832,72.46530825090183,18780736.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,10197453.0,,72.90399176631989,0.0,0.0,,0.0,1.7629148024784485,72.32613126326446
2019-01-04,75.4344482421875,75.99115860064425,72.0477835330542,72.37253065224095,35324306.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,45521759.0,,73.46516270583936,0.04431614248298632,0.043362262090481364,,3.2011032104492188,3.943375067590054,74.49113012529533
2019-01-07,74.73855590820312,76.91900886522457,74.2282339680901,76.50147080178044,21061552.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,24460207.0,,73.78379937287536,-0.009225126586068,-0.009267941585621706,,-0.695892333984375,2.6907748971344745,75.29526624717259
2019-01-08,75.80558013916016,76.03754336734481,73.99626979090229,74.73855495267554,17598981.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,42059188.0,,73.97380177238857,0.014276757397715834,0.014175804218318905,,1.0670242309570312,2.0412735764425207,75.27979776580241
2019-01-09,74.87772369384766,76.22311460121945,74.04266177494415,76.08393525508367,18063915.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,23995273.0,,74.0976676462172,-0.012239949138429962,-0.012315474230820127,,-0.9278564453125,2.1804528262752996,75.04783335667042
2019-01-10,75.38805389404297,75.75919649823568,74.32102156159755,74.5065964031721,15125630.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,39120903.0,,74.19087703288133,0.006815514348191165,0.006792393723459318,,0.5103302001953125,1.4381749366381342,75.15609065129206
2019-01-11,74.83133697509766,75.66640599167462,74.55297827658676,75.38804729316372,12150994.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,26969909.0,,74.24545386306832,-0.007384683516671875,-0.007412085277559932,,-0.5567169189453125,1.113427715087866,75.01690708111967
2019-01-14,76.54786682128906,76.91900940954714,73.39316543952957,74.5529816034885,22990328.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,49960237.0,,74.39819394954229,0.022938649977116254,0.022679514474319235,,1.7165298461914062,3.5258439700175757,75.62001389012192
2019-01-15,76.03754425048828,77.38293523695894,75.62001326648885,76.87261329744317,14499042.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,35461195.0,,74.5258081045224,-0.006666711849622087,-0.006689033636994375,,-0.5103225708007812,1.7629219704700887,76.34683091797869
2019-01-16,78.1716079711914,78.86749765639489,75.94475956274907,76.08393891558094,30560868.0,,,,75.5236553965616,,,,,0.0,,,,,,,,,,,0.0,,66022063.0,,74.90612194477885,0.028065921141179118,0.027679290600728546,,2.134063720703125,2.922738093645819,77.66128839677846
2019-01-17,78.44996643066406,78.91389288601049,76.96539611039074,78.21800320299084,22181000.0,,,,75.97385709411581,,,,,0.0,70.39971572842919,,,5.952371997670048,,,,,,,2.3089267405026748,,88203063.0,,75.1653327559354,0.0035608639338113868,0.003554539068044437,,0.27835845947265625,1.9484967756197449,78.10975180902176
2019-01-18,76.87261199951172,78.72831781521005,76.5478648975557,78.44996619022884,16185024.0,,,,76.11212707956133,,,,,0.0,59.115346194573,72.4999493220275,,6.422611282552415,-27.500050677972503,,,,,,2.2997500388706515,,72018039.0,,75.28895989159165,-0.020106502308658736,-0.020311389048326783,,-1.5773544311523438,2.1804529176543497,77.38293157075915
2019-01-21,74.46019744873047,77.52211494175602,73.90348710789566,76.87261364498535,20063465.0,,,,75.8579840594335,,,,,0.0,46.76824967087442,40.000001450300495,,3.082859330429376,-59.999998549699505,,,,,,2.39395559565563,,51954574.0,,75.28936755148213,-0.03138197711815194,-0.03188494203987909,,-2.41241455078125,3.6186278338603586,75.29526649946071
2019-01-22,72.92923736572266,74.69215931185578,72.65088573988433,74.41380060706152,17346423.0,,,,75.40740764501645,,,,,0.0,40.92623066980006,19.374971280699075,43.95830735100902,-3.3210435481965632,-80.62502871930093,,,,,,2.3687640225353315,,34608151.0,,75.19064157180729,-0.020560784626739048,-0.020775100314097524,,-1.5309600830078125,2.0412735719714448,73.42409413915425
2019-01-23,72.14055633544922,73.67151489533661,71.72302540045956,72.92922981207145,12687561.0,,,,74.90481513585226,,,,,0.0,38.27384796635606,5.806405636435778,21.72712612247845,-3.4761169000172725,-94.19359436356423,,,,,,2.338744413416883,,21920590.0,,75.09079687397362,-0.010814332615578959,-0.010873232537679488,,-0.7886810302734375,1.9484894948770517,72.5116988770818
2019-01-24,72.46531677246094,72.88285486342912,71.67664315035192,72.14056964323446,13272022.0,,,,74.52950769533052,,,,,0.0,39.99827406754093,10.89742168524532,12.026266200793392,-4.406355522334012,-89.1025783147547,,,,,,2.2578492205354768,,35192612.0,,74.98763589489754,0.004501773392231678,0.004491670719010603,,0.32476043701171875,1.2062117130771952,72.34160492874732
2019-01-25,71.07353210449219,74.64576442307555,70.42403789346102,72.69727471102608,19763289.0,,,,73.99781914289386,,,,,0.0,35.430111816074884,7.650239157219433,8.11802215963351,-5.080538512241179,-92.34976084278057,,,,,,2.3981261711839807,,15429323.0,,74.83205884274255,-0.019206217953050775,-0.01939305349509299,,-1.39178466796875,4.2217265296145285,72.04777814034291
