Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,74.04266357421875,74.22823132093879,72.4189210140732,72.9292358570312,18609031.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,18609031.0,,73.56327196974358,,,,,1.8093103068655836,73.56327196974358
2019-01-02,72.23334503173828,74.59937269878876,71.72303019695187,73.81069916942381,27192314.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-8583283.0,,73.14093905457742,-0.02443616227645362,-0.024739680031391088,,-1.8093185424804688,2.8763425018368878,72.8519159758263
2019-01-03,72.23334503173828,73.25398178026677,71.49106697778832,72.46530825090183,18780736.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,10197453.0,,72.90398958217823,0.0,0.0,,0.0,1.7629148024784485,72.32613126326446
2019-01-04,75.43444061279297,75.99115091494437,72.0477762461849,72.37252333252692,35324306.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,45521759.0,,73.46515863013089,0.04431603686148233,0.04336216095108015,,3.2010955810546875,3.943374668759475,74.49112259130742
2019-01-07,74.73855590820312,76.91900886522457,74.2282339680901,76.50147080178044,21061552.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,24460207.0,,73.78379600678257,-0.009225026379685586,-0.00926784044622058,,-0.6958847045898438,2.6907748971344745,75.29526624717259
2019-01-08,75.80558013916016,76.03754336734481,73.99626979090229,74.73855495267554,17598981.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,42059188.0,,73.9737988338134,0.014276757397715834,0.014175804218318905,,1.0670242309570312,2.0412735764425207,75.27979776580241
2019-01-09,74.87773132324219,76.22312236769771,74.04266931925306,76.08394300738075,18063915.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,23995273.0,,74.0976659284234,-0.012239848494196237,-0.012315372339446296,,-0.9278488159179688,2.1804530484446474,75.04784100339765
2019-01-10,75.38804626464844,75.75918883128092,74.32101404018843,74.50658886298251,15125630.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,39120903.0,,74.19087479655327,0.006815309871011532,0.006792190630442293,,0.51031494140625,1.438174791092493,75.1560830453726
2019-01-11,74.83134460449219,75.66641370620823,74.55298587760134,75.38805497931739,12150994.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,26969909.0,,74.24545227983086,-0.007384481860717829,-0.007411882121382294,,-0.55670166015625,1.1134278286068877,75.01691472943392
2019-01-14,76.54785919189453,76.91900174316146,73.39315812455871,74.55297417292074,22990328.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,49960237.0,,74.39819170473638,0.02293844372935805,0.022679312851495614,,1.7165145874023438,3.5258436186027495,75.6200063532049
2019-01-15,76.03754425048828,77.38293523695894,75.62001326648885,76.87261329744317,14499042.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,35461195.0,,74.52580600672643,-0.006666612845787956,-0.006688933968705415,,-0.51031494140625,1.7629219704700887,76.34683091797869
2019-01-16,78.1716079711914,78.86749765639489,75.94475956274907,76.08393891558094,30560868.0,,,,75.52365365166551,,,,,0.0,,,,,,,,,,,0.0,,66022063.0,,74.9061201014322,0.028065921141179118,0.027679290600728546,,2.134063720703125,2.922738093645819,77.66128839677846
2019-01-17,78.44996643066406,78.91389288601049,76.96539611039074,78.21800320299084,22181000.0,,,,75.9738556176653,,,,,0.0,70.3998675798953,,,5.952382915057517,,,,,,,2.3089266830769093,,88203063.0,,75.16533106173688,0.0035608639338113868,0.003554539068044437,,0.27835845947265625,1.9484967756197449,78.10975180902176
2019-01-18,76.87261962890625,78.72832562877825,76.54787249471997,78.44997397617142,16185024.0,,,,76.11212700401006,,,,,0.0,59.11545876472228,72.50005210491135,,6.422621844702801,-27.499947895088656,,,,,,2.29975000100415,,72018039.0,,75.28895871999015,-0.020106405056934062,-0.020311289801092182,,-1.5773468017578125,2.1804531340582827,77.38293925080148
