Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,74.04266357421875,74.22823132093879,72.4189210140732,72.9292358570312,18609031.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,18609031.0,,73.56327196974358,,,,,1.8093103068655836,73.56327196974358
2019-01-02,72.23335266113281,74.5993805780867,71.72303777244618,73.81070696542086,27192314.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-8583283.0,,73.14094362294732,-0.02443605923593395,-0.024739574409892783,,-1.8093109130859375,2.876342805640519,72.85192367055522
2019-01-03,72.23335266113281,73.25398951746249,71.49107452878233,72.46531590479667,18780736.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,10197453.0,,72.90399504355668,0.0,0.0,,0.0,1.7629149886801514,72.3261389024592
2019-01-04,75.4344482421875,75.99115860064425,72.0477835330542,72.37253065224095,35324306.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,45521759.0,,73.46516482433026,0.044316032180756304,0.0433621564689829,,3.2010955810546875,3.943375067590054,74.49113012529533
2019-01-07,74.73855590820312,76.91900886522457,74.2282339680901,76.50147080178044,21061552.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,24460207.0,,73.7838011225189,-0.009225126586068,-0.009267941585621706,,-0.695892333984375,2.6907748971344745,75.29526624717259
2019-01-08,75.80558013916016,76.03754336734481,73.99626979090229,74.73855495267554,17598981.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,42059188.0,,73.97380329981496,0.014276757397715834,0.014175804218318905,,1.0670242309570312,2.0412735764425207,75.27979776580241
2019-01-09,74.87773132324219,76.22312236769771,74.04266931925306,76.08394300738075,18063915.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,23995273.0,,74.09766987937009,-0.012239848494196237,-0.012315372339446296,,-0.9278488159179688,2.1804530484446474,75.04784100339765
2019-01-10,75.38805389404297,75.75919649823568,74.32102156159755,74.5065964031721,15125630.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,39120903.0,,74.19087906937295,0.00681541176238043,0.0067922918320854776,,0.5103225708007812,1.4381749366381342,75.15609065129206
2019-01-11,74.83133697509766,75.66640599167462,74.55297827658676,75.38804729316372,12150994.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,26969909.0,,74.24545576500641,-0.007384683516671875,-0.007412085277559932,,-0.5567169189453125,1.113427715087866,75.01690708111967
2019-01-14,76.54786682128906,76.91900940954714,73.39316543952957,74.5529816034885,22990328.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,49960237.0,,74.39819564013843,0.022938649977116254,0.022679514474319235,,1.7165298461914062,3.5258439700175757,75.62001389012192
2019-01-15,76.03754425048828,77.38293523695894,75.62001326648885,76.87261329744317,14499042.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,35461195.0,,74.52580968440321,-0.006666711849622087,-0.006689033636994375,,-0.5103225708007812,1.7629219704700887,76.34683091797869
2019-01-16,78.17161560058594,78.86750535370687,75.94476697480759,76.08394634122311,30560868.0,,,,75.52365634666407,,,,,0.0,,,,,,,,,,,0.0,,66022063.0,,74.90612425238606,0.02806602147838233,0.027679388198748527,,2.1340713500976562,2.9227383788992825,77.6612959763668
2019-01-17,78.4499740600586,78.91390056052268,76.96540359540825,78.21801080982655,22181000.0,,,,75.97385907180168,,,,,0.0,70.39980086229184,,,5.952393219109483,,,,,,,2.3089268174634867,,88203063.0,,75.16533549145986,0.0035608635862780513,0.00355453872174423,,0.27835845947265625,1.9484969651144297,78.10975940532984
2019-01-18,76.87261962890625,78.72832562877825,76.54787249471997,78.44997397617142,16185024.0,,,,76.11212992674085,,,,,0.0,59.11540304957891,72.49994917181384,,6.422610604186625,-27.500050828186147,,,,,,2.2997501257916864,,72018039.0,,75.28896290276406,-0.020106500353266887,-0.020311387052812116,,-1.5773544311523438,2.1804531340582827,77.38293925080148
