Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,74.04266357421875,74.22823132093879,72.4189210140732,72.9292358570312,18609031.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,18609031.0,,73.56327196974358,,,,,1.8093103068655836,73.56327196974358
2019-01-02,72.23334503173828,74.59937269878876,71.72303019695187,73.81069916942381,27192314.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-8583283.0,,73.14093905457742,-0.02443616227645362,-0.024739680031391088,,-1.8093185424804688,2.8763425018368878,72.8519159758263
2019-01-03,72.23334503173828,73.25398178026677,71.49106697778832,72.46530825090183,18780736.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,10197453.0,,72.90398958217823,0.0,0.0,,0.0,1.7629148024784485,72.32613126326446
2019-01-04,75.4344482421875,75.99115860064425,72.0477835330542,72.37253065224095,35324306.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,45521759.0,,73.46516129395351,0.04431614248298632,0.043362262090481364,,3.2011032104492188,3.943375067590054,74.49113012529533
2019-01-07,74.73855590820312,76.91900886522457,74.2282339680901,76.50147080178044,21061552.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,24460207.0,,73.78379820681091,-0.009225126586068,-0.009267941585621706,,-0.695892333984375,2.6907748971344745,75.29526624717259
2019-01-08,75.80558013916016,76.03754336734481,73.99626979090229,74.73855495267554,17598981.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,42059188.0,,73.97380075442256,0.014276757397715834,0.014175804218318905,,1.0670242309570312,2.0412735764425207,75.27979776580241
2019-01-09,74.87773132324219,76.22312236769771,74.04266931925306,76.08394300738075,18063915.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,23995273.0,,74.0976676275326,-0.012239848494196237,-0.012315372339446296,,-0.9278488159179688,2.1804530484446474,75.04784100339765
2019-01-10,75.38805389404297,75.75919649823568,74.32102156159755,74.5065964031721,15125630.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,39120903.0,,74.19087701584219,0.00681541176238043,0.0067922918320854776,,0.5103225708007812,1.4381749366381342,75.15609065129206
2019-01-11,74.83133697509766,75.66640599167462,74.55297827658676,75.38804729316372,12150994.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,26969909.0,,74.24545384715496,-0.007384683516671875,-0.007412085277559932,,-0.5567169189453125,1.113427715087866,75.01690708111967
2019-01-14,76.54786682128906,76.91900940954714,73.39316543952957,74.5529816034885,22990328.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,49960237.0,,74.39819393539722,0.022938649977116254,0.022679514474319235,,1.7165298461914062,3.5258439700175757,75.62001389012192
2019-01-15,76.03754425048828,77.38293523695894,75.62001326648885,76.87261329744317,14499042.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,35461195.0,,74.52580809130367,-0.006666711849622087,-0.006689033636994375,,-0.5103225708007812,1.7629219704700887,76.34683091797869
2019-01-16,78.1716079711914,78.86749765639489,75.94475956274907,76.08393891558094,30560868.0,,,,75.52365469108688,,,,,0.0,,,,,,,,,,,0.0,,66022063.0,,74.90612193316346,0.028065921141179118,0.027679290600728546,,2.134063720703125,2.922738093645819,77.66128839677846
2019-01-17,78.4499740600586,78.91390056052268,76.96540359540825,78.21801080982655,22181000.0,,,,75.97385767092868,,,,,0.0,70.39978898901538,,,5.952393219109483,,,,,,,2.3089267578281945,,88203063.0,,75.16533335988926,0.00356096153183616,0.0035546363197643226,,0.2783660888671875,1.9484969651144297,78.10975940532984
2019-01-18,76.87261962890625,78.72832562877825,76.54787249471997,78.44997397617142,16185024.0,,,,76.11212874138677,,,,,0.0,59.11540142464302,72.49997714667236,,6.422621844702801,-27.500022853327646,,,,,,2.299750070416058,,72018039.0,,75.28896089002468,-0.020106500353266887,-0.020311387052812116,,-1.5773544311523438,2.1804531340582827,77.38293925080148
