Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,276.4459228515625,277.4609168309807,271.1403019436401,274.5082121925056,11837127.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,11837127.0,,275.0157138753944,,,,,6.320614887340582,275.0157138753944
2019-01-02,271.1864318847656,279.12180111863177,270.44826979006695,275.9845699775439,25559853.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-13722726.0,,274.0382009154318,-0.01902538808510823,-0.019208699552995374,,-5.259490966796875,8.67353132856482,273.58550093115474
2019-01-03,268.602783203125,272.70885480026885,267.6800666879367,272.20137198054465,17548347.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-31271073.0,,272.64114447595125,-0.009527204822468716,-0.00957287896778781,,-2.583648681640625,5.028788112332165,269.66390156377685
2019-01-04,274.6466064453125,275.89227956009165,268.9719046547382,269.52554027898196,19514041.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-11757032.0,,272.7798140839291,0.022500970280777022,0.022251557864224805,,6.0438232421875,6.920374905353469,273.1702635533808
2019-01-07,273.40093994140625,278.199077922102,272.3859741246745,277.7838441541094,14579399.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-26336431.0,,273.08800681223534,-0.004535524833270688,-0.0045458415322758485,,-1.24566650390625,5.813103797427516,274.66199732939424
2019-01-08,281.70538330078125,282.35129622243744,271.9707338613184,272.93957508472516,22949961.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-3386470.0,,274.2331197215167,0.030374596960620392,0.02992242249322136,,8.304443359375,10.380562361119019,278.67580446151237
2019-01-09,281.70538330078125,283.36629017400685,277.5070337872486,282.35129622243744,21109911.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,17723441.0,,275.28409783376213,0.0,0.0,,0.0,5.859256386758261,280.85956908734556
2019-01-10,281.9360656738281,283.7353744338692,280.04450777456685,281.52086007010337,16295468.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,34018909.0,,276.006320753234,0.0008188781142339785,0.0008185430164746622,,0.230682373046875,3.690866659302344,281.9053159607547
2019-01-11,279.3524475097656,282.5358310076112,277.69156891206615,281.7976408404637,12702551.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,21316358.0,,276.3083066902785,-0.009163844142776267,-0.009206090452976557,,-2.5836181640625,4.844262095545048,279.8599491431476
2019-01-14,277.1840515136719,280.13675579616194,276.3997367987222,277.7376870865231,10372933.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,10943425.0,,276.4044486372889,-0.007762223010478353,-0.007792505873523563,,-2.16839599609375,3.7370189974397476,277.9068480361853
2019-01-15,278.33746337890625,280.13677205533617,277.8299805004653,278.66041982840346,9444374.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,20387799.0,,276.52716017747787,0.004161176874844408,0.004152543121116445,,1.153411865234375,2.3067915548708697,278.7680719782359
2019-01-16,279.7215576171875,282.9510660168956,278.7527163609065,279.5831557461586,12111480.0,,,,277.9904733270068,,,,,0.0,,,,,,,,,,,0.0,,32499279.0,,276.7735997909412,0.0049727198828317665,0.0049603967474310395,,1.38409423828125,4.198349655989091,280.4751133316632
2019-01-17,274.4159240722656,280.82881600651984,272.75504537803727,280.4135822534241,15974634.0,,,,277.4405426724312,,,,,0.0,44.24813589668806,,,-0.7343203901715281,,,,,,,5.94443036853326,,16524645.0,,276.71474688003826,-0.018967553270180515,-0.019149744805926912,,-5.305633544921875,8.073770628482578,275.9999284856076
2019-01-18,272.1552734375,276.67657916236203,271.5093605514871,275.66158526680294,9082501.0,,,,276.6274243285956,,,,,0.0,40.12536107250689,27.87369024861621,,0.35726033415494096,-72.12630975138379,,,,,,5.888915242986237,,7442144.0,,276.57927892548923,-0.00823804464849609,-0.008272164856722204,,-2.260650634765625,5.167218610874954,273.4470710504497
2019-01-21,269.8484802246094,273.816150330554,268.9257636270338,273.03183559079963,10188647.0,,,,275.5845098510593,,,,,0.0,36.39854035111301,13.505898304702622,,0.463769215876793,-86.49410169529737,,,,,,5.817591775881522,,-2746503.0,,276.32527228914,-0.008476018795279261,-0.008512144522325512,,-2.306793212890625,4.890386703520221,270.86346472739905
2019-01-22,267.8185119628906,270.3559827911351,265.9269540636487,270.3559827911351,11297989.0,,,,274.3897409451872,,,,,0.0,33.45390430203561,10.621705125542938,17.33376455962059,-2.4861383036172637,-89.37829487445705,,,,,,5.718408700996157,,-14044492.0,,275.93587592152943,-0.007522622547398106,-0.007551060179205201,,-2.02996826171875,4.429028727486411,268.0338162725581
2019-01-23,264.4967041015625,270.3098354966425,263.43558565804744,268.0030440285335,10304608.0,,,,272.86773527693725,,,,,0.0,29.27961148660026,5.227238840922872,9.78494742372281,-3.256841707183616,-94.77276115907713,,,,,,5.800968782253221,,-24349100.0,,275.5310762645893,-0.012403204830696679,-0.012480766585937077,,-3.321807861328125,6.874249838595063,266.0807084187508
2019-01-24,265.7885437011719,267.495575289193,263.43562729544004,264.49674590667047,11532528.0,,,,271.7786288806657,,,,,0.0,32.79179472762668,11.591046927182528,9.146663631216112,-5.650172322981388,-88.40895307281747,,,,,,5.676610154503204,,-12816572.0,,275.0934385183295,0.004884142522673329,0.004872253793698732,,1.291839599609375,4.059947993752985,265.57324876193496
2019-01-25,263.34332275390625,268.51054155656976,261.3133630465193,267.21874389567313,11121223.0,,,,270.48088947654884,,,,,0.0,29.777315669627868,9.053423764346995,8.623903177484133,-6.518178790807679,-90.94657623565301,,,,,,5.785222179899435,,-23937795.0,,274.6582151042995,-0.009199873377592982,-0.009242453568790727,,-2.445220947265625,7.197178510050435,264.3890757856651
2019-01-28,259.83697509765625,264.45055765209236,255.86927720539728,263.5739657031202,18905470.0,273.0964385986328,,,268.8433641874884,,,,,0.0,26.075600838715317,14.23844128486357,11.627637325464365,-7.838334029154794,-85.76155871513643,285.98410296461196,273.0964385986328,260.20877423265364,9.438178272928734,-0.014424612731957212,5.984940627527695,6.611232324216939,-42843265.0,14621652.25,273.713957052773,-0.013314739176154,-0.013404175080139915,,-3.50634765625,8.581280446695075,260.05226998504867
2019-01-29,258.9142761230469,263.8969399874993,255.1772571054012,259.283357120585,17435611.0,272.21985626220703,,,267.31581217757434,,,,,0.0,25.18823067365797,13.085663087182754,12.125842712131108,-7.316267163187919,-86.91433691281725,286.39734701285306,272.21985626220703,258.042365511561,10.416206183717925,0.030749821206765473,6.18027935999701,7.272899298525166,-60278876.0,14901576.45,272.9045755666901,-0.0035510687971278543,-0.003557388808227586,0.012339085350644593,-0.922698974609375,8.719682882098112,259.32949107198243
2019-01-30,265.23486328125,267.03414352073224,258.5912933655881,259.46788528469364,18908654.0,271.9222778320312,,,266.99566619352447,,,,,0.0,40.20060427583665,36.21255625362349,21.178886875223274,-4.310921991062855,-63.78744374637651,286.42025922587555,271.9222778320312,257.4242964381869,10.663327410635958,0.2693673909106883,6.341891559650375,7.437307529508812,-41370222.0,14569016.5,272.3706064341918,0.024411891274775943,0.02411868331449366,0.013199545323170171,6.320587158203125,8.442850155144129,263.62010005585677
2019-01-31,270.9557189941406,272.0168374328852,265.7423759314669,267.5878090976576,25546487.0,272.03992462158203,,,267.60490508592693,,,,,0.0,49.98375557096249,56.8105798488784,35.36959972989488,-2.6520843781337162,-43.1894201511216,286.4662595583234,272.03992462158203,257.6135896848407,10.606042445283666,0.46242269321364066,6.373326030506435,7.400553672513172,-15823735.0,14968923.5,272.16880329539265,0.021569018650554828,0.021339698975004602,0.013955384037778516,5.720855712890625,6.27446150141833,269.57164411949753
2019-02-01,262.42059326171875,279.3063237990477,260.20607907164754,273.9545506673769,60015958.0,271.42862396240236,,,266.8073186514334,,,,,0.0,39.57997655012779,26.079736414258416,39.70095750558677,-6.1850665007185315,-73.92026358574158,286.3876257626404,271.42862396240236,256.4696221621643,11.022420245780824,0.19890936504398832,7.282391651713128,7.67380600792355,-75839693.0,16994019.35,271.4651638487727,-0.03150007596852544,-0.032006874574455016,0.014685251396615567,-8.535125732421875,19.10024472740014,267.31099871080465
