Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,276.4459228515625,277.4609168309807,271.1403019436401,274.5082121925056,11837127.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,11837127.0,,275.0157138753944,,,,,6.320614887340582,275.0157138753944
2019-01-02,271.1864013671875,279.1217697080582,270.44823935555684,275.9845389200142,25559853.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-13722726.0,,274.0381798729478,-0.01902549847768631,-0.019208812086574684,,-5.259521484375,8.67353035250136,273.58547014360084
2019-01-03,268.6028137207031,272.7088857843625,267.68009710067946,272.2014029069801,17548347.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-31271073.0,,272.64113993913827,-0.009526980827427978,-0.009572652818198947,,-2.583587646484375,5.028788683683047,269.66393220191503
2019-01-04,274.6466064453125,275.89227956009165,268.9719046547382,269.525540278982,19514041.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-11757032.0,,272.77981073610766,0.022500854108303603,0.02225144424821524,,6.043792724609375,6.920374905353469,273.1702635533808
2019-01-07,273.4009094238281,278.1990468689458,272.3859437203889,277.7838131473024,14579399.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-26336431.0,,273.08799899253086,-0.004535635949073358,-0.004545953154349407,,-1.245697021484375,5.813103148556877,274.66196667105424
2019-01-08,281.7053527832031,282.3512656348866,271.9707043983099,272.9395455167606,22949961.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-3386470.0,,274.23310731757266,0.03037460035109607,0.029922425783748596,,8.304443359375,10.380561236576682,278.6757742721332
2019-01-09,281.7053527832031,283.36625947650015,277.5070037244841,282.3512656348866,21109911.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,17723441.0,,275.28408257146475,0.0,0.0,,0.0,5.859255752016054,280.8595386613958
2019-01-10,281.93603515625,283.73534372152864,280.0444774617364,281.52082959746826,16295468.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,34018909.0,,276.0063038272987,0.0008188782029441288,0.0008185431051122292,,0.230682373046875,3.6908662597922444,281.90528544650505
2019-01-11,279.3524475097656,282.5358310076112,277.69156891206615,281.7976408404637,12702551.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,21316358.0,,276.3082910907281,-0.00916373689178307,-0.00920598221006802,,-2.583587646484375,4.844262095545048,279.8599491431476
2019-01-14,277.18408203125,280.13678663882865,276.39976722994834,277.7377176650557,10372933.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,10943425.0,,276.40443581617234,-0.007762113766480727,-0.007792395774922053,,-2.168365478515625,3.7370194088803146,277.90687863334233
2019-01-15,278.3374328613281,280.1367413404776,277.8299500385288,278.66038927541564,9444374.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,20387799.0,,276.52714643516816,0.004160956219513734,0.004152323380142586,,1.153350830078125,2.306791301948806,278.76804141344485
2019-01-16,279.7215270996094,282.9510351469786,278.7526859490288,279.58312524368006,12111480.0,,,,277.9904605568853,,,,,0.0,,,,,,,,,,,0.0,,32499279.0,,276.77358499635176,0.004972720428052524,0.004960397289953982,,1.38409423828125,4.198349197949824,280.47508273187225
2019-01-17,274.4158630371094,280.8287535450183,272.75498471229105,280.4135198842782,15974634.0,,,,277.4405224769198,,,,,0.0,44.24800382202243,,,-0.7343424686871453,,,,,,,5.944422930145081,,16524645.0,,276.7147285411445,-0.018967664439393128,-0.01914985812452232,,-5.3056640625,8.07376883272724,275.99986709813953
2019-01-18,272.1552734375,276.67657916236203,271.5093605514871,275.66158526680294,9082501.0,,,,276.627407240086,,,,,0.0,40.12532905067429,27.87360694297353,,0.3572716277172922,-72.12639305702648,,,,,,5.888908335911501,,7442144.0,,276.57926134687057,-0.008237824062319876,-0.008271942438277443,,-2.260589599609375,5.167218610874954,273.4470710504497
2019-01-21,269.8485107421875,273.81618129684205,268.9257940402605,273.0318664683883,10188647.0,,,,275.58450008656314,,,,,0.0,36.39853670567233,13.505950376945064,,0.46376916318518824,-86.49404962305493,,,,,,5.817585401673648,,-2746503.0,,276.3252568529825,-0.008475906662312904,-0.008512031430799597,,-2.3067626953125,4.890387256581562,270.86349535976336
2019-01-22,267.8185119628906,270.3559827911351,265.9269540636487,270.3559827911351,11297989.0,,,,274.38973268292125,,,,,0.0,33.453842906903176,10.621723443730682,17.33376025454976,-2.4861383036172637,-89.37827655626931,,,,,,5.7184027820888454,,-14044492.0,,275.93586121030893,-0.00752273478817278,-0.007551173270731085,,-2.029998779296875,4.429028727486411,268.0338162725581
2019-01-23,264.4967346191406,270.3098666849386,263.43561605319394,268.00307495067244,10304608.0,,,,272.8677329808012,,,,,0.0,29.279574224399497,5.227255179397858,9.784976333357868,-3.2568197463031043,-94.77274482060214,,,,,,5.800963342778545,,-24349100.0,,275.53106341864236,-0.012403090881971113,-0.012480651206138813,,-3.32177734375,6.874250631744644,266.08073911909105
2019-01-24,265.7884826660156,267.4955138620374,263.4355668006029,264.4966851681601,11532528.0,,,,271.7786175477572,,,,,0.0,32.79154025994863,11.590845921992711,9.146608181707084,-5.650183768228544,-88.40915407800729,,,,,,5.676605036968257,,-12816572.0,,275.0934235566821,0.004883795819767167,0.00487190877584911,,1.291748046875,4.059947061434514,265.5731877762186
2019-01-25,263.3432922363281,268.5105104401877,261.3133327641834,267.2187129289913,11121223.0,,,,270.4808751921527,,,,,0.0,29.77709548993579,9.05342288881433,8.6238413300683,-6.518179496932104,-90.94657711118568,,,,,,5.785217368327977,,-23937795.0,,274.65819950524394,-0.009199760671195323,-0.00924233981588717,,-2.4451904296875,7.197177676004344,264.3890451468997
2019-01-28,259.8370056152344,264.4505887115309,255.86930725697349,263.57399665960395,18905470.0,273.09642791748047,,,268.84335679570376,,,,,0.0,26.0754357159488,14.238474005112623,11.627580938639888,-7.83831322901603,-85.76152599488736,285.98407329180344,273.09642791748047,260.2087825431575,9.438164733679443,-0.01442377242408614,5.984936231630079,6.611222581702875,-42843265.0,14621652.25,273.71394443674114,-0.013314508948825465,-0.013403941746055768,,-3.50628662109375,8.581281454557399,260.0523005279129
2019-01-29,258.9142761230469,263.8969399874993,255.1772571054012,259.283357120585,17435611.0,272.2198455810547,,,267.3158059229873,,,,,0.0,25.188034309780292,13.085677159951235,12.125858017959397,-7.316267163187919,-86.91432284004875,286.39731642622155,272.2198455810547,258.04237473588785,10.416191967859628,0.030749539063812004,6.180275278092082,7.2728890872298155,-60278876.0,14901576.45,272.9045636605339,-0.003551185828988057,-0.0035575062571639145,0.012339036591346853,-0.9227294921875,8.719682882098112,259.32949107198243
2019-01-30,265.2348937988281,267.0341742453332,258.5913231187658,259.46791513873075,18908654.0,271.9222702026367,,,266.9956655961936,,,,,0.0,40.20060682921001,36.21270638215164,21.178952515738498,-4.310921516436399,-63.78729361784836,286.4202281289643,271.9222702026367,257.4243122763091,10.663310449360196,0.2693683331890277,6.3418878386974615,7.437295490926745,-41370222.0,14569016.5,272.3705969572258,0.024412009142274593,0.024118798373185257,0.013199503874108478,6.32061767578125,8.442851126567405,263.62013038764235
2019-01-31,270.9557189941406,272.0168374328852,265.7423759314669,267.5878090976576,25546487.0,272.03991546630857,,,267.6049045804931,,,,,0.0,49.983761492181024,56.810642992534326,35.36967551154573,-2.652073704676719,-43.189357007465674,286.4662285220393,272.03991546630857,257.61360241057787,10.606026715603331,0.46242295353013774,6.3733203955088635,7.400542447791572,-15823735.0,14968923.5,272.168794501709,0.02156890111016674,0.02133958391631282,0.013955342728722828,5.7208251953125,6.27446150141833,269.57164411949753
2019-02-01,262.42059326171875,279.3063237990477,260.20607907164754,273.9545506673769,60015958.0,271.4286148071289,,,266.8073182237586,,,,,0.0,39.579934104127226,26.079765401287016,39.70103825865766,-6.185056265522864,-73.92023459871298,286.38759400898056,271.4286148071289,256.46963560527723,11.022403966126546,0.1989092162018947,7.282386419215383,7.673794415195943,-75839693.0,16994019.35,271.4651563288296,-0.03150007596852544,-0.032006874574455016,0.014685221207388926,-8.535125732421875,19.10024472740014,267.31099871080465
