Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,276.4458923339844,277.46088620135475,271.1402720117632,274.5081818888364,11837127.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,11837127.0,,275.0156835157008,,,,,6.320614189591538,275.0156835157008
2019-01-02,271.1864013671875,279.1217697080582,270.44823935555684,275.9845389200142,25559853.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-13722726.0,,274.0381702633069,-0.019025390185370084,-0.01920870169399049,,-5.259490966796875,8.67353035250136,273.58547014360084
2019-01-03,268.6028137207031,272.7088857843625,267.68009710067946,272.2014029069801,17548347.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-31271073.0,,272.6411333986084,-0.009526980827427978,-0.009572652818198947,,-2.583587646484375,5.028788683683047,269.66393220191503
2019-01-04,274.6465759277344,275.8922489040995,268.9718747677091,269.5255103304352,19514041.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-11757032.0,,272.77979795475227,0.02250074049230033,0.02225133313240626,,6.04376220703125,6.920374136390421,273.17023319984764
2019-01-07,273.4009094238281,278.1990468689458,272.3859437203889,277.7838131473024,14579399.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-26336431.0,,273.0879883040221,-0.004535525337239221,-0.004545842038540558,,-1.24566650390625,5.813103148556877,274.66196667105424
2019-01-08,281.705322265625,282.3512350473357,271.9706749353013,272.939515948796,22949961.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-3386470.0,,274.23309263273114,0.03037448872901627,0.02992231745219053,,8.304412841796875,10.380560112034402,278.67574408275397
2019-01-09,281.705322265625,283.3662287789934,277.50697366171966,282.3512350473357,21109911.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,17723441.0,,275.2840653900283,0.0,0.0,,0.0,5.859255117273733,280.859508235446
2019-01-10,281.93603515625,283.73534372152864,280.0444774617364,281.52082959746826,16295468.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,34018909.0,,276.00628851996254,0.0008189866232184428,0.0008186514366703189,,0.230712890625,3.6908662597922444,281.90528544650505
2019-01-11,279.3524169921875,282.53580014226753,277.69153857592903,281.7976100557629,12702551.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,21316358.0,,276.3082745871112,-0.00916384513469748,-0.00920609145407165,,-2.5836181640625,4.844261566338503,279.859918570128
2019-01-14,277.1841125488281,280.1368174814954,276.39979766117455,277.7377482435884,10372933.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,10943425.0,,276.404422145363,-0.00776189612642586,-0.007792176432328893,,-2.168304443359375,3.7370198203208815,277.90690923049937
2019-01-15,278.33746337890625,280.13677205533617,277.8299805004653,278.66041982840346,9444374.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,20387799.0,,276.52713506092556,0.0041609557613984105,0.004152322923925562,,1.153350830078125,2.3067915548708697,278.7680719782359
2019-01-16,279.7215270996094,282.9510351469786,278.7526859490288,279.58312524368006,12111480.0,,,,277.9904551949051,,,,,0.0,,,,,,,,,,,0.0,,32499279.0,,276.7735743321135,0.004972610240465469,0.004960287647581751,,1.384063720703125,4.198349197949824,280.47508273187225
2019-01-17,274.4158935546875,280.82878477576907,272.75501504516416,280.4135510688511,15974634.0,,,,277.4405226348716,,,,,0.0,44.24806971851614,,,-0.734320471235058,,,,,,,5.944418110667252,,16524645.0,,276.714721022993,-0.018967555339537867,-0.019149746915293794,,-5.305633544921875,8.073769730604909,275.9998977918736
2019-01-18,272.1552734375,276.67657916236203,271.5093605514871,275.66158526680294,9082501.0,,,,276.6274073737375,,,,,0.0,40.125318114259464,27.87360694297353,,0.3572716277172922,-72.12639305702648,,,,,,5.888903860682087,,7442144.0,,276.57925414039886,-0.008237934355420196,-0.008272053647505953,,-2.2606201171875,5.167218610874954,273.4470710504497
2019-01-21,269.8485107421875,273.81618129684205,268.9257940402605,273.0318664683883,10188647.0,,,,275.5845001996529,,,,,0.0,36.398514454078175,13.505950376945064,,0.46376916318518824,-86.49404962305493,,,,,,5.817581246103479,,-2746503.0,,276.32524996676113,-0.008475906662312904,-0.008512031430799597,,-2.3067626953125,4.890387256581562,270.86349535976336
2019-01-22,267.8184814453125,270.35595198441536,265.92692376161114,270.35595198441536,11297989.0,,,,274.3897280836005,,,,,0.0,33.4537728134308,10.621704159935632,17.333753826618075,-2.4861385798665476,-89.37829584006437,,,,,,5.718398887296389,,-14044492.0,,275.9358532131225,-0.007522847879692374,-0.007551287219463213,,-2.030029296875,4.42902822280422,268.03378573044637
2019-01-23,264.4967041015625,270.3098354966425,263.43558565804744,268.0030440285335,10304608.0,,,,272.8677243940562,,,,,0.0,29.279506210146167,5.2272467494279375,9.78496709543621,-3.256830908511083,-94.77275325057207,,,,,,5.800959669532008,,-24349100.0,,275.53105448892705,-0.012403092295287688,-0.012480652637205034,,-3.32177734375,6.874249838595063,266.0807084187508
2019-01-24,265.7885131835937,267.4955445756152,263.43559704802146,264.4967155374153,11532528.0,,,,271.778614977062,,,,,0.0,32.791638653780424,11.590914129065967,9.146621679476512,-5.650162714009024,-88.40908587093404,,,,,,5.676601659393561,,-12816572.0,,275.09341635955417,0.004884027142868064,0.004872138974679297,,1.2918090820311932,4.059947527593749,265.5732182690768
2019-01-25,263.34332275390625,268.51054155656976,261.3133630465193,267.2187438956732,11121223.0,,,,270.4808777119611,,,,,0.0,29.777187106874734,9.053436165206575,8.623865681233493,-6.5181585367439,-90.94656383479342,,,,,,5.785214291583338,,-23937795.0,,274.6581938464669,-0.009199759614887615,-0.009242338749771453,,-2.445190429687443,7.197178510050435,264.3890757856651
2019-01-28,259.8370056152344,264.4505887115309,255.86930725697349,263.57399665960395,18905470.0,273.09642486572267,,,268.8433589278493,,,,,0.0,26.075490169843434,14.238474005112623,11.627608099795054,-7.83831322901603,-85.76152599488736,285.9840603377813,273.09642486572267,260.20878939366406,9.438157587302916,-0.014424049284903491,5.984933374652913,6.611217501948438,-42843265.0,14621652.25,273.7139391437977,-0.01331462329101285,-0.013404057631203618,,-3.506317138671875,8.581281454557399,260.0523005279129
