Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,276.4458923339844,277.46088620135475,271.1402720117632,274.5081818888364,11837127.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,11837127.0,,275.0156835157008,,,,,6.320614189591538,275.0156835157008
2019-01-02,271.1864013671875,279.1217697080582,270.44823935555684,275.9845389200142,25559853.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-13722726.0,,274.0381702633069,-0.019025390185370084,-0.01920870169399049,,-5.259490966796875,8.67353035250136,273.58547014360084
2019-01-03,268.6028137207031,272.7088857843625,267.68009710067946,272.2014029069801,17548347.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-31271073.0,,272.6411333986084,-0.009526980827427978,-0.009572652818198947,,-2.583587646484375,5.028788683683047,269.66393220191503
2019-01-04,274.6465759277344,275.8922489040995,268.9718747677091,269.5255103304352,19514041.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-11757032.0,,272.77979795475227,0.02250074049230033,0.02225133313240626,,6.04376220703125,6.920374136390421,273.17023319984764
2019-01-07,273.4009094238281,278.1990468689458,272.3859437203889,277.7838131473024,14579399.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-26336431.0,,273.0879883040221,-0.004535525337239221,-0.004545842038540558,,-1.24566650390625,5.813103148556877,274.66196667105424
2019-01-08,281.7053527832031,282.3512656348866,271.9707043983099,272.9395455167606,22949961.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-3386470.0,,274.23309881947057,0.03037460035109607,0.029922425783748596,,8.304443359375,10.380561236576682,278.6757742721332
2019-01-09,281.7053527832031,283.36625947650015,277.5070037244841,282.3512656348866,21109911.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,17723441.0,,275.2840754211914,0.0,0.0,,0.0,5.859255752016054,280.8595386613958
2019-01-10,281.93603515625,283.73534372152864,280.0444774617364,281.52082959746826,16295468.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,34018909.0,,276.0062974569561,0.0008188782029441288,0.0008185431051122292,,0.230682373046875,3.6908662597922444,281.90528544650505
2019-01-11,279.3524169921875,282.53580014226753,277.69153857592903,281.7976100557629,12702551.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,21316358.0,,276.3082828237657,-0.00916384513469748,-0.00920609145407165,,-2.5836181640625,4.844261566338503,279.859918570128
2019-01-14,277.18408203125,280.13678663882865,276.39976722994834,277.7377176650557,10372933.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,10943425.0,,276.40442804641435,-0.007762005370435476,-0.007792286530918338,,-2.1683349609375,3.7370194088803146,277.90687863334233
2019-01-15,278.3374328613281,280.1367413404776,277.8299500385288,278.66038927541564,9444374.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,20387799.0,,276.52713906879046,0.004160956219513734,0.004152323380142586,,1.153350830078125,2.306791301948806,278.76804141344485
2019-01-16,279.7215576171875,282.9510660168956,278.7527163609065,279.5831557461586,12111480.0,,,,277.99045631538047,,,,,0.0,,,,,,,,,,,0.0,,32499279.0,,276.77357999990284,0.0049728300704310335,0.00496050638980346,,1.384124755859375,4.198349655989091,280.4751133316632
2019-01-17,274.4159240722656,280.82881600651984,272.75504537803727,280.4135822534241,15974634.0,,,,277.44052827797816,,,,,0.0,44.24815061547521,,,-0.7343094319760306,,,,,,,5.944422990354667,,16524645.0,,276.7147285944974,-0.018967553270180515,-0.019149744805926912,,-5.305633544921875,8.073770628482578,275.9999284856076
2019-01-18,272.1552734375,276.67657916236203,271.5093605514871,275.66158526680294,9082501.0,,,,276.62741214867384,,,,,0.0,40.12535334379461,27.87360694297353,,0.3572716277172922,-72.12639305702648,,,,,,5.888908391820402,,7442144.0,,276.57926139801157,-0.00823804464849609,-0.008272164856722204,,-2.260650634765625,5.167218610874954,273.4470710504497
2019-01-21,269.8484802246094,273.816150330554,268.9257636270338,273.03183559079963,10188647.0,,,,275.5844995449716,,,,,0.0,36.39851605785947,13.505760298406592,,0.4637578015848751,-86.49423970159341,,,,,,5.817585414084674,,-2746503.0,,276.32525554057077,-0.008476018795279261,-0.008512144522325512,,-2.306793212890625,4.890386703520221,270.86346472739905
2019-01-22,267.8185119628906,270.3559827911351,265.9269540636487,270.3559827911351,11297989.0,,,,274.3897322246515,,,,,0.0,33.45386942365698,10.621723443730682,17.333696895036933,-2.4861274682850465,-89.37827655626931,,,,,,5.71840279361337,,-14044492.0,,275.93585995953276,-0.007522622547398106,-0.007551060179205201,,-2.02996826171875,4.429028727486411,268.0338162725581
2019-01-23,264.4967346191406,270.3098666849386,263.43561605319394,268.00307495067244,10304608.0,,,,272.8677325930344,,,,,0.0,29.279598953187914,5.227255179397858,9.784912973845044,-3.2568197463031043,-94.77274482060214,,,,,,5.800963353479889,,-24349100.0,,275.5310622192417,-0.012403090881971113,-0.012480651206138813,,-3.32177734375,6.874250631744644,266.08073911909105
2019-01-24,265.7885131835937,267.4955445756152,263.43559704802146,264.4967155374153,11532528.0,,,,271.7786219146589,,,,,0.0,32.79164139465617,11.59086452365919,9.146614382262577,-5.650172935073345,-88.40913547634081,,,,,,5.676605080202307,,-12816572.0,,275.0934237501283,0.004883911199558444,0.004872023594881055,,1.2917785644530682,4.059947527593749,265.5732182690768
2019-01-25,263.3432922363281,268.5105104401877,261.3133327641834,267.2187129289913,11121223.0,,,,270.4808788872234,,,,,0.0,29.777157323027936,9.05342288881433,8.623847530623793,-6.518179496932104,-90.94657711118568,,,,,,5.785217408473882,,-23937795.0,,274.6581996908248,-0.009199874433913235,-0.009242454634919229,,-2.445220947265568,7.197177676004344,264.3890451468997
2019-01-28,259.8370056152344,264.4505887115309,255.86930725697349,263.57399665960395,18905470.0,273.09642791748047,,,268.843359922302,,,,,0.0,26.07549805391217,14.238474005112623,11.627587139195382,-7.83831322901603,-85.76152599488736,285.9840704731596,273.09642791748047,260.20878536180135,9.438162669468007,-0.014423884933212314,5.9849362689084185,6.611221135769083,-42843265.0,14621652.25,273.7139446103244,-0.013314508948825465,-0.013403941746055768,,-3.50628662109375,8.581281454557399,260.0523005279129
