Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,276.4459228515625,277.4609168309807,271.1403019436401,274.5082121925056,11837127.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,11837127.0,,275.0157138753944,,,,,6.320614887340582,275.0157138753944
2019-01-02,271.1864318847656,279.12180111863177,270.44826979006695,275.9845699775439,25559853.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-13722726.0,,274.0382009154318,-0.01902538808510823,-0.019208699552995374,,-5.259490966796875,8.67353132856482,273.58550093115474
2019-01-03,268.6028137207031,272.7088857843625,267.68009710067946,272.2014029069801,17548347.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-31271073.0,,272.64115426110874,-0.0095270922888957,-0.009572765351778192,,-2.5836181640625,5.028788683683047,269.66393220191503
2019-01-04,274.6466064453125,275.89227956009165,268.9719046547382,269.525540278982,19514041.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-11757032.0,,272.77982130462806,0.022500854108303603,0.02225144424821524,,6.043792724609375,6.920374905353469,273.1702635533808
2019-01-07,273.4009094238281,278.1990468689458,272.3859437203889,277.7838131473024,14579399.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-26336431.0,,273.0880078305391,-0.004535635949073358,-0.004545953154349407,,-1.245697021484375,5.813103148556877,274.66196667105424
2019-01-08,281.70538330078125,282.35129622243744,271.9707338613184,272.9395750847252,22949961.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-3386470.0,,274.23312053113847,0.030374711973175872,0.029922534115294927,,8.304473876953125,10.380562361119019,278.67580446151237
2019-01-09,281.70538330078125,283.36629017400685,277.5070337872486,282.35129622243744,21109911.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,17723441.0,,275.284098514975,0.0,0.0,,0.0,5.859256386758261,280.85956908734556
2019-01-10,281.93603515625,283.73534372152864,280.0444774617364,281.52082959746826,16295468.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,34018909.0,,276.0063180317379,0.0008187697826933515,0.0008184347735659212,,0.23065185546875,3.6908662597922444,281.90528544650505
2019-01-11,279.3524475097656,282.5358310076112,277.69156891206615,281.7976408404637,12702551.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,21316358.0,,276.30830418205,-0.00916373689178307,-0.00920598221006802,,-2.583587646484375,4.844262095545048,279.8599491431476
2019-01-14,277.1840515136719,280.13675579616194,276.3997367987222,277.7376870865231,10372933.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,10943425.0,,276.4044462799141,-0.007762223010478353,-0.007792505873523563,,-2.16839599609375,3.7370189974397476,277.9068480361853
2019-01-15,278.3374328613281,280.1367413404776,277.8299500385288,278.66038927541564,9444374.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,20387799.0,,276.52715635566693,0.004161066776236844,0.004152433478744149,,1.15338134765625,2.306791301948806,278.76804141344485
2019-01-16,279.7215576171875,282.9510660168956,278.7527163609065,279.5831557461586,12111480.0,,,,277.9904665334075,,,,,0.0,,,,,,,,,,,0.0,,32499279.0,,276.77359620769585,0.0049728300704310335,0.00496050638980346,,1.384124755859375,4.198349655989091,280.4751133316632
2019-01-17,274.4158935546875,280.82878477576907,272.75501504516416,280.4135510688511,15974634.0,,,,277.44053222898907,,,,,0.0,44.24807801600722,,,-0.7343314294293366,,,,,,,5.944427900089715,,16524645.0,,276.71474123450724,-0.018967662370023897,-0.01914985601514309,,-5.3056640625,8.073769730604909,275.9998977918736
2019-01-18,272.1552734375,276.67657916236203,271.5093605514871,275.66158526680294,9082501.0,,,,276.6274154918369,,,,,0.0,40.12535804634351,27.87360694297353,,0.35726033415494096,-72.12639305702648,,,,,,5.888912950860089,,7442144.0,,276.5792735140049,-0.008237934355420196,-0.008272053647505953,,-2.2606201171875,5.167218610874954,273.4470710504497
2019-01-21,269.8484802246094,273.816150330554,268.9257636270338,273.03183559079963,10188647.0,,,,275.5845023738019,,,,,0.0,36.398532527154586,13.505760298406592,,0.4637578015848751,-86.49423970159341,,,,,,5.81758964747867,,-2746503.0,,276.32526711813813,-0.008476018795279261,-0.008512144522325512,,-2.306793212890625,4.890386703520221,270.86346472739905
2019-01-22,267.8184814453125,270.35595198441536,265.92692376161114,270.35595198441536,11297989.0,,,,274.38972992326507,,,,,0.0,33.45385273581468,10.621704159935632,17.333690467105253,-2.4861494151975307,-89.37829584006437,,,,,,5.718406688573352,,-14044492.0,,275.93586955900963,-0.007522735638930356,-0.0075511741279371955,,-2.029998779296875,4.42902822280422,268.03378573044637
2019-01-23,264.4967041015625,270.3098354966425,263.43558565804744,268.0030440285335,10304608.0,,,,272.86772595069544,,,,,0.0,29.279599786203462,5.2272467494279375,9.784903735923388,-3.256830908511083,-94.77275325057207,,,,,,5.800966913574903,,-24349100.0,,275.5310701634091,-0.012403092295287688,-0.012480652637205034,,-3.32177734375,6.874249838595063,266.0807084187508
2019-01-24,265.7884826660156,267.4955138620374,263.4355668006029,264.4966851681601,11532528.0,,,,271.7786115992062,,,,,0.0,32.791629842017855,11.590845921992711,9.146598943785428,-5.650193989289478,-88.40915407800729,,,,,,5.676608352707732,,-12816572.0,,275.0934300050223,0.004883911763063464,0.004872024155647342,,1.291778564453125,4.059947061434514,265.5731877762186
2019-01-25,263.34332275390625,268.51054155656976,261.3133630465193,267.2187438956732,11121223.0,,,,270.48087485377545,,,,,0.0,29.77722478118497,9.053436165206575,8.623842945542409,-6.518178790807679,-90.94656383479342,,,,,,5.78522050680364,,-23937795.0,,274.65820693713067,-0.00919964585215649,-0.009242223930739365,,-2.445159912109375,7.197178510050435,264.3890757856651
2019-01-28,259.8370056152344,264.4505887115309,255.86930725697349,263.57399665960395,18905470.0,273.09643096923827,,,268.8433565093845,,,,,0.0,26.075531821252966,14.238474005112623,11.62758536410397,-7.83831322901603,-85.76152599488736,285.9840889114429,273.09643096923827,260.20877302703366,9.438173832199428,-0.014423389162968694,5.984939145928908,6.611229028890133,-42843265.0,14621652.25,273.7139513881647,-0.01331462329101285,-0.013404057631203618,,-3.506317138671875,8.581281454557399,260.0523005279129
2019-01-29,258.914306640625,263.8969710923716,255.17728718250623,259.2833876816658,17435611.0,272.21985015869143,,,267.3158103757292,,,,,0.0,25.188158992605764,13.08569248405407,12.125867551457757,-7.316256238788152,-86.91430751594592,286.3973274549558,272.21985015869143,258.04237286242704,10.416196532324575,0.030750667413436853,6.180278057638653,7.272892396573007,-60278876.0,14901576.45,272.9045719407256,-0.0035510683800585863,-0.0035573883896719985,0.01233906633543776,-0.922698974609375,8.719683909865353,259.3295216385009
2019-01-30,265.23486328125,267.03414352073224,258.5912933655881,259.46788528469364,18908654.0,271.9222717285156,,,266.9956646688862,,,,,0.0,40.200556821146094,36.21248717617973,21.178884555115474,-4.310921991062855,-63.78751282382027,286.42023946428804,271.9222717285156,257.4243039927432,10.663317604412367,0.269367384134638,6.341890350317615,7.437300523065746,-41370222.0,14569016.5,272.37060301676394,0.024411770529922716,0.02411856544700171,0.013199514321575937,6.320556640625,8.442850155144129,263.62010005585677
2019-01-31,270.95574951171875,272.01686806997645,265.7424058618693,267.58783923591005,25546487.0,272.03991851806643,,,267.60490849086045,,,,,0.0,49.98380440264089,56.81064295678663,35.36960753900681,-2.652062740438883,-43.18935704321337,286.4662409234862,272.03991851806643,257.61359611264663,10.606033470386981,0.46242392981802594,6.373327095918246,7.400547244080869,-15823735.0,14968923.5,272.1688023134146,0.021569133709253174,0.02133981160439113,0.013955368158835175,5.72088623046875,6.274462208107138,269.57167448118815
2019-02-01,262.4206237792969,279.30635628031166,260.206109331694,273.9545825262691,60015958.0,271.4286193847656,,,266.807326227543,,,,,0.0,39.57998462054514,26.079766242762673,39.70096545857634,-6.185055590734194,-73.92023375723731,286.38760442680217,271.4286193847656,256.4696343427291,11.02240808352735,0.19891020078717908,7.282392799682491,7.673797411147569,-75839693.0,16994019.35,271.46516751179473,-0.031500072420691416,-0.0320068709112291,0.014685246156016235,-8.535125732421875,19.100246948617666,267.31102979710084
