Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
Date,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,
2019-01-01,276.4459228515625,277.4609168309807,271.1403019436401,274.5082121925056,11837127.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,11837127.0,,275.0157138753944,,,,,6.320614887340582,275.0157138753944
2019-01-02,271.1864013671875,279.1217697080582,270.44823935555684,275.9845389200142,25559853.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-13722726.0,,274.0381798729478,-0.01902549847768631,-0.019208812086574684,,-5.259521484375,8.67353035250136,273.58547014360084
2019-01-03,268.6028137207031,272.7088857843625,267.68009710067946,272.2014029069801,17548347.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-31271073.0,,272.64113993913827,-0.009526980827427978,-0.009572652818198947,,-2.583587646484375,5.028788683683047,269.66393220191503
2019-01-04,274.64654541015625,275.89221824810744,268.97184488068,269.5254803818885,19514041.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-11757032.0,,272.77979482622,0.02250062687629728,0.022251222016585154,,6.043731689453125,6.92037336742743,273.17020284631457
2019-01-07,273.4009094238281,278.1990468689458,272.3859437203889,277.7838131473024,14579399.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-26336431.0,,273.08798568776234,-0.004535414725380549,-0.004545730922719409,,-1.245635986328125,5.813103148556877,274.66196667105424
2019-01-08,281.70538330078125,282.35129622243744,271.9707338613184,272.93957508472516,22949961.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-3386470.0,,274.2331029261029,0.030374711973175872,0.029922534115294927,,8.304473876953125,10.380562361119019,278.67580446151237
2019-01-09,281.70538330078125,283.36629017400685,277.5070337872486,282.35129622243744,21109911.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,17723441.0,,275.2840837021599,0.0,0.0,,0.0,5.859256386758261,280.85956908734556
2019-01-10,281.93603515625,283.73534372152864,280.0444774617364,281.52082959746826,16295468.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,34018909.0,,276.0063048346609,0.0008187697826933515,0.0008184347735659212,,0.23065185546875,3.6908662597922444,281.90528544650505
2019-01-11,279.3524475097656,282.5358310076112,277.69156891206615,281.7976408404637,12702551.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,21316358.0,,276.3082920191494,-0.00916373689178307,-0.00920598221006802,,-2.583587646484375,4.844262095545048,279.8599491431476
2019-01-14,277.1840515136719,280.13675579616194,276.3997367987222,277.7376870865231,10372933.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,10943425.0,,276.4044348485335,-0.007762223010478353,-0.007792505873523563,,-2.16839599609375,3.7370189974397476,277.9068480361853
2019-01-15,278.3374328613281,280.1367413404776,277.8299500385288,278.66038927541564,9444374.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,20387799.0,,276.527145517766,0.004161066776236844,0.004152433478744149,,1.15338134765625,2.306791301948806,278.76804141344485
2019-01-16,279.7215270996094,282.9510351469786,278.7526859490288,279.58312524368006,12111480.0,,,,277.99045848752723,,,,,0.0,,,,,,,,,,,0.0,,32499279.0,,276.77358413621573,0.004972720428052524,0.004960397289953982,,1.38409423828125,4.198349197949824,280.47508273187225
2019-01-17,274.4158935546875,280.82878477576907,272.75501504516416,280.4135510688511,15974634.0,,,,277.4405254209365,,,,,0.0,44.24805955916406,,,-0.7343314294293366,,,,,,,5.944420734092432,,16524645.0,,276.71473008130056,-0.018967555339537867,-0.019149746915293794,,-5.305633544921875,8.073769730604909,275.9998977918736
2019-01-18,272.1552734375,276.67657916236203,271.5093605514871,275.66158526680294,9082501.0,,,,276.62740973117707,,,,,0.0,40.12532159282842,27.87360694297353,,0.3572716277172922,-72.12639305702648,,,,,,5.888906296719755,,7442144.0,,276.5792628231764,-0.008237934355420196,-0.008272053647505953,,-2.2606201171875,5.167218610874954,273.4470710504497
2019-01-21,269.8484802246094,273.816150330554,268.9257636270338,273.03183559079963,10188647.0,,,,275.5844974993974,,,,,0.0,36.39848329179951,13.505760298406592,,0.4637578015848751,-86.49423970159341,,,,,,5.817583468634075,,-2746503.0,,276.32525690240226,-0.008476018795279261,-0.008512144522325512,,-2.306793212890625,4.890386703520221,270.86346472739905
2019-01-22,267.8185119628906,270.3559827911351,265.9269540636487,270.3559827911351,11297989.0,,,,274.389730493781,,,,,0.0,33.45383642963992,10.621723443730682,17.333696895036933,-2.486116632950421,-89.37827655626931,,,,,,5.718400987123528,,-14044492.0,,275.9358612574078,-0.007522622547398106,-0.007551060179205201,,-2.02996826171875,4.429028727486411,268.0338162725581
2019-01-23,264.4967346191406,270.3098666849386,263.43561605319394,268.00307495067244,10304608.0,,,,272.8677311284517,,,,,0.0,29.279566504418725,5.227255179397858,9.784912973845044,-3.2568197463031043,-94.77274482060214,,,,,,5.800961676025037,,-24349100.0,,275.53106346380673,-0.012403090881971113,-0.012480651206138813,,-3.32177734375,6.874250631744644,266.08073911909105
2019-01-24,265.78851318359375,267.4955445756152,263.43559704802146,264.4967155374153,11532528.0,,,,271.7786206753966,,,,,0.0,32.79161341311526,11.59086452365947,9.146614382262669,-5.650183156135433,-88.40913547634052,,,,,,5.676603522565659,,-12816572.0,,275.09342493999577,0.004883911199558666,0.004872023594881276,,1.291778564453125,4.059947527593749,265.5732182690768
2019-01-25,263.34332275390625,268.51054155656976,261.3133630465193,267.21874389567313,11121223.0,,,,270.48088253362886,,,,,0.0,29.777163851662195,9.053436165206575,8.623851956087968,-6.518178790807679,-90.94656383479342,,,,,,5.785216021671714,,-23937795.0,,274.6582020780405,-0.009199759614887837,-0.009242338749771678,,-2.4451904296875,7.197178510050435,264.3890757856651
2019-01-28,259.83697509765625,264.45055765209236,255.86927720539728,263.5739657031202,18905470.0,273.09642791748047,,,268.84335831271,,,,,0.0,26.075441232576267,14.238456977636625,11.627585888834224,-7.8383240533074705,-85.76154302236337,285.98407840459186,273.09642791748047,260.2087774303691,9.438168477989432,-0.01442475232722451,5.984934909173383,6.611225204507983,-42843265.0,14621652.25,273.71394486864716,-0.013314739176154,-0.013404175080139915,,-3.50634765625,8.581280446695075,260.05226998504867
2019-01-29,258.9142761230469,263.8969399874993,255.1772571054012,259.283357120585,17435611.0,272.2198455810547,,,267.315807206608,,,,,0.0,25.188070325349244,13.085677159951235,12.125856767598146,-7.316267163187919,-86.91432284004875,286.3973210738634,272.2198455810547,258.042370088246,10.416195382483448,0.03074969289289667,6.180274050096577,7.272891471419749,-60278876.0,14901576.45,272.9045640681376,-0.0035510687971278543,-0.003557388808227586,0.01233903934018269,-0.922698974609375,8.719682882098112,259.32949107198243
2019-01-30,265.23486328125,267.03414352073224,258.5912933655881,259.46788528469364,18908654.0,271.9222686767578,,,266.99566198732214,,,,,0.0,40.200559591244925,36.212596503048836,21.178910213545567,-4.310921991062855,-63.787403496951164,286.4202339633209,271.9222686767578,257.4243033901947,10.663315922681765,0.2693674504205843,6.341886629028545,7.43729926664789,-41370222.0,14569016.5,272.3705955969445,0.024411891274775943,0.02411868331449366,0.01319949448218602,6.320587158203125,8.442850155144129,263.62010005585677
2019-01-31,270.95574951171875,272.01686806997645,265.7424058618693,267.58783923591005,25546487.0,272.03991546630857,,,267.6049062218447,,,,,0.0,49.983807351861635,56.81075287163713,35.36967551154573,-2.652062740438883,-43.18924712836288,286.46623550990404,272.03991546630857,257.6135954227131,10.606031852985288,0.46242402943669847,6.3733236404355385,7.400546032490559,-15823735.0,14968923.5,272.1687954285587,0.021569133709253174,0.02133981160439113,0.013955352990643516,5.72088623046875,6.274462208107138,269.57167448118815
2019-02-01,262.4206237792969,279.30635628031166,260.206109331694,273.9545825262691,60015958.0,271.4286193847656,,,266.80732430760656,,,,,0.0,39.579986423442456,26.079875280389814,39.701074885025264,-6.185045355537336,-73.92012471961019,286.3876042761991,271.4286193847656,256.46963449333214,11.022407972556696,0.19891019775588753,7.282389591019976,7.673797333889825,-75839693.0,16994019.35,271.465161624191,-0.031500072420691416,-0.0320068709112291,0.014685251796439034,-8.535125732421875,19.100246948617666,267.31102979710084
